mem_id,mem_tpa_member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_address_line3,mem_permanent_landmark,mem_permanent_city,mem_permanent_district,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_address_line3,mem_communication_landmark,mem_communication_city,mem_communication_district,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_acc_no,mem_late_enrollment_flag,mem_ped_non_discl_rem_flag,mem_chronic_disease_ind
MEMBER-003012,TPA-777423,I,Jayant,,Keer,Amani Anne,1971-12-08,,F,M,Indian,R,STUDENT,07,H.No. 093- Shenoy Chowk,Chopra Zila,Hapur,,Patna,Nandyal,Bihar,India,791708,06/44 Trivedi Zila,Chopra Zila,Hapur,,Aurangabad,Nandyal,Bihar,India,791708,M,08702137185,,7418500310,echaudhari@example.com,,222149084422,No,0,0
MEMBER-003013,TPA-892125,B,Ela,Yuvraj ,Loyal,Hrishita Tara,1976-03-10,,M,S,Indian,R,STUDENT,08,430 Kale Nagar,Chatterjee Marg,Chandrapur,Near Mahajan Road,Ambala,Mehsana,Haryana,India,738285,430 Kale Nagar,Chatterjee Marg,Chandrapur,Opposite Mane PLC,Ambala,Mehsana,Haryana,India,738285,H,+915348737983,H,,oorja12@example.net,,971741902150,No,0,0
MEMBER-003014,TPA-766206,I,Tanya,,Sundaram,Trisha Hayer,1971-12-12,,M,S,Indian,R,STUDENT,07,H.No. 88 Rattan Path,Vyas,Delhi,Opposite Doctor-Yadav,Ambattur,Naihati,Meghalaya,India,615614,H.No. 88 Rattan Path,Vyas,Delhi,Opposite Doctor-Yadav,Ambattur,Naihati,Nagaland,India,615614,H,+919315057162,,+918939013883,jsibal@example.net,,148189638499,No,0,0
MEMBER-003015,TPA-264925,I,Abram,Neysa,Char,Miraan Brar,1993-04-23,,F,M,Indian,R,BUSINESS,06,00 Sen Path,Rajan Zila,Kharagpur,"Opposite Barad, Sathe and Kara",Muzaffarpur,Gurgaon,Meghalaya,India,592749,00 Sen Path,Rajan Zila,Kharagpur,"Opposite Barad, Sathe and Kara",Muzaffarpur,Gurgaon,Meghalaya,India,735487,H,09026846618,M,09482597964,oorja25@example.com,bbabu@example.org,816728530099,No,0,0
MEMBER-003016,TPA-353063,I,Uthkarsh,Aarna,Sha,Divit Sethi,2001-11-23,,M,S,Indian,R,BUSINESS,06,39 Kulkarni Zila,Bains Zila,Panihati,,Chittoor,Jabalpur,Haryana,India,129770,39 Kulkarni Zila,Bains Zila,Panihati,Opposite Rajan- Gandhi and Arya,Chittoor,Jabalpur,Bihar,India,282630,M,4630580255,,+911863834175,xkaul@example.org,,251447618610,No,0,0
MEMBER-003017,TPA-728074,I,Gokul,Romil,Verma,Ishita Wason,1955-08-04,,F,M,Indian,R,RETIRED,03,21- Balan Street,Verma,Ongole,Behind School,Eluru,Mirzapur,Tamil Nadu,India,118336,21- Balan Street,Tandon Circle,Ongole,,Eluru,Mirzapur,Tamil Nadu,India,118336,M,6464871968,M,+913405738814,wbhavsar@example.com,,384510419282,No,0,0
MEMBER-003018,TPA-646579,I,Shayak,Pari,Chana,Urvi Swamy,1992-04-12,,M,S,Indian,R,GOVT_EMP,03,H.No. 74- Kumar Marg,Zacharia Path,Nangloi Jat,,Jhansi,Siwan,Tamil Nadu,India,887261,413 Sidhu Ganj,Zacharia Path,Nangloi Jat,,Jhansi,Mysore,Bihar,India,887261,M,04483259758,,4720319335,pari05@example.org,,532479548373,No,0,1
MEMBER-003019,TPA-401599,I,Hrishita,,Bal,Mannat Dash,1953-12-27,,O,M,Indian,R,BUSINESS,06,H.No. 93- Sharaf Circle,Randhawa Path,Belgaum,Near Sachdev Marg,Sultan Pur Majra,Berhampore,Rajasthan,India,344209,H.No. 93- Sharaf Circle,Kapur Nagar,Guntakal,Near Sachdev Marg,Sultan Pur Majra,Berhampore,Goa,India,067159,H,+916372908956,,5374766724,shalv15@example.net,,533882456661,No,0,0
MEMBER-003020,TPA-621282,I,,,Sankaran,Taran Mangal,1978-05-15,,M,M,Indian,N,DOCTOR,05,65/192- Krishna Road,Baral Path,Bhopal,Behind School,Singrauli,Jhansi,Jharkhand,India,688233,65/192- Krishna Road,Baral Path,Bhopal,Behind School,Singrauli,Jhansi,Jharkhand,India,688233,H,09945359750,H,+910690477467,hunardass@example.net,,856754257553,No,0,0
MEMBER-003021,TPA-910653,I,,Himmat,Bhat,Tanya Rout,1953-12-16,,M,M,Indian,R,GOVT_EMP,07,108- Barad Road,Dar Nagar,Ghaziabad,Behind School,Tinsukia,Gaya,Punjab,India,842817,108- Barad Road,Dar Nagar,Ghaziabad,,Tinsukia,Gaya,Punjab,India,842817,M,02252950294,O,,planka@example.org,,610317705108,No,0,0
MEMBER-003022,TPA-178701,I,Aradhya,Yakshit,Sachar,Shayak Tara,2004-09-05,,M,W,Indian,R,FARMER,07,63/146 Sem Chowk,Viswanathan Street,Kavali,Near Mander Circle,Agartala,Nagaon,Rajasthan,India,379228,24 Ranganathan Circle,Viswanathan Street,Kavali,Near Mander Circle,Agartala,Nagaon,Rajasthan,India,986013,M,0936694324,H,0494031965,bhatialakshay@example.com,vedikamand@example.com,001650495285,No,0,0
MEMBER-003023,TPA-553762,I,Nayantara,,Varughese,Gatik Saini,1955-04-15,,M,M,Indian,R,ENGINEER,07,H.No. 44 Chandra Circle,Sunder Nagar,Madurai,Behind Mall,Anantapur,Nandyal,Karnataka,India,905750,H.No. 44 Chandra Circle,Sunder Nagar,Madurai,Behind Mall,Anantapur,Nandyal,Madhya Pradesh,India,529736,H,09678303087,,2078784093,inaaya-saini@example.net,,489444512689,No,0,0
MEMBER-003024,TPA-728958,I,Ayesha,Mamooty,Cherian,Saanvi Suresh,1956-10-11,,F,M,Indian,F,MANAGER,08,549- Warrior Path,Chatterjee Ganj,Ramgarh,Near Ghose Zila,Nashik,North Dumdum,Madhya Pradesh,India,773222,549- Warrior Path,Upadhyay Street,Ramgarh,Near Ghose Zila,Nashik,North Dumdum,Madhya Pradesh,India,773222,H,08190423636,,06582777546,bathrania@example.org,,637241132238,No,0,0
MEMBER-003025,TPA-132415,B,Ryan,Taimur,Bhatia,Taimur Dani,1980-05-12,,F,S,Indian,R,ENGINEER,05,H.No. 403 Talwar Road,Tandon Street,Faridabad,Behind Mall,Belgaum,Thiruvananthapuram,Telangana,India,813102,H.No. 403 Talwar Road,Ramesh Chowk,Faridabad,Behind Mall,Belgaum,Thiruvananthapuram,Telangana,India,813102,H,0805033771,H,,charvi33@example.org,,075194740972,No,0,0
MEMBER-003026,TPA-537588,I,Gatik,Purab,Chahal,Jayesh Sharma,1980-12-26,,F,M,Indian,R,RETIRED,06,H.No. 936 Keer Ganj,Acharya Ganj,Madurai,Behind Mall,Bhusawal,Bhiwani,Telangana,India,849756,H.No. 936 Keer Ganj,Acharya Ganj,Madurai,Behind Mall,Bhusawal,Bhiwani,Telangana,India,849756,M,+915902458324,,,purab36@example.net,,348525825797,No,0,0
MEMBER-003027,TPA-169556,I,,Kartik,Mahal,Romil Rama,2000-11-22,,M,M,Indian,R,PROF,99,04 Sehgal Path,Ahluwalia Chowk,Kanpur,Opposite Raju-Kaul,Ramagundam,Muzaffarpur,Assam,India,627681,H.No. 54 Goyal,Dey Street,Kanpur,Opposite Raju-Kaul,Ramagundam,Muzaffarpur,Goa,India,627681,M,+915294303850,,,adira35@example.net,olalla@example.org,937200234599,No,0,0
MEMBER-003028,TPA-688971,I,Neysa,,Sachdeva,Reyansh Kapur,1980-11-05,,F,M,Indian,R,PROF,08,49/735- Madan Chowk,Bail Circle,Tiruppur,,Durgapur,Bikaner,Karnataka,India,749199,49/735- Madan Chowk,Bail Circle,Vadodara,,Barasat,Bikaner,Karnataka,India,749199,M,01338485856,,2189600708,navya27@example.com,,040030653629,No,0,0
MEMBER-003029,TPA-188963,I,Taimur,,Jha,Purab Apte,1962-11-29,,F,S,Indian,R,TEACHER,07,H.No. 32- Shan Path,Kulkarni Circle,Alwar,Near Bansal Zila,Bellary,North Dumdum,Karnataka,India,535724,H.No. 32- Shan Path,Kulkarni Circle,Alwar,Near Bansal Zila,Bellary,North Dumdum,Karnataka,India,638307,M,+918565038256,H,,gatikkhalsa@example.net,,085342090242,No,0,0
MEMBER-003030,TPA-838694,I,Uthkarsh,Sara,Rout,Rohan Hans,1974-12-06,,F,S,Indian,R,GOVT_EMP,05,85/47- Garde,Upadhyay Nagar,Silchar,Behind Park,Sultan Pur Majra,Ballia,Assam,India,494708,85/47- Garde,Upadhyay Nagar,Silchar,Near Chaudhary Road,Sultan Pur Majra,Nadiad,Assam,India,494708,H,04227196525,O,,rbhatnagar@example.net,,949979155328,No,0,0
MEMBER-003031,TPA-914793,I,Jivin,Tejas,Shukla,Devansh Hora,1988-12-18,,M,D,Indian,R,PROF,04,08/028 Balakrishnan Zila,Chand Road,Visakhapatnam,Near Deol Path,Delhi,Coimbatore,Arunachal Pradesh,India,716010,08/028 Balakrishnan Zila,Chand Road,Visakhapatnam,Near Deol Path,Delhi,Gaya,Manipur,India,716010,O,1094086685,,,rkota@example.net,emirganesan@example.com,025375524853,No,0,0
MEMBER-003032,TPA-252634,B,Indrajit,Tara,Srinivas,Farhan Khanna,1968-03-31,,M,S,Indian,R,DOCTOR,07,H.No. 811 Sen Marg,Chand Road,Karaikudi,,Morena,Bettiah,Jharkhand,India,534639,H.No. 811 Sen Marg,Chand Road,Karaikudi,,Morena,Thiruvananthapuram,Jharkhand,India,055588,M,9100698403,H,09352543554,ranapurab@example.org,,510310319775,No,0,0
MEMBER-003033,TPA-910463,I,Taran,Himmat,Kulkarni,Lakshit Ben,1969-04-08,,F,S,Indian,R,FARMER,01,21/14- Sibal Ganj,Jhaveri Zila,Patiala,,Kishanganj,Udaipur,Tamil Nadu,India,592599,21/14- Sibal Ganj,Jhaveri Zila,Patiala,,Kishanganj,Udaipur,Tamil Nadu,India,592599,M,5792214186,M,,hiran15@example.com,,818909018320,No,0,1
MEMBER-003034,TPA-772556,I,Samarth,Anaya,Sethi,Taimur Sangha,1990-01-18,,M,D,Indian,R,STUDENT,03,H.No. 628 Bhatia Street,Basak Path,Mango,Behind Mall,Dharmavaram,Vijayawada,Andhra Pradesh,India,122583,H.No. 628 Bhatia Street,Basak Path,Mango,Opposite Sarin- Dyal and Sanghvi,Dharmavaram,Vijayawada,Andhra Pradesh,India,122583,M,02926862683,,+914327144167,bailpiya@example.com,,103474528023,No,0,0
MEMBER-003035,TPA-141889,B,Badal,Advik,Sur,Hazel Konda,1967-02-03,,F,M,Indian,R,GOVT_EMP,04,68/04 Lanka,Kalita Chowk,Pondicherry,Behind Park,Muzaffarpur,Uluberia,Odisha,India,810308,68/04 Lanka,Kalita Chowk,Pondicherry,Opposite Ramesh- Cherian and Grewal,Muzaffarpur,Uluberia,Andhra Pradesh,India,810308,O,1040066745,,+913158255210,edwinpari@example.com,,866571093427,No,0,0
MEMBER-003036,TPA-487470,I,Sara,Mamooty,Ravel,Divit Bhalla,1957-10-12,,F,S,Indian,R,ENGINEER,08,H.No. 773- Basak Marg,Jha Path,Kakinada,Behind Mall,Bathinda,Mau,Meghalaya,India,096296,H.No. 773- Basak Marg,Jha Path,Kakinada,,Bathinda,Mau,Meghalaya,India,096296,H,+919474840846,M,09387671742,tara08@example.net,,,No,0,1
MEMBER-003037,TPA-390863,I,Divit,Miraan,Thakur,Vedika Anand,1991-11-24,,M,D,Indian,R,TEACHER,04,611- Sood,Char Path,Kavali,Near Doctor,Nellore,Ulhasnagar,Uttar Pradesh,India,463344,611- Sood,Char Path,Kavali,Near Doctor,Malda,Pondicherry,Assam,India,463344,M,2304999802,M,,ekrishnamurthy@example.org,vmanda@example.org,850263606019,No,0,0
MEMBER-003038,TPA-512370,I,Prerak,Riya,Tailor,Parinaaz Sen,1976-05-01,,M,S,Indian,N,FARMER,08,714 Johal,Tank Ganj,Jamalpur,Near Rastogi,Etawah,Madanapalle,Chhattisgarh,India,000876,714 Johal,Tank Ganj,Jamalpur,Near Rastogi,Etawah,Madanapalle,Chhattisgarh,India,000876,M,08789132470,H,,daniadah@example.com,dishani53@example.com,236875814873,No,0,0
MEMBER-003039,TPA-394475,I,,Mohanlal,Bose,Alia Kala,1970-03-07,,M,M,Indian,R,RETIRED,04,83/05- Dhar Path,Cheema Marg,Pudukkottai,Near Upadhyay Street,Bhagalpur,Khammam,Telangana,India,714575,H.No. 16- Karpe Road,Cheema Marg,Pudukkottai,Near Upadhyay Street,Jodhpur,Khammam,Telangana,India,528661,M,03014789329,,,zbahri@example.net,shandharmajan@example.com,842106114087,No,0,0
MEMBER-003040,TPA-587070,I,Yuvraj ,,Jhaveri,Ishaan Keer,1981-06-04,,M,M,Indian,R,STUDENT,06,216 Barad Nagar,Ramakrishnan Circle,Jodhpur,Near Jani Circle,Chennai,Rajpur Sonarpur,Meghalaya,India,761362,216 Barad Nagar,Ramakrishnan Circle,Jodhpur,Near Jani Circle,Chennai,Rajpur Sonarpur,Meghalaya,India,761362,H,3655787269,M,,navya28@example.org,rtailor@example.org,025255113226,No,0,0
MEMBER-003041,TPA-781749,I,Myra,,Malhotra,Dhanush Sama,1962-01-19,,M,M,Indian,O,GOVT_EMP,01,778 Deol Marg,Subramaniam Nagar,Muzaffarpur,Opposite Kanda Inc,Uluberia,Ichalkaranji,Madhya Pradesh,India,147921,870- Chaudry Nagar,Subramaniam Nagar,Bellary,Opposite Kanda Inc,Uluberia,Ichalkaranji,Madhya Pradesh,India,147921,M,+912274118579,H,+918754080617,bhavin99@example.com,bavaryan@example.com,331528054105,No,0,1
MEMBER-003042,TPA-946003,I,Sahil,Aaina,Ramaswamy,Fateh Yohannan,1975-11-18,,F,M,Indian,R,STUDENT,02,H.No. 56 Sekhon Chowk,Wadhwa,Pudukkottai,Behind Mall,Mira-Bhayandar,Yamunanagar,Tamil Nadu,India,239809,H.No. 56 Sekhon Chowk,Wadhwa,Pudukkottai,,Mira-Bhayandar,Yamunanagar,Tamil Nadu,India,239809,M,+915451430050,H,+912256332599,vedikasen@example.com,ehsaan84@example.net,350113395188,No,0,0
MEMBER-003043,TPA-458070,I,Dhanush,,Kala,Shayak Kaur,1958-11-17,,M,M,Indian,R,FARMER,99,48/96- Chander Zila,Bhatt Street,Panipat,Behind Park,Karaikudi,Panipat,West Bengal,India,688647,48/96- Chander Zila,Bhatt Street,Panipat,,Madurai,Panipat,West Bengal,India,177286,O,+917148174156,M,,gvyas@example.net,shanhridaan@example.net,628421365656,No,0,0
MEMBER-003044,TPA-418239,I,Vivaan,Shayak,Walia,Abram Sridhar,1969-03-12,,O,S,Indian,R,PROF,06,H.No. 85- Atwal,Biswas Zila,Siliguri,Opposite Rana-Babu,Nagpur,Mathura,Haryana,India,273433,H.No. 85- Atwal,Biswas Zila,Siliguri,Opposite Rana-Babu,Nagpur,Mathura,Kerala,India,273433,M,1641804841,,1479047225,tarini99@example.org,,962939603347,No,0,0
MEMBER-003045,TPA-976949,I,Indrans,Mamooty,Sastry,Riaan Jaggi,1979-08-31,,F,M,Indian,R,BUSINESS,04,H.No. 065 Sahota,Chakraborty Zila,Fatehpur,Opposite Sharma and Sons,Kottayam,Tiruchirappalli,Telangana,India,286470,59 Chandran Chowk,Krishnamurthy Zila,Fatehpur,Opposite Sharma and Sons,Muzaffarnagar,Patna,Bihar,India,283448,M,3867820493,,+912667805886,inaaya-suresh@example.com,,300978381406,No,0,0
MEMBER-003046,TPA-661293,I,,,,Pihu Chakraborty,1962-12-24,,F,S,Indian,R,MANAGER,03,21/42 Anne Road,Tak,Alwar,Near Gola Marg,Fatehpur,Vijayanagaram,Uttar Pradesh,India,827763,21/42 Anne Road,Tak,Alwar,Near Gola Marg,Fatehpur,Bareilly,Uttar Pradesh,India,827763,H,09611029667,,+912397423486,vritikarandhawa@example.net,,239922760228,No,0,1
MEMBER-003047,TPA-734698,I,Misha,Divit,,Purab Dugar,1968-06-05,,F,M,Indian,R,RETIRED,06,H.No. 361 Koshy Nagar,Ghosh Nagar,Amravati,,Surat,Bangalore,Meghalaya,India,553756,07/47 Acharya Marg,Ghosh Nagar,Ujjain,,Surat,Bangalore,Meghalaya,India,553756,H,+919922475943,H,5241963065,yuvraj-49@example.com,pranayshankar@example.com,754815799273,No,0,1
MEMBER-003048,TPA-442976,I,Stuvan,Dhruv,Kurian,Adah Kothari,1970-02-27,,F,D,Indian,R,RETIRED,06,29- Dugar Path,Cheema,Durg,Near Mander Circle,Haridwar,Jamshedpur,Assam,India,447204,H.No. 647- Bhandari,Cheema,Durg,Near Mander Circle,Haridwar,Bally,Madhya Pradesh,India,447204,O,+918850173163,,00611841394,taimur43@example.org,,421290708720,No,0,0
MEMBER-003049,TPA-423110,I,,,Sharaf,Ela Mahajan,1955-04-12,,F,M,Indian,R,FARMER,04,H.No. 028 Yogi Ganj,Chaudhary Marg,South Dumdum,Behind Mall,Katihar,Kozhikode,Mizoram,India,650129,H.No. 028 Yogi Ganj,Chaudhary Marg,South Dumdum,Behind Mall,Alappuzha,Narasaraopet,Mizoram,India,650129,O,+915014866853,H,,veer09@example.org,,868414816577,Yes,0,1
MEMBER-003050,TPA-996929,I,Shamik,,,Faiyaz Soman,1975-07-03,,F,M,Indian,R,PROF,06,29 Kurian Zila,Bedi Chowk,Asansol,Near Upadhyay Path,Alappuzha,Jalandhar,Jharkhand,India,103015,24/02 Sarin Circle,Bedi Chowk,Asansol,Near Upadhyay Path,Alappuzha,Jalandhar,Jharkhand,India,103015,O,+915481688379,M,,battanitya@example.com,sdada@example.org,445955902155,No,0,0
MEMBER-003051,TPA-592738,I,Ritvik,Divit,Savant,Shalv Lala,1948-01-21,,M,S,Indian,R,BUSINESS,07,H.No. 78 Korpal Path,Das Road,Jammu,,Morena,Nagaon,Assam,India,249238,H.No. 78 Korpal Path,Das Road,Jammu,,Morena,Nagaon,Assam,India,249238,M,9784948782,,09841898435,kkar@example.org,,051030487762,No,0,0
MEMBER-003052,TPA-636283,I,,Jiya,Grover,Taimur Dayal,1978-08-18,,F,M,Indian,R,STUDENT,07,11/83 Chauhan Marg,Vala Ganj,Jhansi,Near Hegde Nagar,Guna,Rewa,Himachal Pradesh,India,016306,11/83 Chauhan Marg,Vala Ganj,Giridih,Near Hegde Nagar,Guna,Uluberia,Himachal Pradesh,India,207148,M,1890698764,O,2234162598,kiara61@example.org,,199554997979,No,0,1
MEMBER-003053,TPA-611482,I,Indrajit,Mannat,Contractor,Yakshit Ahluwalia,1946-11-23,,F,S,Indian,F,STUDENT,03,87- Upadhyay Circle,Bhagat Ganj,Amroha,Behind School,Haridwar,Kolhapur,Sikkim,India,167939,87- Upadhyay Circle,Bhagat Ganj,Amroha,,Haridwar,Kolhapur,Sikkim,India,167939,O,+911334320648,,+915537678495,shora@example.net,,503721578489,Yes,0,0
MEMBER-003054,TPA-504848,I,Piya,Zain,Dada,Ehsaan Amble,1963-01-27,,F,S,Indian,R,GOVT_EMP,03,785- Dubey,Doctor Nagar,Bhiwani,Behind Mall,Visakhapatnam,Karawal Nagar,Chhattisgarh,India,354382,785- Dubey,Walla Path,Bhiwani,Near Mall Nagar,Suryapet,Pallavaram,Chhattisgarh,India,354382,M,5971708488,,,samairasarraf@example.org,,238573101683,Yes,0,0
MEMBER-003055,TPA-894210,I,Lagan,Navya,Gopal,Samaira Kara,1964-01-08,2025-03-01,F,S,Indian,R,FARMER,06,642 Raju Street,Doctor Ganj,Rajpur Sonarpur,Opposite Mall Group,Bellary,Gopalpur,Haryana,India,124382,642 Raju Street,Doctor Ganj,Rajpur Sonarpur,Opposite Mall Group,Bellary,Gopalpur,Jharkhand,India,124382,H,01178988275,,,umangsetty@example.com,,907364197334,No,0,1
MEMBER-003056,TPA-980287,I,,,Cherian,Taimur Vala,2007-03-25,,M,M,Indian,R,DOCTOR,06,H.No. 835 Chopra Zila,Chaudhry,Bhubaneswar,Opposite Comar-Rao,Udaipur,Indore,Uttar Pradesh,India,273425,H.No. 835 Chopra Zila,Kibe Circle,Bhubaneswar,Opposite Comar-Rao,Agra,Indore,Uttar Pradesh,India,273425,M,05645539313,H,,devanshmandal@example.org,ivankala@example.net,506259382862,No,0,0
MEMBER-003057,TPA-821893,I,Mannat,Akarsh,Thaker,Samiha Bansal,1978-10-13,,O,M,Indian,R,TEACHER,03,81- Sathe Chowk,Bali Path,Farrukhabad,Behind Mall,Unnao,Panihati,Punjab,India,102992,25/975- Bains Nagar,Bali Path,Farrukhabad,Behind Mall,Unnao,Panihati,Punjab,India,102992,M,3231641923,,,vsalvi@example.org,purab68@example.com,525016128056,No,0,0
MEMBER-003058,TPA-718199,B,Divij,Aarush,Mangat,Arhaan Sarin,1997-01-29,,O,M,Indian,R,ENGINEER,04,16- Baral Road,Bakshi Nagar,Suryapet,Behind Park,Kumbakonam,Dhule,Andhra Pradesh,India,068004,16- Baral Road,Bakshi Nagar,Suryapet,Behind Park,Kumbakonam,Dhule,Andhra Pradesh,India,068004,M,03485618842,H,,karpetanya@example.net,kanav20@example.net,554251772955,No,1,0
MEMBER-003059,TPA-829022,I,Ritvik,Keya,Swaminathan,Mannat Venkatesh,1957-04-28,,F,M,Indian,R,MANAGER,07,H.No. 729 Shankar,Chakrabarti Circle,Berhampur,Near Reddy Street,Berhampur,Thane,Tripura,India,734758,H.No. 729 Shankar,Chakrabarti Circle,Berhampur,Opposite Dass Inc,Nizamabad,Thane,Tripura,India,597640,H,+910140440756,H,,usavant@example.org,,155944983794,No,0,1
MEMBER-003060,TPA-687399,I,Ira,Romil,Borde,Kanav Dayal,1971-02-17,,M,M,Indian,R,DOCTOR,01,H.No. 240- Tella Chowk,Mammen Circle,Surat,Opposite Chawla LLC,Burhanpur,Tumkur,Rajasthan,India,065541,H.No. 240- Tella Chowk,Karpe Zila,Surat,Opposite Solanki-Soman,Sagar,Tumkur,Rajasthan,India,512998,M,0940104795,,4642476470,karpevardaniya@example.org,kimayakaul@example.org,472923194684,No,0,0
MEMBER-003061,TPA-815321,I,Kaira,,Lanka,Arnav Talwar,1974-11-08,2021-11-23,M,M,Indian,R,RETIRED,06,833 Bail Circle,Dass Path,Haldia,Behind Mall,Durg,Pudukkottai,Punjab,India,412938,833 Bail Circle,Dass Path,Bhalswa Jahangir Pur,,Pali,Pudukkottai,Punjab,India,412938,M,09809184220,M,7471059783,dewankeya@example.org,,295472442043,No,0,1
MEMBER-003062,TPA-734603,I,Ishaan,,Vohra,Tejas Reddy,2002-12-10,,M,S,Indian,R,GOVT_EMP,01,H.No. 71 Chakrabarti Marg,Varughese Path,Raipur,Near Khurana Nagar,Gurgaon,Thiruvananthapuram,Mizoram,India,810187,H.No. 71 Chakrabarti Marg,Varughese Path,Mira-Bhayandar,Near Khurana Nagar,Faridabad,Machilipatnam,Mizoram,India,164507,O,4214717401,H,7316663089,chaudharishaan@example.net,hanshbasak@example.net,167366584320,No,0,0
MEMBER-003063,TPA-728455,I,Kimaya,Purab,,Prerak Dora,1972-01-28,,M,S,Indian,R,MANAGER,03,673 Ahluwalia Street,Kapur,Ranchi,Near Thaker,Hosur,Rajkot,Kerala,India,975333,673 Ahluwalia Street,Wali Chowk,Ranchi,Near Thaker,Hosur,Rajkot,Kerala,India,975333,H,07832325211,M,,indranil35@example.net,,828788774577,No,0,1
MEMBER-003064,TPA-793117,I,Aarna,Fateh,Goswami,Divij Ratti,1966-01-02,,M,M,Indian,R,MANAGER,07,46- Guha Path,Trivedi Circle,Kumbakonam,Behind Mall,Amroha,Khora ,Uttarakhand,India,745991,46- Guha Path,Trivedi Circle,Kumbakonam,Behind Mall,Amroha,Khora ,Andhra Pradesh,India,454122,M,8179308904,,,ygrover@example.net,,165491507812,No,0,0
MEMBER-003065,TPA-923987,I,Dhanuk,Anaya,Varghese,Hiran Subramaniam,1953-11-19,,M,M,Indian,R,ENGINEER,07,H.No. 22- Kunda Nagar,Loke Nagar,Sambhal,Behind School,Malegaon,Ajmer,Meghalaya,India,075938,H.No. 22- Kunda Nagar,Loke Nagar,Sambhal,Behind School,Jaipur,Ajmer,Sikkim,India,075938,H,06422156887,O,9918090221,hunar74@example.net,,358894939213,No,0,0
MEMBER-003066,TPA-701870,I,Purab,Kimaya,,Yashvi Mannan,1955-07-02,,M,S,Indian,F,PROF,05,28 Mangal Ganj,Bajaj Zila,Morena,"Opposite Ramakrishnan, Mand and Sarna",Sirsa,Satna,Tripura,India,531657,48- Gola,Bajaj Zila,Jalna,Opposite Gupta- Kashyap and Cheema,Sirsa,Satna,Tripura,India,531657,M,0044665994,H,09698084742,frajagopalan@example.com,,745505152585,No,0,1
MEMBER-003067,TPA-243935,B,Vedika,Charvi,Bhasin,Riya Chawla,1970-07-12,,M,S,Indian,R,STUDENT,03,H.No. 580- Magar Ganj,Bir Ganj,Hazaribagh,Behind School,Ongole,Berhampore,Andhra Pradesh,India,083407,H.No. 580- Magar Ganj,Bir Ganj,Hazaribagh,Behind School,Ongole,Berhampore,Andhra Pradesh,India,083407,H,+914429984096,,+919562414731,inaaya-dhawan@example.org,,,No,0,0
MEMBER-003068,TPA-592126,I,Devansh,Dharmajan,,Ryan Chowdhury,1982-07-04,,M,S,Indian,R,RETIRED,01,694- Chokshi Path,Deep Circle,Mira-Bhayandar,"Opposite Bhargava, Koshy and Kothari",Kanpur,Mirzapur,Assam,India,676006,694- Chokshi Path,Deep Circle,Mira-Bhayandar,"Opposite Bhargava, Koshy and Kothari",Latur,Mirzapur,Assam,India,676006,O,01424448779,M,+919732862041,uramaswamy@example.net,,453923151487,No,0,0
MEMBER-003069,TPA-453449,I,Abram,Rhea,Bhatt,Neysa Bath,1977-05-21,,F,S,Indian,R,BUSINESS,02,H.No. 79- Agrawal Zila,Goswami Circle,Karaikudi,Near Singhal Marg,Bangalore,Kishanganj,Punjab,India,134792,H.No. 79- Agrawal Zila,Buch Nagar,Karaikudi,Near Subramaniam Road,Bangalore,Kishanganj,Punjab,India,134792,M,+918935388722,,,indranilbali@example.com,,946458682966,No,0,0
MEMBER-003070,TPA-195407,B,Farhan,Shamik,Kothari,Renee Sami,2001-08-26,,M,M,Indian,R,PROF,02,82/06 Toor Circle,Dayal Nagar,Secunderabad,Behind Park,Allahabad,Rajahmundry,Nagaland,India,931107,82/06 Toor Circle,Dayal Nagar,Secunderabad,Opposite Sridhar-Chahal,Allahabad,Rajahmundry,Nagaland,India,286795,M,0865247490,H,,bassikrish@example.net,,166303936136,No,0,1
MEMBER-003071,TPA-825010,B,Taran,Yakshit,Sem,Neelofar Yadav,1998-09-16,,F,S,Indian,R,STUDENT,08,H.No. 894- Roy Marg,Hora,Madhyamgram,,Pondicherry,Fatehpur,Kerala,India,557896,H.No. 894- Roy Marg,Hora,Madhyamgram,,Pondicherry,Madhyamgram,Kerala,India,721724,M,8393658435,,,himmat24@example.com,,609470827331,No,0,0
MEMBER-003072,TPA-613462,I,Renee,Dhanuk,Divan,Tara Suresh,1974-01-26,,M,S,Indian,R,MANAGER,04,51/40- Savant Chowk,Choudhary Street,Rourkela,Opposite Ravel-Dasgupta,Karnal,Kalyan-Dombivli,Madhya Pradesh,India,050172,51/40- Savant Chowk,Choudhary Street,Burhanpur,Opposite Ravel-Dasgupta,Thrissur,Kalyan-Dombivli,Madhya Pradesh,India,050172,H,+912940641736,,+911176621851,navya55@example.net,,145052444353,No,0,0
