mem_id,mem_tpa_member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_address_line3,mem_permanent_landmark,mem_permanent_city,mem_permanent_district,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_address_line3,mem_communication_landmark,mem_communication_city,mem_communication_district,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_acc_no,mem_late_enrollment_flag,mem_ped_non_discl_rem_flag,mem_chronic_disease_ind
MEMBER-003941,TPA-538272,I,Farhan,Aniruddh,Bassi,Raunak Khurana,1967-03-02,,M,S,Indian,R,TEACHER,07,H.No. 072 Bhasin Chowk,Warrior Circle,Cuttack,Near Acharya Circle,Rourkela,Dharmavaram,Sikkim,India,904380,69/79 Babu Nagar,Warrior Circle,Cuttack,,Parbhani,Dharmavaram,Sikkim,India,904380,H,+911616663270,H,,singhalanvi@example.org,darshitsachar@example.org,930699771392,No,0,0
MEMBER-003942,TPA-946165,I,Stuvan,Mamooty,Malhotra,Tarini Chacko,1950-04-24,,F,S,Indian,R,FARMER,06,78/298 Goel Marg,Dua,Sirsa,"Opposite Bhandari, Garg and Hayre",Danapur,Raichur,Arunachal Pradesh,India,441709,78/298 Goel Marg,Thakur Zila,Sirsa,"Opposite Bhandari, Garg and Hayre",Danapur,Raichur,Arunachal Pradesh,India,441709,M,00166177811,H,,arnavbehl@example.net,viswanathanshalv@example.org,654001778490,No,0,0
MEMBER-003943,TPA-346546,I,Ivana,Bhavin,Rout,Veer Magar,1999-06-17,,F,M,Indian,R,ENGINEER,08,50/09 Arora Nagar,Ray Marg,Kottayam,,Tezpur,Kulti,Chhattisgarh,India,822148,92/42 Hans Zila,Ray Marg,Kottayam,,Proddatur,Kochi,Chhattisgarh,India,822148,H,8494401327,M,+910558596771,onkaruppal@example.org,lakshitchokshi@example.org,883483896109,No,0,0
MEMBER-003944,TPA-932839,I,Yuvraj ,Nishith,,Diya Ramaswamy,1958-07-29,,F,M,Indian,R,TEACHER,07,08/52 Sachar Ganj,Bhatti,Belgaum,Opposite Khanna Inc,Solapur,Shimoga,Uttarakhand,India,128595,H.No. 265- Dara Chowk,Bhatti,Moradabad,Opposite Khanna Inc,Solapur,Shimoga,Karnataka,India,386927,O,03352781172,M,,khushibalasubramanian@example.org,,437811335382,No,0,0
MEMBER-003945,TPA-988272,B,Nitya,,Krishnan,Azad Bhatnagar,1983-06-15,,F,M,Indian,R,ENGINEER,99,H.No. 152 Mannan Nagar,Shah Chowk,Thrissur,,Srinagar,Belgaum,Uttar Pradesh,India,241258,H.No. 152 Mannan Nagar,Shah Chowk,Thrissur,,Srinagar,Katni,Uttar Pradesh,India,301904,M,7749202261,M,+911900387274,zainkannan@example.com,,303921354425,No,0,0
MEMBER-003946,TPA-424351,I,Krish,Tiya,Cheema,Gatik Aurora,1974-10-14,,F,S,Indian,R,BUSINESS,09,90 Koshy Marg,Madan Circle,Baranagar,Near Wagle Zila,Dehri,Vellore,Manipur,India,176201,90 Koshy Marg,Madan Circle,Baranagar,Near Wagle Zila,Kurnool,Vellore,Manipur,India,477265,H,4585794564,M,+911416157349,veer15@example.com,,565923826433,Yes,0,0
MEMBER-003947,TPA-798619,I,Jivika,Elakshi,Bhatia,Shlok Ramanathan,1962-07-06,,F,S,Indian,R,GOVT_EMP,03,H.No. 449- Sankar,Ben Nagar,Korba,Near Apte Path,Chandrapur,Ambarnath,Punjab,India,498410,H.No. 449- Sankar,Kanda Street,Korba,,Chandrapur,Ambarnath,Punjab,India,498410,H,+913019970848,O,+912906547644,kiarasani@example.com,zhalder@example.org,258968724475,No,0,0
MEMBER-003948,TPA-442475,I,,,Sridhar,Anaya Manda,2000-12-10,,F,M,Indian,R,TEACHER,06,49/09- Chawla Ganj,Wason Chowk,Ludhiana,Behind Park,Malegaon,Chandrapur,Sikkim,India,426138,49/09- Chawla Ganj,Wason Chowk,Ludhiana,Behind Park,Malegaon,Chandrapur,Sikkim,India,426138,H,04658266010,H,,devansh51@example.net,,292978183609,No,0,0
MEMBER-003949,TPA-320774,I,Tanya,Vedika,Cherian,Aarush Swamy,1972-10-13,,F,M,Indian,R,MANAGER,06,25/30 Sehgal Nagar,Raman Road,Phusro,,Mau,Sambhal,Manipur,India,542569,25/30 Sehgal Nagar,Raman Road,Phusro,,Kulti,Aizawl,Rajasthan,India,542569,M,00348548944,,05844594596,pari03@example.org,,283971861512,No,0,0
MEMBER-003950,TPA-352372,I,Yasmin,Tejas,,Bhamini D’Alia,1987-04-11,,F,S,Indian,R,PROF,03,89/47- Toor Path,Vora Ganj,Amroha,,Hajipur,Rajahmundry,Punjab,India,552552,89/47- Toor Path,Vora Ganj,Amroha,,Hajipur,Rajahmundry,Punjab,India,303314,M,9981311145,H,3827088438,gandhinavya@example.com,,436168900004,No,0,1
MEMBER-003951,TPA-583694,I,Aradhya,,Tailor,Seher Sarma,2003-05-16,,M,M,Indian,R,TEACHER,04,H.No. 598 Lata Chowk,Ratti Path,Junagadh,"Opposite Agate, Sane and Hegde",Chandigarh,Kirari Suleman Nagar,Karnataka,India,805540,H.No. 598 Lata Chowk,Ratti Path,Junagadh,Opposite Gade- Ramanathan and Datta,Muzaffarpur,Kirari Suleman Nagar,Karnataka,India,805540,M,2989768961,H,03973100841,masterhazel@example.com,kiaansodhi@example.net,607516148622,No,0,0
MEMBER-003952,TPA-255945,I,,Aaina,,Bhavin Kashyap,1991-10-23,,M,M,Indian,R,STUDENT,06,81/602- Dhar Path,Rout,Junagadh,Behind Mall,Rampur,Loni,Arunachal Pradesh,India,182200,90/613- Kashyap Path,Manda Ganj,Yamunanagar,Behind Mall,Rampur,Loni,Arunachal Pradesh,India,182200,H,+914130732490,M,,mamootyvarma@example.com,,329388047795,No,0,0
MEMBER-003953,TPA-837394,I,Heer,,Reddy,Pihu Dugal,1998-01-06,,M,S,Indian,R,RETIRED,08,842- Sidhu Road,Bhavsar Nagar,Kochi,Opposite Bera Inc,Hazaribagh,Ambattur,Manipur,India,701742,68/47- Edwin Marg,Mangat Circle,Kochi,Opposite Bera Inc,Hazaribagh,Alappuzha,Manipur,India,701742,M,+919036349896,M,6368603417,gcontractor@example.net,,370094873011,No,0,0
MEMBER-003954,TPA-262759,I,Renee,,Balan,Elakshi Dani,1992-01-07,,M,S,Indian,R,MANAGER,08,53/103- Sem Nagar,Khalsa,Chinsurah,Opposite Karpe Group,Kochi,Ranchi,Sikkim,India,790179,53/103- Sem Nagar,Ganesh Zila,Chinsurah,Opposite Karpe Group,Kochi,Ranchi,Sikkim,India,790179,H,+912550649111,M,+917192210110,zkulkarni@example.com,xgoel@example.net,830066997164,No,0,0
MEMBER-003955,TPA-138585,I,Hridaan,Taran,Saraf,Indranil Gokhale,1954-07-01,,F,M,Indian,R,RETIRED,07,45 Sodhi,Khare,Mangalore,Behind Mall,Aligarh,Tirupati,Gujarat,India,859579,45 Sodhi,Khare,Mangalore,Behind Mall,Aligarh,Tirupati,Goa,India,859579,H,1647739800,M,6720585998,kiaanmanda@example.net,,423053495569,No,0,0
MEMBER-003956,TPA-183312,B,Nitara,Vivaan,Ramachandran,Indranil Sem,2000-08-26,,M,S,Indian,R,BUSINESS,08,H.No. 512 Shan Circle,Hayre Ganj,Bahraich,"Opposite Bahri, Brar and Subramanian",Vijayawada,Sangli-Miraj & Kupwad,Madhya Pradesh,India,691997,H.No. 512 Shan Circle,Hayre Ganj,Bahraich,"Opposite Bahri, Brar and Subramanian",Vijayawada,Kolkata,Madhya Pradesh,India,691997,M,+917644367976,O,01720801611,aaryahisaxena@example.com,,082818705016,No,0,0
MEMBER-003957,TPA-161601,I,Saanvi,,Bajwa,Advik Dixit,1959-07-19,,F,S,Indian,R,GOVT_EMP,06,H.No. 204 Tandon Street,Ghosh Zila,Nagercoil,Near Kant,Solapur,Korba,Maharashtra,India,948574,H.No. 204 Tandon Street,Sabharwal,Nagercoil,,Solapur,Korba,Maharashtra,India,003755,H,5989544597,O,07433825400,pyadav@example.com,lbadami@example.net,361652527885,No,0,0
MEMBER-003958,TPA-716230,I,Trisha,Kartik,Dube,Charvi Ramakrishnan,1993-05-15,,M,M,Indian,R,STUDENT,03,H.No. 636 Chadha Nagar,Jaggi Nagar,Rajahmundry,Opposite Barad-Garde,Varanasi,Amritsar,Assam,India,383665,H.No. 636 Chadha Nagar,Jaggi Nagar,Rajahmundry,Opposite Barad-Garde,New Delhi,Amritsar,Assam,India,287259,M,1016576158,,04807759338,jhanvi47@example.org,,920060329774,No,0,0
MEMBER-003959,TPA-223436,I,Baiju,,Jani,Vanya Keer,1990-05-28,,M,M,Indian,R,PROF,99,H.No. 378- Agarwal Marg,Gade Marg,Sangli-Miraj & Kupwad,Near Suresh Path,Bellary,Satara,Goa,India,914295,H.No. 378- Agarwal Marg,Gade Marg,Sangli-Miraj & Kupwad,Near Suresh Path,Bellary,Satara,Goa,India,914295,M,08315880814,M,07475618462,bhaminidhaliwal@example.net,,688994277710,No,0,0
MEMBER-003960,TPA-254853,I,Priyansh,,Kulkarni,Nakul Bahl,1971-02-10,,M,M,Indian,R,GOVT_EMP,05,H.No. 11 Biswas Marg,Deo,Mangalore,,Ludhiana,Giridih,Andhra Pradesh,India,033492,H.No. 11 Biswas Marg,Deo,Mangalore,,Ludhiana,Giridih,Andhra Pradesh,India,033492,H,+917841196264,,+914675196062,vivaan79@example.net,,300331355445,No,0,0
MEMBER-003961,TPA-212904,I,Dharmajan,,Bandi,Abram Sehgal,1990-04-03,,F,W,Indian,R,RETIRED,08,19/72 Singhal Street,Sundaram Circle,Jodhpur,Near Walla Path,Nanded,Udupi,Nagaland,India,842416,19/72 Singhal Street,Sundaram Circle,Mango,Near Walla Path,Nanded,Udupi,Nagaland,India,842416,H,06764907407,H,07098968604,kashvimagar@example.org,swamyjivika@example.com,272360452236,No,0,0
MEMBER-003962,TPA-570726,B,Sara,,Brahmbhatt,Stuvan Saraf,1965-01-19,,F,M,Indian,R,STUDENT,04,108 Behl Road,Rastogi Ganj,Bhopal,Near Khosla,Serampore,Jabalpur,Kerala,India,176639,108 Behl Road,Choudhury Chowk,Bhopal,Near Rau Marg,Serampore,Jabalpur,Kerala,India,176639,M,0998443661,,,lviswanathan@example.com,,181839086669,No,0,0
MEMBER-003963,TPA-232235,I,Divyansh,,Solanki,Mamooty Luthra,1995-08-07,,F,S,Indian,R,RETIRED,05,H.No. 31- Ganguly Street,Anne Marg,Bhavnagar,Near De Path,Bhagalpur,South Dumdum,Tamil Nadu,India,360267,H.No. 31- Ganguly Street,Anne Marg,Bhavnagar,Near De Path,Hubli–Dharwad,Madhyamgram,Tamil Nadu,India,360267,M,+915783909459,M,,eshere@example.net,,374506457534,No,0,0
MEMBER-003964,TPA-256580,I,,Pranay,Rajagopalan,Chirag Ramachandran,1978-01-02,,F,M,Indian,R,STUDENT,05,92/658 Hari,Sen Chowk,Sonipat,Behind Park,Ongole,Bally,Andhra Pradesh,India,912723,H.No. 29- Bose,Sen Chowk,Sonipat,Behind Park,Ongole,Sonipat,Andhra Pradesh,India,912723,H,02435560229,M,,itripathi@example.net,,812819647203,No,0,0
MEMBER-003965,TPA-857878,I,Vanya,Seher,,Onkar Gara,1997-06-22,,F,W,Indian,R,BUSINESS,04,H.No. 42 Ramesh Chowk,Manne Chowk,Chittoor,Near Dubey Ganj,Chinsurah,Avadi,Punjab,India,424052,71- Kulkarni Nagar,Manne Chowk,Chittoor,Near Dubey Ganj,Chinsurah,Avadi,Punjab,India,424052,M,97261984143,H,5975889569,chadavihaan@example.net,,132760740788,No,0,1
MEMBER-003966,TPA-177009,I,Sahil,Hansh,Barad,Jiya Raval,1999-04-03,,F,S,Indian,R,STUDENT,06,44/505 Bora Path,Sarma Ganj,Kishanganj,"Opposite Kala, Shan and Dhar",Bhubaneswar,Udaipur,Arunachal Pradesh,India,048001,44/505 Bora Path,Deshpande Ganj,Kishanganj,"Opposite Kala, Shan and Dhar",Bhubaneswar,Udaipur,Arunachal Pradesh,India,048001,M,08267214267,H,04208753147,agara@example.net,,779332838505,No,0,0
MEMBER-003967,TPA-396196,I,Drishya,,Bhatnagar,Yuvraj  Sandhu,1995-02-16,,M,S,Indian,R,ENGINEER,07,68 Jain Ganj,Agate Zila,Agra,Near Mandal Nagar,Gwalior,Aurangabad,Himachal Pradesh,India,898050,H.No. 076 Zacharia Marg,Agate Zila,Tadipatri,Near Mandal Nagar,Gwalior,Aurangabad,Gujarat,India,898050,M,00327614403,,+911373073791,pkoshy@example.net,sahnidivij@example.net,251438058926,No,0,0
MEMBER-003968,TPA-907788,B,,,Suri,Sana Reddy,1954-03-08,,F,M,Indian,R,TEACHER,02,H.No. 578 Sekhon,Dutta,Tiruvottiyur,,Surat,Burhanpur,Meghalaya,India,450783,H.No. 578 Sekhon,Dutta,Naihati,,Ichalkaranji,Tadepalligudem,Meghalaya,India,483189,M,9638530243,M,+911054705088,yuvraj-bains@example.org,ishaansama@example.org,854246739847,No,0,0
MEMBER-003969,TPA-448890,I,Anahita,Vardaniya,Basu,Advika Bawa,1948-01-30,,M,S,Indian,R,TEACHER,03,H.No. 132- Jha Marg,Dara Marg,Arrah,Behind Park,Sikar,Ahmednagar,Andhra Pradesh,India,828972,55/93 Amble Marg,Dara Marg,Arrah,Behind Park,Sikar,Ahmednagar,Andhra Pradesh,India,828972,M,1249987032,,,anahimammen@example.org,,279828801785,No,0,0
MEMBER-003970,TPA-821132,I,Yuvaan,Yuvraj ,Banerjee,Aarna Kar,1960-11-11,,F,S,Indian,R,RETIRED,04,27 Raj Circle,Ranganathan Ganj,Allahabad,Near Cherian Circle,Burhanpur,Jalgaon,Madhya Pradesh,India,637480,31- Ramanathan Street,Ranganathan Ganj,Allahabad,Near Cherian Circle,Burhanpur,Jalgaon,Madhya Pradesh,India,637480,M,+911514250434,,+917418089396,lavanyavirk@example.com,,058500124884,No,0,0
MEMBER-003971,TPA-435492,I,Uthkarsh,,,Amira Ramaswamy,2004-10-27,,M,S,Indian,R,BUSINESS,03,37/870 Bobal Nagar,Salvi Chowk,Ratlam,Near Dhingra Path,Panihati,Secunderabad,Tamil Nadu,India,649364,37/870 Bobal Nagar,Salvi Chowk,Ratlam,Near Dhingra Path,Panihati,Secunderabad,Tamil Nadu,India,649364,M,4704806868,M,+911496401084,jivika27@example.net,,334567393012,No,0,0
MEMBER-003972,TPA-707408,I,Ritvik,,Bobal,Nitya Sharma,1989-03-09,,F,M,Indian,R,PROF,08,52/086 Zachariah Marg,Sibal Zila,Udaipur,,Unnao,Mau,Andhra Pradesh,India,298887,52/086 Zachariah Marg,Sibal Zila,Udaipur,,Unnao,Chandigarh,Andhra Pradesh,India,298887,H,06925845704,M,+915391395249,dhruv29@example.net,sridharvidur@example.org,772520816107,No,0,0
MEMBER-003973,TPA-350876,I,Prisha,,Sant,Khushi Tripathi,1999-11-16,,M,M,Indian,R,FARMER,05,13 Ratti Circle,Andra Street,Guntur,Opposite Kamdar LLC,Ongole,Nanded,Tripura,India,485316,13 Ratti Circle,Andra Street,Guntur,Opposite Kamdar LLC,Ongole,Phusro,Bihar,India,485316,H,3902578479,,,vanyasarna@example.net,,226958306084,No,0,0
MEMBER-003974,TPA-853549,I,,,Kuruvilla,Kashvi Sankaran,2002-11-25,,F,S,Indian,R,GOVT_EMP,02,501 Yogi Zila,Kohli Street,Pune,Near Vora Nagar,Erode,Jammu,Odisha,India,586719,501 Yogi Zila,Kohli Street,Uluberia,Near Vora Nagar,Erode,Jammu,Odisha,India,586719,M,+918959088965,H,7694695519,srinivassahil@example.net,,949029657434,No,0,0
MEMBER-003975,TPA-604990,I,,Jhanvi,Ranganathan,Vaibhav Khalsa,1993-10-17,,M,M,Indian,R,DOCTOR,08,H.No. 239 Ramaswamy Ganj,Deep Circle,Allahabad,Behind School,Morbi,Durg,Maharashtra,India,007143,H.No. 239 Ramaswamy Ganj,Bali Ganj,Allahabad,Behind School,Morbi,Durg,Meghalaya,India,007143,M,00999352824,,04357795018,kimayakarnik@example.net,yashvi54@example.org,,No,0,1
MEMBER-003976,TPA-556481,I,Nishith,Jivika,,Badal Sankar,1973-06-24,,F,M,Indian,R,PROF,02,603 Kalla Circle,Dugar Road,Narasaraopet,Near Chandran Zila,Bettiah,Sangli-Miraj & Kupwad,Himachal Pradesh,India,815094,964 Bahri Path,Dugar Road,Narasaraopet,Near Chandran Zila,Bettiah,Sangli-Miraj & Kupwad,Himachal Pradesh,India,815094,O,07493212781,,,armaanbhakta@example.com,,237529405265,No,0,1
MEMBER-003977,TPA-529790,I,Madhav,Vritika,Sengupta,Vritika Ramesh,1993-11-30,,F,M,Indian,R,GOVT_EMP,07,99- Sagar Nagar,Handa Nagar,Sasaram,Near Johal Ganj,Kumbakonam,Kurnool,Tripura,India,385153,H.No. 367 Bhakta Street,Handa Nagar,Sasaram,Near Johal Ganj,Kumbakonam,Kurnool,Tripura,India,385153,M,2715243810,M,+915530875810,johalarhaan@example.com,,394815294595,No,0,0
MEMBER-003978,TPA-228574,I,Reyansh,,Roy,Alia Verma,1986-10-10,,F,D,Indian,R,STUDENT,03,21/71- Bhatia Path,Atwal Road,Junagadh,,Bhavnagar,Sri Ganganagar,Haryana,India,186489,21/71- Bhatia Path,Atwal Road,Junagadh,,Bhavnagar,Sri Ganganagar,Haryana,India,186489,M,+916905962325,M,,krish40@example.net,,272662165922,No,0,0
MEMBER-003979,TPA-775609,B,Oorja,,Bhattacharyya,Misha Chander,1968-02-05,,F,M,Indian,N,GOVT_EMP,05,09/305 Swaminathan Chowk,Kalla Marg,Cuttack,,Shivpuri,Aizawl,Manipur,India,143595,09/305 Swaminathan Chowk,Kalla Marg,Cuttack,Near Sabharwal Path,Shivpuri,Aizawl,Manipur,India,143595,M,+915927704150,M,02917379674,arorabaiju@example.org,kabirrandhawa@example.net,352496573552,Yes,0,0
MEMBER-003980,TPA-800731,I,,Nakul,Acharya,Prerak Bumb,2005-06-02,,M,M,Indian,R,TEACHER,04,26/33- Sharma Circle,Karan Nagar,Muzaffarpur,"Opposite Tailor, Kaul and Amble",Bikaner,Pali,Kerala,India,022601,26/33- Sharma Circle,Karan Nagar,Muzaffarpur,"Opposite Tailor, Kaul and Amble",Bikaner,Pali,Kerala,India,541040,M,+919576150707,H,,tanyaramesh@example.org,,353748469732,No,0,0
MEMBER-003981,TPA-804266,B,Anika,Himmat,Zacharia,Kashvi Cherian,1975-01-26,2022-11-28,M,D,Indian,R,FARMER,02,085- Subramanian Zila,Bajwa Circle,Rajpur Sonarpur,,Kolhapur,Bathinda,Assam,India,481683,085- Subramanian Zila,Bir Street,Rajpur Sonarpur,,Kolhapur,Bathinda,Gujarat,India,481683,O,8565230178,,+911170382408,tejas80@example.org,,466916947572,No,0,0
MEMBER-003982,TPA-678940,I,Neysa,Divij,Hayre,Vanya Desai,2004-04-21,,F,M,Indian,O,BUSINESS,04,636 Wason,Thakur Marg,Meerut,Near Ramaswamy Circle,Surendranagar Dudhrej,Parbhani,Gujarat,India,309297,636 Wason,Thakur Marg,Meerut,Opposite Sandal-Magar,Surendranagar Dudhrej,Parbhani,Gujarat,India,309297,O,0517952610,,+917172031239,chatterjeeindrans@example.net,,376776930258,No,0,0
MEMBER-003983,TPA-864810,B,Pihu,Hridaan,Badami,Yuvaan Chatterjee,1973-03-20,,F,M,Indian,R,FARMER,06,H.No. 66 Talwar Ganj,Contractor Nagar,Vadodara,Opposite Ahluwalia LLC,Kottayam,Rohtak,Chhattisgarh,India,165265,H.No. 66 Talwar Ganj,Contractor Nagar,Vadodara,Opposite Ahluwalia LLC,Kottayam,Rohtak,Andhra Pradesh,India,165265,M,+916401397431,,+913510163157,qbalay@example.net,zeeshan13@example.org,434954684299,No,0,0
MEMBER-003984,TPA-716217,I,Lakshay,,Bawa,Dhanuk Salvi,1966-11-13,,M,M,Indian,R,TEACHER,04,40/96 Contractor Zila,Brahmbhatt,Haldia,,Bidhannagar,Katni,Jharkhand,India,881973,40/96 Contractor Zila,Brahmbhatt,Haldia,,Bidhannagar,Katni,Jharkhand,India,881973,H,+910884399401,M,,gchaudhary@example.net,,690899106277,No,0,0
MEMBER-003985,TPA-417242,I,Rasha,Onkar,Sengupta,Ritvik Venkataraman,1947-03-21,,F,D,Indian,R,PROF,06,47/171 Bhargava Road,Sachdev Zila,Phagwara,Opposite Varghese-Handa,Ambarnath,Ranchi,Tamil Nadu,India,625761,47/171 Bhargava Road,Sachdev Zila,Phagwara,Opposite Varghese-Handa,Ambarnath,Ranchi,Tamil Nadu,India,152714,H,+910037441949,O,+911761983772,arhaan59@example.net,,965254209084,No,0,0
MEMBER-003986,TPA-843556,B,Raunak,Renee,Kapoor,Miraan Chakrabarti,1981-03-07,,M,M,Indian,R,DOCTOR,09,H.No. 366- Solanki Marg,Chad Ganj,Jalgaon,Behind Mall,Tadipatri,Sri Ganganagar,Sikkim,India,851056,H.No. 366- Solanki Marg,Chad Ganj,Tirunelveli,Behind Mall,Tadipatri,Sri Ganganagar,Sikkim,India,851056,O,00121653452,,+912434038241,kiara88@example.com,,586395712322,No,0,0
MEMBER-003987,TPA-319961,B,,Miraan,Kamdar,Anika Gera,1957-08-29,,O,M,Indian,R,RETIRED,04,H.No. 18 Khalsa Chowk,Som Chowk,Hyderabad,,Ramagundam,Lucknow,Rajasthan,India,489294,H.No. 18 Khalsa Chowk,Som Chowk,Hyderabad,,Ramagundam,Lucknow,Tripura,India,733941,H,01910895653,M,,keyakakar@example.com,parinaaz95@example.net,653615920926,No,0,0
MEMBER-003988,TPA-596215,I,Aaryahi,Kashvi,Andra,Keya Chakraborty,1991-12-25,2025-04-04,F,M,Indian,R,MANAGER,01,H.No. 80- Raju Zila,Mangal Ganj,Latur,Behind School,Mysore,Faridabad,Meghalaya,India,135400,H.No. 80- Raju Zila,Mangal Ganj,Latur,Behind School,Sonipat,Thiruvananthapuram,Meghalaya,India,135400,H,6586552486,O,+914341078357,dgrover@example.org,,853611845974,No,0,0
MEMBER-003989,TPA-788056,I,Adira,Amani,Krish,Nehmat Soman,1946-12-09,,O,S,Indian,R,PROF,04,96/79 Khatri Road,Lanka Marg,Miryalaguda,Opposite Bava-Ganesh,Kulti,Sasaram,West Bengal,India,441237,96/79 Khatri Road,Lanka Marg,Bhilwara,Opposite Bava-Ganesh,Kakinada,Sasaram,West Bengal,India,441237,H,00022002925,M,06074621816,baraladah@example.net,ahujaarnav@example.org,515779684978,No,0,0
MEMBER-003990,TPA-135479,I,Madhav,,Shetty,Sumer Ghosh,1976-03-11,,F,M,Indian,R,STUDENT,08,H.No. 015 Sahota Nagar,Rattan Zila,Tiruvottiyur,Near Mallick Zila,Nashik,Srikakulam,Goa,India,705076,H.No. 015 Sahota Nagar,Rattan Zila,Tiruvottiyur,Near Jain Ganj,Nashik,Srikakulam,Goa,India,705076,O,06241276496,H,2713361017,sehermajumdar@example.net,,997413984806,No,0,0
MEMBER-003991,TPA-481901,I,Neysa,Misha,,Suhana Bajaj,1993-04-08,,F,M,Indian,R,BUSINESS,03,H.No. 27 Thaman Chowk,Deol Path,Raurkela Industrial Township,"Opposite Solanki, Tandon and Badami",Narasaraopet,Phusro,Punjab,India,802617,H.No. 27 Thaman Chowk,Deol Path,Raurkela Industrial Township,"Opposite Solanki, Tandon and Badami",Narasaraopet,Bokaro,Punjab,India,802617,M,+919299277693,,,zde@example.com,,514989088065,No,0,0
MEMBER-003992,TPA-264134,B,Alia,Devansh,Seshadri,Shalv Dass,1993-12-15,,F,W,Indian,R,BUSINESS,06,H.No. 53 Srivastava Chowk,Barad Ganj,Gorakhpur,,Ramgarh,Solapur,Haryana,India,220737,H.No. 53 Srivastava Chowk,Barad Ganj,Gorakhpur,,Sultan Pur Majra,Solapur,Punjab,India,220737,M,5381814978,,3812840045,saksham94@example.net,bijubose@example.net,,No,0,0
MEMBER-003993,TPA-509777,I,Ehsaan,Neysa,Anand,Heer Kannan,1955-12-23,,M,S,Indian,R,FARMER,04,108- Sule Marg,Kale Path,Gurgaon,,Jhansi,Gaya,Uttarakhand,India,237084,108- Sule Marg,Kale Path,Gurgaon,,Jhansi,Gaya,Uttarakhand,India,237084,H,08860165306,O,,saanvibalasubramanian@example.org,,546897342500,No,0,0
MEMBER-003994,TPA-300790,I,Shalv,Diya,Soni,Akarsh Mall,1993-04-20,,M,M,Indian,R,DOCTOR,04,73 Sarraf Road,Randhawa Chowk,Erode,,Ongole,Haldia,Meghalaya,India,697826,73 Sarraf Road,Randhawa Chowk,Panipat,,Ballia,Haldia,Meghalaya,India,697826,O,04360551174,,7102904217,farhan29@example.com,,515664000693,No,0,0
MEMBER-003995,TPA-461848,B,Lakshit,Aradhya,Mahajan,Ela Golla,1978-05-20,,F,M,Indian,R,PROF,07,46/05- Hans Chowk,Kapoor Chowk,Shahjahanpur,,Srinagar,Maheshtala,West Bengal,India,255742,46/05- Hans Chowk,Kapoor Chowk,Maheshtala,,Srinagar,Maheshtala,West Bengal,India,255742,H,7455735563,,,anikamallick@example.org,,163931268014,No,0,0
MEMBER-003996,TPA-169264,B,Advik,,Kata,Abram Shukla,1982-05-22,,F,M,Indian,R,TEACHER,08,671- Kohli,Sant Circle,Navi Mumbai,Opposite Chander-Sen,Raiganj,Secunderabad,Odisha,India,570749,H.No. 62 Sama Road,Sant Circle,Navi Mumbai,Opposite Chander-Sen,Raiganj,Secunderabad,Odisha,India,570749,H,0032127297,,+912994074584,rania25@example.com,,068859988579,No,0,0
MEMBER-003997,TPA-151288,I,Reyansh,Ishita,Grover,Dishani Comar,1972-05-05,,F,M,Indian,R,STUDENT,03,H.No. 475 Ganesh Path,Shenoy Ganj,Madhyamgram,,Raurkela Industrial Township,Bijapur,Jharkhand,India,874142,H.No. 475 Ganesh Path,Shenoy Ganj,Madhyamgram,,Raurkela Industrial Township,Hapur,Nagaland,India,117582,M,08159807361,M,,wkumar@example.net,,616271715670,Yes,0,0
MEMBER-003998,TPA-132903,I,Indrans,Rhea,Agrawal,Shaan Joshi,1977-06-05,,F,S,Indian,R,ENGINEER,07,H.No. 88- Kala Zila,Choudhry,Muzaffarpur,Near Lata Nagar,Hazaribagh,Ichalkaranji,Arunachal Pradesh,India,384866,H.No. 88- Kala Zila,Choudhry,Thane,Near Banerjee Nagar,Tumkur,Ichalkaranji,Arunachal Pradesh,India,384866,M,8736757592,,,hrishitadara@example.org,,019832659669,No,0,0
MEMBER-003999,TPA-981979,B,Manjari,Tejas,Doshi,Kartik Hora,1947-04-22,,M,S,Indian,R,STUDENT,07,H.No. 395- Bhatt Chowk,Thakkar Zila,Bhatpara,Behind School,Aurangabad,Mehsana,Madhya Pradesh,India,500514,H.No. 395- Bhatt Chowk,Thakkar Zila,Bhatpara,Opposite Grewal-Saha,Bahraich,Mehsana,Madhya Pradesh,India,500514,H,+919213333137,,+914077302166,krama@example.com,riaankrishnan@example.com,872159754122,No,0,0
MEMBER-004000,TPA-994506,I,Anaya,Aaina,Jani,Zara Chakrabarti,1982-08-21,,F,M,Indian,R,FARMER,06,01 Tandon Path,Seshadri Nagar,Latur,"Opposite Rajan, Golla and Vyas",Madurai,Pune,Manipur,India,298596,01 Tandon Path,Seshadri Nagar,Latur,"Opposite Rajan, Golla and Vyas",Aurangabad,Pune,Manipur,India,298596,M,5752592163,,08666425404,cheemazaina@example.org,alia69@example.org,027300040764,No,0,1
