ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no,FRAUD_CLAIM_CNT_YR_1,FRAUD_CLAIM_CNT_YR_2,FRAUD_CLAIM_CNT_YR_3,TOTAL_FRAUD_CNT,FRAUD_RATIO,FRAUD_FLG,CLAIM_CNT_LAST_1_WK,CLAIM_CNT_LAST_2_WK,CLAIM_CNT_LAST_4_WK,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_APPR_CNT_YR_1,CLAIM_APPR_CNT_YR_2,CLAIM_APPR_CNT_YR_3,CLAIM_CASHLESS_APPR_CNT_YR_1,CLAIM_CASHLESS_APPR_CNT_YR_2,CLAIM_CASHLESS_APPR_CNT_YR_3,CLAIM_REJECTED_CNT_LAST_1_WK,CLAIM_REJECTED_CNT_LAST_2_WK,CLAIM_REJECTED_CNT_LAST_4_WK,CLAIM_REJECTED_RATIO_LAST_1_WK,CLAIM_REJECTED_RATIO_LAST_2_WK,CLAIM_REJECTED_RATIO_LAST_4_WK,CLAIM_REJECTED_CNT_YR_1,CLAIM_REJECTED_CNT_YR_2,CLAIM_REJECTED_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPROVED_AMT_YR_1,APPROVED_AMT_YR_2,APPROVED_AMT_YR_3,APPROVED_CASHLESS_AMT_YR_1,APPROVED_CASHLESS_AMT_YR_2,APPROVED_CASHLESS_AMT_YR_3,APPROVED_REIM_AMT_YR_1,APPROVED_REIM_AMT_YR_2,APPROVED_REIM_AMT_YR_3,AVG_ICR,CLAIM_DIST_HOSP_CNT_YR_1,CLAIM_DIST_HOSP_CNT_YR_2,CLAIM_DIST_HOSP_CNT_YR_3,CLAIM_REIM_APPR_CNT_YR_1,CLAIM_REIM_APPR_CNT_YR_2,CLAIM_REIM_APPR_CNT_YR_3,CLAIMED_BY_TOT_POL_CNT_YR_1,CLAIMED_BY_TOT_POL_CNT_YR_2,CLAIMED_BY_TOT_POL_CNT_YR_3,CLAIMED_POLICY_CNT_YR_1,CLAIMED_POLICY_CNT_YR_2,CLAIMED_POLICY_CNT_YR_3,CUST_CNT_YR_1,CUST_CNT_YR_2,CUST_CNT_YR_3,ICR_YR_1,ICR_YR_2,ICR_YR_3,POL_LAPSE_YR_1,POL_LAPSE_YR_2,POL_SALES_GROWTH_YR_1,POL_SALES_GROWTH_YR_2,POLICY_ACTIVE_CNT_YR_1,POLICY_ACTIVE_CNT_YR_2,POLICY_ACTIVE_CNT_YR_3,POLICY_EXP_CNT_YR_1,POLICY_EXP_CNT_YR_2,POLICY_EXP_CNT_YR_3,POLICY_REN_CNT_YR_1,POLICY_REN_CNT_YR_2,POLICY_REN_CNT_YR_3,POLICY_SOLD_CNT_YR_1,POLICY_SOLD_CNT_YR_2,POLICY_SOLD_CNT_YR_3,POLICY_SOLD_PREM_YR_1,POLICY_SOLD_PREM_YR_2,POLICY_SOLD_PREM_YR_3,POLICY_SUM_INSURED_YR_1,POLICY_SUM_INSURED_YR_2,POLICY_SUM_INSURED_YR_3,AGENT_VINTAGE,HIGH_CLAIM_RATIO_30D,MEMBER_BANKMATCH_FLG,AGENT_SHARED_BANK_MEMBER_ID,MEMBER_MOBMATCH_FLG,AGENT_SHARED_MOB_MEMBER_ID,HIGH_HOSP_OVERLAP_30D_FLG,AGENT_POL_SOLD_LAST_30D_CNT,AGT_SOLD_POL_CLAIMED_LAST30D_CNT,AGENT_TOTAL_CLAIMS_LAST_30D_CNT,AGT_TOP_HOSP_CLAIM_CNT_LAST30D,AGT_RECENT_SALE_CLAIM_RATIO_30D,AGT_HOSP_CONCENTRATION_RATIO30D,AGT_TOP_HOSP_CLAIM_CNT_LAST01Y
2025-08-13,AG1052,Advika Bassi,F,1995-04-04,UID-765437393521,LIC/Ma/13760,2021-05-11,2027-05-16,IM,HLT,6,Hindi/English/Marathi,99907307991,advika89@example.com,746- Bhandari Zila,Aggarwal Chowk,Street,Pune,Pune,Maharashtra,India,453083,2019-07-31,Urban,Life,SM1008,75499615761,0,0,0.0,0.0,0.0,0,1.0,1.0,5.0,38,24,0.0,28,21,0,10,3,0,34,21,0,25,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,36187507.28,14602097.39,0.0,26627735.18,11689935.379999999,0.0,18159123.14,11469933.770000001,0.0,8468612.04,220001.61,0.0,1.4966787084718176,30,16,0.0,9,2,0,0.37142857142857144,0.2857142857142857,0.0,26,20,0.0,207,207,0.0,3.1202181956489987,1.3698179297664546,0.0,1.0,-inf,-100.0,0.0,70,70,0.0,70,0.0,0.0,0.0,11,0.0,0.0,70,0.0,0.0,8533933.69,0.0,0.0,132445368.53,0.0,6.0013689253935665,0,0,0,0,0,0,0.0,0.0,5,1,0.0,0.2,3
2025-08-13,AG1053,Jayant Saran,M,1969-03-04,ADHAR-7736-8570-3072,LIC/Ka/12111,2016-05-20,2028-01-07,MI,GEN,17,Hindi/English/Kannada,98380016144,jayant53@example.com,55- Garg Marg,Jha Road,Street,Mysore,Mysore,Karnataka,India,586528,2008-01-14,Urban,Motor,SM1009,301151993874,1,0,0.0,1.0,0.019230769230769232,1,2.0,3.0,4.0,27,25,0.0,20,21,0,7,4,0,20,17,0,15,15,0,0.0,0.0,0.0,0.0,0.0,0.0,3,7,0,24064074.59,18627457.65,0.0,16243658.57,11464377.05,0.0,10664594.13,5787792.449999999,0.0,5579064.4399999995,5676584.6,0.0,1.2277799709154686,20,21,0.0,5,2,0,0.3076923076923077,0.2923076923076923,0.0,20,19,0.0,208,208,0.0,2.159334453024866,1.5240054597215396,0.0,1.0,-inf,-100.0,0.0,65,65,0.0,65,0.0,0.0,0.0,12,0.0,0.0,65,0.0,0.0,7522530.17,0.0,0.0,118469063.92,0.0,17.544147843942504,0,0,0,0,0,0,0.0,0.0,4,1,0.0,0.25,3
2025-08-13,AG1054,Reyansh Ben,M,1982-11-22,UID-165440038949,LIC/Ka/31615,2012-03-12,2025-11-24,CO,LFE,18,Hindi/English/Kannada,97570924422,reyansh55@example.com,47 Kohli,Barman Chowk,Street,Bangalore,Bangalore,Karnataka,India,565250,2007-03-25,Urban,Health,SM1036,160917126714,1,0,0.0,1.0,0.02040816326530612,1,2.0,3.0,9.0,35,14,0.0,28,9,0,7,5,0,31,12,0,27,8,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,19066163.95,6686288.63,0.0,15165650.71,3983043.15,0.0,11831666.969999999,2504930.64,0.0,3333983.74,1478112.51,0.0,1.00512291821269,27,13,0.0,4,4,0,0.46774193548387094,0.1935483870967742,0.0,29,12,0.0,203,203,0.0,2.388153971703251,0.6272147829348186,0.0,1.0,-inf,-100.0,0.0,62,62,0.0,62,0.0,0.0,0.0,7,0.0,0.0,62,0.0,0.0,6350365.55,0.0,0.0,102908101.03,0.0,18.351813826146476,0,0,0,0,0,0,0.0,0.0,10,2,0.0,0.2,3
2025-08-13,AG1055,Advik Bedi,F,1995-12-31,VOTER-E554228,LIC/De/97228,2025-05-22,2025-09-14,PO,LFE,3,Hindi/English,98685744181,advik73@example.com,260 Chahal Circle,Bassi Chowk,Street,New Delhi,New Delhi,Delhi,India,110050,2022-01-29,Urban,Health,SM1036,342239747236,2,0,0.0,2.0,0.03508771929824561,1,0.0,2.0,6.0,33,24,0.0,24,20,0,9,4,0,28,20,0,20,16,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,32056688.78,15870924.11,0.0,23630920.96,12956343.63,0.0,19205491.669999998,9616169.93,0.0,4425429.29,3340173.7,0.0,1.822927791268751,24,20,0.0,8,4,0,0.43333333333333335,0.35,0.0,26,21,0.0,167,167,0.0,3.532168613914345,1.936614759891908,0.0,1.0,-inf,-100.0,0.0,60,60,0.0,60,0.0,0.0,0.0,14,0.0,0.0,60,0.0,0.0,6690201.84,0.0,0.0,106170732.44,0.0,3.5017111567419574,0,0,0,0,0,0,0.0,0.0,6,1,0.0,0.16666666666666666,4
2025-08-13,AG1056,Hunar Korpal,F,1978-03-30,UID-165021986377,LIC/We/75621,2022-09-22,2029-01-23,IM,HLT,10,Hindi/English/Bengali,97027053760,hunar67@example.com,57 Kohli Nagar,Ray Path,Street,Kolkata,Kolkata,West Bengal,India,726356,2015-08-09,Urban,Motor,SM1034,88041771838,1,0,0.0,1.0,0.01694915254237288,1,1.0,4.0,6.0,32,27,0.0,21,21,0,11,6,0,28,24,0,18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,16755002.5,18658731.19,0.0,13577194.51,14325400.33,0.0,8499258.52,10960584.81,0.0,5077935.99,3364815.52,0.0,1.6088546450519008,22,19,0.0,10,6,0,0.4032258064516129,0.3870967741935484,0.0,25,24,0.0,178,178,0.0,2.348570007138447,2.477993928017255,0.0,1.0,-inf,-100.0,0.0,62,62,0.0,62,0.0,0.0,0.0,17,0.0,0.0,62,0.0,0.0,5781047.39,0.0,0.0,105202999.23,0.0,9.976728268309378,0,0,0,0,0,0,0.0,0.0,8,2,0.0,0.25,3
2025-08-13,AG1057,Faiyaz Dhar,M,1996-11-20,UID-535413004354,LIC/Ta/51184,2021-04-09,2026-04-10,IM,LFE,15,Hindi/English/Tamil,98811699453,faiyaz42@example.com,H.No. 26 Bora,Dara Chowk,Street,Chennai,Chennai,Tamil Nadu,India,615035,2010-01-01,Rural,Life,SM1013,524916509663,0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,29,22,0.0,23,16,0,6,6,0,24,16,0,19,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0,12852852.97,12876797.97,0.0,9030756.98,7722460.84,0.0,7913058.699999999,5625306.26,0.0,1117698.28,2097154.58,0.0,1.2677130992602546,21,20,0.0,5,6,0,0.43859649122807015,0.3333333333333333,0.0,25,19,0.0,175,175,0.0,2.050067463358865,1.753071834421899,0.0,1.0,-inf,-100.0,0.0,57,57,0.0,57,0.0,0.0,0.0,6,0.0,0.0,57,0.0,0.0,4405102.34,0.0,0.0,73741338.19,0.0,15.578370978781656,0,0,0,0,0,0,0.0,0.0,2,1,0.0,0.5,3
2025-08-13,AG1058,Elakshi Golla,M,1975-07-30,VOTER-E178421,LIC/Ka/71085,2024-11-27,2028-02-08,IM,LFE,16,Hindi/English/Kannada,99793774898,elakshi65@example.com,H.No. 99 Ghose Marg,Rajagopalan Nagar,Street,Mysore,Mysore,Karnataka,India,571829,2008-11-18,Rural,Life,SM1016,495430125868,0,0,0.0,0.0,0.0,0,2.0,6.0,12.0,58,38,0.0,45,26,0,13,12,0,50,34,0,40,24,0,0.0,0.0,1.0,0.0,0.0,0.08333333333333333,2,2,0,43180536.53,19443768.73,0.0,28325465.73,15348412.040000001,0.0,22851882.86,12542511.75,0.0,5473582.869999999,2805900.29,0.0,1.9182343553720642,36,27,0.0,10,10,0,0.525,0.3625,0.0,42,29,0.0,204,204,0.0,3.7323144361953036,2.0223886299208895,0.0,1.0,-inf,-100.0,0.0,80,80,0.0,80,0.0,0.0,0.0,14,0.0,0.0,80,0.0,0.0,7589249.57,0.0,0.0,130073368.18,0.0,16.698151950718685,0,0,0,0,0,0,0.0,0.0,12,1,0.0,0.08333333333333333,4
2025-08-13,AG1059,Vihaan Dewan,M,2000-10-06,UID-632107142977,LIC/Ka/36400,2021-07-03,2028-09-18,IM,GEN,6,Hindi/English/Kannada,97277258314,vihaan56@example.com,H.No. 24- Bava,Bose Road,Street,Bangalore,Bangalore,Karnataka,India,571638,2019-02-05,Rural,Health,SM1003,78180319394,0,0,0.0,0.0,0.0,0,0.0,0.0,3.0,38,37,0.0,28,30,0,10,7,0,36,32,0,26,27,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,25465193.49,17069235.84,0.0,19991224.3,12708166.18,0.0,16326901.620000001,11207350.66,0.0,3664322.6800000006,1500815.52,0.0,1.5713689117752256,32,27,0.0,10,5,0,0.3717948717948718,0.3974358974358974,0.0,29,31,0.0,248,248,0.0,2.882034305124954,1.8320724302007227,0.0,1.0,-inf,-100.0,0.0,78,78,0.0,78,0.0,0.0,0.0,8,0.0,0.0,78,0.0,0.0,6936497.69,0.0,0.0,114997669.25999999,0.0,6.483230663928816,0,0,0,0,0,0,0.0,0.0,3,1,0.0,0.3333333333333333,3
2025-08-13,AG1060,Tarini Dugar,F,1965-03-04,VOTER-B803927,LIC/De/67800,2022-12-31,2026-04-15,IM,HLT,5,Hindi/English,99686355963,tarini17@example.com,02- Ganesh,Chokshi Zila,Street,New Delhi,New Delhi,Delhi,India,110086,2019-12-16,Rural,Health,SM1015,361594858043,0,0,0.0,0.0,0.0,0,3.0,3.0,3.0,32,18,0.0,19,11,0,13,7,0,29,17,0,17,10,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,22861480.6,8443046.59,0.0,18038098.81,7060262.27,0.0,12478442.43,4138020.6400000006,0.0,5559656.38,2922241.63,0.0,1.5647981445045416,22,14,0.0,12,7,0,0.4230769230769231,0.3076923076923077,0.0,22,16,0.0,153,153,0.0,3.3738438288828996,1.3205506046307256,0.0,1.0,-inf,-100.0,0.0,52,52,0.0,52,0.0,0.0,0.0,10,0.0,0.0,52,0.0,0.0,5346453.4,0.0,0.0,81418259.03,0.0,5.623545516769336,0,0,0,0,0,1,0.0,0.0,3,2,0.0,0.6666666666666666,3
2025-08-13,AG1061,Faiyaz Chadha,F,1977-02-01,VOTER-B643779,LIC/We/83543,2019-06-30,2028-09-03,CO,LFE,9,Hindi/English/Bengali,97716500961,faiyaz50@example.com,11- Sami Circle,Chokshi Ganj,Street,Kolkata,Kolkata,West Bengal,India,715497,2015-10-05,Rural,Motor,SM1019,618083409238,1,0,0.0,1.0,0.017857142857142856,1,0.0,2.0,6.0,32,24,0.0,24,18,0,8,6,0,28,21,0,21,15,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,15247811.89,12460765.41,0.0,12127812.29,8729134.74,0.0,9416811.610000001,5077883.909999999,0.0,2711000.6799999997,3651250.83,0.0,1.4315026500409218,28,16,0.0,7,6,0,0.4166666666666667,0.35,0.0,25,21,0.0,167,167,0.0,2.4971529256936305,1.7973550244291348,0.0,1.0,-inf,-100.0,0.0,60,60,0.0,60,0.0,0.0,0.0,10,0.0,0.0,60,0.0,0.0,4856655.82,0.0,0.0,83278441.57,0.0,9.820670773442847,0,0,0,0,0,0,0.0,0.0,6,2,0.0,0.3333333333333333,3
2025-08-13,AG1062,Kiara Bala,M,1976-12-20,ADHAR-4418-6350-6722,LIC/De/86553,2015-05-12,2027-10-27,MI,LFE,19,Hindi/English,98271589500,kiara74@example.com,69/21 Saxena Street,Rout Ganj,Street,New Delhi,New Delhi,Delhi,India,110078,2006-07-07,Urban,Life,SM1004,349654170997,0,0,0.0,0.0,0.0,0,1.0,2.0,7.0,43,27,0.0,25,23,0,18,4,0,35,24,0,21,20,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,37366586.95,25901347.87,0.0,28466929.9,19269208.05,0.0,15395170.12,14987458.219999999,0.0,13071759.78,4281749.83,0.0,1.6746705961644788,31,21,0.0,14,4,0,0.4430379746835443,0.2911392405063291,0.0,35,23,0.0,235,235,0.0,2.9960151269383593,2.0279966615550773,0.0,1.0,-inf,-100.0,0.0,79,79,0.0,79,0.0,0.0,0.0,18,0.0,0.0,79,0.0,0.0,9501597.52,0.0,0.0,156224152.91,0.0,19.066392881587955,0,0,0,0,0,0,0.0,0.0,7,2,0.0,0.2857142857142857,3
2025-08-13,AG1063,Eshani Char,F,1966-07-22,UID-982191608688,LIC/De/70418,2016-11-11,2028-09-01,CO,LFE,10,Hindi/English,98241775714,eshani13@example.com,H.No. 758 Manda Marg,Agate Ganj,Street,New Delhi,New Delhi,Delhi,India,110089,2014-12-07,Urban,Health,SM1032,886483010526,0,0,0.0,0.0,0.0,0,1.0,1.0,8.0,32,31,0.0,25,25,0,7,6,0,26,26,0,20,20,0,0.0,0.0,1.0,0.0,0.0,0.125,2,3,0,30685956.79,24633162.69,0.0,22182717.36,16723115.73,0.0,15502093.180000002,12280101.639999999,0.0,6680624.18,4443014.09,0.0,1.908356094977239,22,27,0.0,6,6,0,0.417910447761194,0.40298507462686567,0.0,28,27,0.0,179,179,0.0,3.2642295909088888,2.460838694022828,0.0,1.0,-inf,-100.0,0.0,67,67,0.0,67,0.0,0.0,0.0,13,0.0,0.0,67,0.0,0.0,6795697.65,0.0,0.0,111191186.42999999,0.0,10.647501711156742,0,0,0,0,0,0,0.0,0.0,8,1,0.0,0.125,3
2025-08-13,AG1064,Reyansh Doctor,F,1993-06-03,ADHAR-3281-1985-2358,LIC/De/12470,2015-05-22,2026-02-10,PO,LFE,17,Hindi/English,98966797726,reyansh24@example.com,47/951- Agate Chowk,Bhattacharyya,Street,New Delhi,New Delhi,Delhi,India,110071,2008-03-29,Urban,Combo,SM1000,993628010411,0,0,0.0,0.0,0.0,0,3.0,4.0,7.0,34,25,0.0,25,17,0,9,8,0,28,21,0,20,15,0,1.0,1.0,1.0,0.3333333333333333,0.25,0.14285714285714285,5,3,0,28949090.060000002,12590921.5,0.0,20935912.13,9425350.49,0.0,18104820.98,6959205.83,0.0,2831091.15,2466144.66,0.0,0.9585788529448197,23,19,0.0,8,6,0,0.3684210526315789,0.3026315789473684,0.0,28,23,0.0,244,244,0.0,1.982992889930966,0.8927436689034932,0.0,1.0,-inf,-100.0,0.0,76,76,0.0,76,0.0,0.0,0.0,20,0.0,0.0,76,0.0,0.0,10557734.34,0.0,0.0,156613679.01,0.0,17.338809034907598,0,0,0,0,0,0,0.0,0.0,8,1,0.0,0.125,3
2025-08-13,AG1065,Yuvaan Batta,M,1978-02-28,ADHAR-8399-2831-1376,LIC/Ma/19551,2018-07-06,2025-12-26,IM,LFE,9,Hindi/English/Marathi,99691799626,yuvaan94@example.com,900 D’Alia Zila,Krishnan Ganj,Street,Nagpur,Nagpur,Maharashtra,India,428136,2015-11-17,Urban,Combo,SM1049,351336887352,1,0,0.0,1.0,0.0125,1,1.0,3.0,7.0,54,26,0.0,42,23,0,12,3,0,47,20,0,36,17,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,28174054.6,15632077.64,0.0,19837862.900000002,9977646.56,0.0,16531681.75,7509773.46,0.0,3306181.1500000004,2467873.1,0.0,1.3397956990401738,36,20,0.0,11,3,0,0.4675324675324675,0.2987012987012987,0.0,36,23,0.0,249,249,0.0,2.6743145302171833,1.3450725669033379,0.0,1.0,-inf,-100.0,0.0,77,77,0.0,77,0.0,0.0,0.0,13,0.0,0.0,77,0.0,0.0,7417924.36,0.0,0.0,121522847.12,0.0,9.702943189596168,0,0,0,0,0,0,0.0,0.0,7,2,0.0,0.2857142857142857,4
2025-08-13,AG1066,Oorja Rao,M,1986-11-20,VOTER-B671706,LIC/Ka/43979,2021-05-03,2028-07-04,PO,LFE,8,Hindi/English/Kannada,99151613697,oorja19@example.com,H.No. 809 Apte Road,Dugar Marg,Street,Mysore,Mysore,Karnataka,India,589479,2016-12-08,Rural,Motor,SM1012,155579618789,0,0,0.0,0.0,0.0,0,2.0,7.0,8.0,40,21,0.0,29,14,0,11,7,0,33,18,0,24,13,0,0.0,1.0,2.0,0.0,0.14285714285714285,0.25,3,2,0,21308227.27,11919674.52,0.0,16402030.29,7724124.78,0.0,12013830.530000001,3439724.2900000005,0.0,4388199.76,4284400.49,0.0,1.1327852729350325,29,18,0.0,9,5,0,0.4626865671641791,0.26865671641791045,0.0,31,18,0.0,196,196,0.0,2.310353013752678,1.0880028050524193,0.0,1.0,-inf,-100.0,0.0,67,67,0.0,67,0.0,0.0,0.0,13,0.0,0.0,67,0.0,0.0,7099361.09,0.0,0.0,112525165.04,0.0,8.643394934976044,0,0,0,0,0,0,0.0,0.0,8,2,0.0,0.25,3
2025-08-13,AG1067,Dhanuk Chaudry,M,1998-04-24,UID-328805548603,LIC/Ma/83654,2021-08-16,2030-03-27,CO,HLT,10,Hindi/English/Marathi,97246306298,dhanuk50@example.com,67- Chahal,Tak Zila,Street,Nagpur,Nagpur,Maharashtra,India,475356,2015-07-08,Rural,Life,SM1016,549855458761,0,1,0.0,1.0,0.0125,1,1.0,1.0,4.0,47,33,0.0,36,28,0,11,5,0,42,24,0,31,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,31835039.080000002,20392666.77,0.0,24106870.48,14818018.899999999,0.0,18082712.38,13537737.159999998,0.0,6024158.1,1280281.74,0.0,1.6379155094387254,30,28,0.0,11,3,0,0.4520547945205479,0.3698630136986301,0.0,33,27,0.0,232,232,0.0,3.0431698847815127,1.8705766435346638,0.0,1.0,-inf,-100.0,0.0,73,73,0.0,73,0.0,0.0,0.0,15,0.0,0.0,73,0.0,0.0,7921631.5200000005,0.0,0.0,118477613.0,0.0,10.064339493497604,0,0,0,0,0,0,0.0,0.0,4,1,0.0,0.25,4
2025-08-13,AG1068,Ela Grover,F,1996-11-09,ADHAR-4762-5962-5612,LIC/Ma/43848,2024-08-01,2028-06-11,IM,HLT,1,Hindi/English/Marathi,97743544616,ela11@example.com,H.No. 92- Bassi,Bhattacharyya Ganj,Street,Mumbai,Mumbai,Maharashtra,India,434711,2024-04-30,Rural,Life,SM1032,677675058839,0,0,0.0,0.0,0.0,0,1.0,1.0,3.0,30,11,0.0,23,9,0,7,2,0,28,10,0,22,8,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,23429592.78,5632822.6,0.0,19172272.89,4116826.65,0.0,16165835.769999998,3059396.5,0.0,3006437.1199999996,1057430.15,0.0,1.5653038959598184,23,11,0.0,6,2,0,0.4,0.22,0.0,20,11,0.0,158,158,0.0,3.8658128534653264,0.8300988344141288,0.0,1.0,-inf,-100.0,0.0,50,50,0.0,50,0.0,0.0,0.0,8,0.0,0.0,50,0.0,0.0,4959441.55,0.0,0.0,77822943.83,0.0,1.2511978097193703,0,0,0,0,0,0,0.0,0.0,4,1,0.0,0.25,3
2025-08-13,AG1069,Advika Mahal,F,1983-07-26,VOTER-E551302,LIC/Ka/44716,2020-11-26,2027-09-14,BO,LFE,6,Hindi/English/Kannada,98349979754,advika71@example.com,H.No. 24 Bhatt Ganj,Rattan Nagar,Street,Bangalore,Bangalore,Karnataka,India,572327,2018-12-14,Urban,Health,SM1019,389847183311,0,0,0.0,0.0,0.0,0,0.0,2.0,5.0,35,16,0.0,29,15,0,6,1,0,31,15,0,25,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,21150868.98,16556321.74,0.0,16710773.58,13620914.36,0.0,13518557.770000001,13105017.27,0.0,3192215.81,515897.09,0.0,2.318540166416071,26,13,0.0,6,1,0,0.5531914893617021,0.3191489361702128,0.0,26,15,0.0,153,153,0.0,3.8320913594149113,3.123529139833303,0.0,1.0,-inf,-100.0,0.0,47,47,0.0,47,0.0,0.0,0.0,8,0.0,0.0,47,0.0,0.0,4360745.09,0.0,0.0,76274177.82,0.0,6.628336755646817,0,0,0,0,0,0,0.0,0.0,6,1,0.0,0.16666666666666666,3
2025-08-13,AG1070,Bhamini Sharaf,F,1997-01-12,ADHAR-8452-7996-8837,LIC/De/33736,2025-06-21,2027-10-12,PO,LFE,0,Hindi/English,97261984143,bhamini15@example.com,29- Sawhney Road,Bir Circle,Street,New Delhi,New Delhi,Delhi,India,110097,2025-06-04,Urban,Life,SM1033,14211542002,0,0,0.0,0.0,0.0,0,1.0,1.0,5.0,44,23,0.0,35,17,0,9,6,0,36,19,0,30,13,0,1.0,1.0,1.0,1.0,1.0,0.2,4,2,0,35525540.89,21110873.68,0.0,25192219.89,11804108.54,0.0,22103278.749999996,6506769.319999999,0.0,3088941.1399999997,5297339.22,0.0,1.9068189747119,28,19,0.0,6,6,0,0.5483870967741935,0.2903225806451613,0.0,34,18,0.0,210,210,0.0,3.8952786619561213,1.825178262179579,0.0,1.0,-inf,-100.0,0.0,62,62,0.0,62,0.0,0.0,0.0,12,0.0,0.0,62,0.0,0.0,6467372.96,0.0,0.0,112082735.16,0.0,0.15605749486652978,0,0,0,1,MEMBER-000258,0,0.0,0.0,6,1,0.0,0.16666666666666666,3
2025-08-13,AG1071,Sana Gokhale,M,2000-05-05,ADHAR-3489-2117-9680,LIC/Ta/95280,2017-03-17,2030-02-05,MI,GEN,16,Hindi/English/Tamil,97132693358,sana60@example.com,38 Talwar Marg,Kade Zila,Street,Coimbatore,Coimbatore,Tamil Nadu,India,684757,2009-06-21,Rural,Health,SM1035,197332984038,0,0,0.0,0.0,0.0,0,1.0,3.0,3.0,35,23,0.0,25,18,0,10,5,0,27,21,0,17,17,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,5,1,0,14263296.48,13038558.32,0.0,11280253.62,11164823.81,0.0,5619474.3,9994120.42,0.0,5660779.319999999,1170703.3900000001,0.0,1.490321839538198,24,15,0.0,10,4,0,0.4067796610169492,0.3728813559322034,0.0,24,22,0.0,174,174,0.0,2.2469793269163807,2.2239861916982133,0.0,1.0,-inf,-100.0,0.0,59,59,0.0,59,0.0,0.0,0.0,12,0.0,0.0,59,0.0,0.0,5020185.76,0.0,0.0,81298986.09,0.0,16.109514031485283,0,0,0,0,0,0,0.0,0.0,3,1,0.0,0.3333333333333333,3
2025-08-13,AG1072,Alia Saini,F,1993-10-21,VOTER-D255071,LIC/Ka/50224,2023-05-02,2028-11-27,PO,LFE,18,Hindi/English/Kannada,97074609648,alia11@example.com,92/12- Ghosh Marg,Tak Street,Street,Bangalore,Bangalore,Karnataka,India,588418,2007-02-19,Rural,Health,SM1023,997005047223,0,0,0.0,0.0,0.0,0,2.0,5.0,5.0,40,25,0.0,34,13,0,6,12,0,33,20,0,28,10,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,28296045.48,11152105.17,0.0,20461065.98,7452146.82,0.0,16841225.67,3102803.6500000004,0.0,3619840.31,4349343.17,0.0,1.3223277844177426,27,21,0.0,5,10,0,0.4838709677419355,0.3225806451612903,0.0,30,20,0.0,175,175,0.0,2.90789558027788,1.059087772975348,0.0,1.0,-inf,-100.0,0.0,62,62,0.0,62,0.0,0.0,0.0,12,0.0,0.0,62,0.0,0.0,7036382.64,0.0,0.0,113801796.98,0.0,18.444900752908968,0,0,0,0,0,0,0.0,0.0,5,2,0.0,0.4,4
