ag_update_date,ag_id,ag_name,ag_gender,ag_date_of_birth,ag_gov_id,ag_license_number,ag_license_issue_date,ag_license_expiry_date,ag_ctgry,ag_expertise_cd,ag_experience,ag_lang,ag_contact_number,ag_email,ag_address_line_1,ag_address_line_2,ag_address_line_3,ag_city,ag_district,ag_state,ag_country,ag_pin_code,ag_since,ag_service_area_type,ag_product,ag_sales_manager_id,ag_account_no,FRAUD_CLAIM_CNT_YR_1,FRAUD_CLAIM_CNT_YR_2,FRAUD_CLAIM_CNT_YR_3,TOTAL_FRAUD_CNT,FRAUD_RATIO,FRAUD_FLG,CLAIM_CNT_LAST_1_WK,CLAIM_CNT_LAST_2_WK,CLAIM_CNT_LAST_4_WK,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_APPR_CNT_YR_1,CLAIM_APPR_CNT_YR_2,CLAIM_APPR_CNT_YR_3,CLAIM_CASHLESS_APPR_CNT_YR_1,CLAIM_CASHLESS_APPR_CNT_YR_2,CLAIM_CASHLESS_APPR_CNT_YR_3,CLAIM_REJECTED_CNT_LAST_1_WK,CLAIM_REJECTED_CNT_LAST_2_WK,CLAIM_REJECTED_CNT_LAST_4_WK,CLAIM_REJECTED_RATIO_LAST_1_WK,CLAIM_REJECTED_RATIO_LAST_2_WK,CLAIM_REJECTED_RATIO_LAST_4_WK,CLAIM_REJECTED_CNT_YR_1,CLAIM_REJECTED_CNT_YR_2,CLAIM_REJECTED_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPROVED_AMT_YR_1,APPROVED_AMT_YR_2,APPROVED_AMT_YR_3,APPROVED_CASHLESS_AMT_YR_1,APPROVED_CASHLESS_AMT_YR_2,APPROVED_CASHLESS_AMT_YR_3,APPROVED_REIM_AMT_YR_1,APPROVED_REIM_AMT_YR_2,APPROVED_REIM_AMT_YR_3,AVG_ICR,CLAIM_DIST_HOSP_CNT_YR_1,CLAIM_DIST_HOSP_CNT_YR_2,CLAIM_DIST_HOSP_CNT_YR_3,CLAIM_REIM_APPR_CNT_YR_1,CLAIM_REIM_APPR_CNT_YR_2,CLAIM_REIM_APPR_CNT_YR_3,CLAIMED_BY_TOT_POL_CNT_YR_1,CLAIMED_BY_TOT_POL_CNT_YR_2,CLAIMED_BY_TOT_POL_CNT_YR_3,CLAIMED_POLICY_CNT_YR_1,CLAIMED_POLICY_CNT_YR_2,CLAIMED_POLICY_CNT_YR_3,CUST_CNT_YR_1,CUST_CNT_YR_2,CUST_CNT_YR_3,ICR_YR_1,ICR_YR_2,ICR_YR_3,POL_LAPSE_YR_1,POL_LAPSE_YR_2,POL_SALES_GROWTH_YR_1,POL_SALES_GROWTH_YR_2,POLICY_ACTIVE_CNT_YR_1,POLICY_ACTIVE_CNT_YR_2,POLICY_ACTIVE_CNT_YR_3,POLICY_EXP_CNT_YR_1,POLICY_EXP_CNT_YR_2,POLICY_EXP_CNT_YR_3,POLICY_REN_CNT_YR_1,POLICY_REN_CNT_YR_2,POLICY_REN_CNT_YR_3,POLICY_SOLD_CNT_YR_1,POLICY_SOLD_CNT_YR_2,POLICY_SOLD_CNT_YR_3,POLICY_SOLD_PREM_YR_1,POLICY_SOLD_PREM_YR_2,POLICY_SOLD_PREM_YR_3,POLICY_SUM_INSURED_YR_1,POLICY_SUM_INSURED_YR_2,POLICY_SUM_INSURED_YR_3,AGENT_VINTAGE,HIGH_CLAIM_RATIO_30D,MEMBER_BANKMATCH_FLG,AGENT_SHARED_BANK_MEMBER_ID,MEMBER_MOBMATCH_FLG,AGENT_SHARED_MOB_MEMBER_ID,HIGH_HOSP_OVERLAP_30D_FLG,AGENT_POL_SOLD_LAST_30D_CNT,AGT_SOLD_POL_CLAIMED_LAST30D_CNT,AGENT_TOTAL_CLAIMS_LAST_30D_CNT,AGT_TOP_HOSP_CLAIM_CNT_LAST30D,AGT_RECENT_SALE_CLAIM_RATIO_30D,AGT_HOSP_CONCENTRATION_RATIO30D,AGT_TOP_HOSP_CLAIM_CNT_LAST01Y
2025-08-12,AG1052,Baiju Sidhu,M,2003-06-10,UID-920404338807,LIC/We/54474,2023-04-16,2027-04-11,BO,GEN,15,Hindi/English/Bengali,98231144525,baiju38@example.com,75/293- Varkey Circle,Krishnamurthy,Street,Kolkata,Kolkata,West Bengal,India,780756,2010-06-29,Rural,Life,SM1010,268369116857,0,0,0.0,0.0,0.0,0,0.0,1.0,3.0,37,26,0.0,26,24,0,11,2,0,33,23,0,24,21,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,28149102.44,22691611.18,0.0,22279429.48,16084722.16,0.0,14166405.399999999,15509132.590000002,0.0,8113024.079999999,575589.57,0.0,1.4984942479283159,27,16,0.0,9,2,0,0.4142857142857143,0.35714285714285715,0.0,29,25,0.0,207,207,0.0,2.6106869691414256,1.8847957746435222,0.0,1.0,-inf,-100.0,0.0,70,70,0.0,70,0.0,0.0,0.0,11,0.0,0.0,70,0.0,0.0,8533933.69,0.0,0.0,132445368.53,0.0,15.08829568788501,0,0,0,0,0,0,0.0,0.0,3.0,1.0,0.0,0.3333333333333333,3
2025-08-12,AG1053,Aayush Samra,F,1989-09-22,UID-683178228733,LIC/We/19124,2020-07-11,2026-07-01,IM,LFE,14,Hindi/English/Bengali,97292360144,aayush57@example.com,H.No. 19- Chandran Path,Kakar Ganj,Street,Howrah,Howrah,West Bengal,India,741938,2010-11-29,Urban,Combo,SM1043,509547623733,0,0,0.0,0.0,0.0,0,3.0,5.0,8.0,31,18,0.0,23,16,0,8,2,0,23,12,0,17,11,0,0.0,0.0,0.0,0.0,0.0,0.0,6,4,0,29664123.82,11169280.83,0.0,20046648.5,7281680.16,0.0,10775369.270000001,5297310.350000001,0.0,9271279.23,1984369.81,0.0,1.210954649672966,24,15,0.0,6,1,0,0.35384615384615387,0.26153846153846155,0.0,23,17,0.0,208,208,0.0,2.664881103427997,0.9679828455909004,0.0,1.0,-inf,-100.0,0.0,65,65,0.0,65,0.0,0.0,0.0,12,0.0,0.0,65,0.0,0.0,7522530.17,0.0,0.0,118469063.92,0.0,14.669404517453799,0,0,0,0,0,0,0.0,0.0,8.0,1.0,0.0,0.125,2
2025-08-12,AG1054,Neysa Shere,M,1981-09-26,ADHAR-7019-3595-7737,LIC/We/95694,2023-11-08,2028-11-17,PO,LFE,6,Hindi/English/Bengali,97333566630,neysa57@example.com,H.No. 22- Dixit Zila,Dhingra Nagar,Street,Howrah,Howrah,West Bengal,India,709877,2019-02-17,Urban,Combo,SM1016,265945646240,1,0,0.0,1.0,0.020833333333333332,1,1.0,3.0,3.0,28,20,0.0,22,14,0,6,6,0,23,19,0,19,14,0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,2,1,0,15824687.38,9425676.83,0.0,11529324.01,7140549.89,0.0,8334369.64,5398118.470000001,0.0,3194954.37,1742431.42,0.0,0.9799894590320081,22,17,0.0,4,5,0,0.3548387096774194,0.27419354838709675,0.0,22,17,0.0,203,203,0.0,1.8155370614845945,1.1244313156114296,0.0,1.0,-inf,-100.0,0.0,62,62,0.0,62,0.0,0.0,0.0,7,0.0,0.0,62,0.0,0.0,6350365.55,0.0,0.0,102908101.03,0.0,6.450376454483231,0,0,0,0,0,0,0.0,0.0,4.0,1.0,0.0,0.25,2
2025-08-12,AG1055,Shray Mahajan,F,2002-08-19,VOTER-E920870,LIC/We/65114,2019-09-17,2028-01-13,MI,GEN,10,Hindi/English/Bengali,98613441274,shray85@example.com,93/31- Tella Zila,Dyal Path,Street,Howrah,Howrah,West Bengal,India,774624,2015-06-23,Urban,Motor,SM1019,78488109313,3,0,0.0,3.0,0.05263157894736842,1,2.0,6.0,7.0,35,22,0.0,29,14,0,6,8,0,30,18,0,24,11,0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,31195317.03,16732295.86,0.0,24057311.37,12529953.22,0.0,20965307.689999998,7604634.9,0.0,3092003.6799999997,4925318.32,0.0,1.8229277912687512,25,18,0.0,6,7,0,0.45,0.31666666666666665,0.0,27,19,0.0,167,167,0.0,3.5959021783414538,1.8728811954647995,0.0,1.0,-inf,-100.0,0.0,60,60,0.0,60,0.0,0.0,0.0,14,0.0,0.0,60,0.0,0.0,6690201.84,0.0,0.0,106170732.44,0.0,10.105407255304586,0,0,0,0,0,0,0.0,0.0,8.0,2.0,0.0,0.25,5
2025-08-12,AG1056,Emir Roy,F,2000-05-31,VOTER-D847255,LIC/We/30824,2021-05-26,2028-10-31,MI,HLT,18,Hindi/English/Bengali,97864772877,emir49@example.com,H.No. 34 Din Marg,Bhakta Circle,Street,Kolkata,Kolkata,West Bengal,India,746025,2007-02-13,Urban,Combo,SM1018,588492526361,0,0,0.0,0.0,0.0,0,0.0,2.0,3.0,31,27,0.0,21,21,0,10,6,0,28,24,0,19,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,16645650.01,18042738.35,0.0,14343123.13,13559471.71,0.0,8196348.19,11803299.24,0.0,6146774.9399999995,1756172.4699999997,0.0,1.6088546450519008,21,21,0.0,9,6,0,0.41935483870967744,0.3225806451612903,0.0,26,20,0.0,178,178,0.0,2.481059600862397,2.3455043342933055,0.0,1.0,-inf,-100.0,0.0,62,62,0.0,62,0.0,0.0,0.0,17,0.0,0.0,62,0.0,0.0,5781047.39,0.0,0.0,105202999.23,0.0,18.46132785763176,0,0,0,0,0,0,0.0,0.0,3.0,1.0,0.0,0.3333333333333333,4
2025-08-12,AG1057,Hunar Seshadri,F,1989-05-30,ADHAR-6388-7721-3136,LIC/De/69417,2023-01-21,2025-12-13,BO,GEN,5,Hindi/English,99822218846,hunar75@example.com,H.No. 80- Tak Street,Iyengar Chowk,Street,New Delhi,New Delhi,Delhi,India,110043,2019-12-16,Urban,Motor,SM1007,841151983558,0,0,0.0,0.0,0.0,0,0.0,2.0,3.0,35,17,0.0,25,15,0,10,2,0,30,11,0,20,10,0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,0,17802971.16,8082090.109999999,0.0,13329891.21,3565781.8200000003,0.0,10131911.259999998,3548908.91,0.0,3197979.95,16872.91,0.0,1.2784926603998037,26,16,0.0,10,1,0,0.5087719298245614,0.2807017543859649,0.0,29,16,0.0,175,175,0.0,3.0260116976079154,0.8094662835914955,0.0,1.0,-inf,-100.0,0.0,57,57,0.0,57,0.0,0.0,0.0,6,0.0,0.0,57,0.0,0.0,4405102.34,0.0,0.0,73741338.19,0.0,5.623545516769336,0,0,0,0,0,0,0.0,0.0,3.0,1.0,0.0,0.3333333333333333,3
2025-08-12,AG1058,Kismat Sachar,F,1992-12-16,UID-880174413375,LIC/De/90185,2024-02-24,2028-01-07,PO,HLT,6,Hindi/English,98384737999,kismat12@example.com,763- Dar Road,Raval Road,Street,New Delhi,New Delhi,Delhi,India,110068,2019-05-19,Rural,Motor,SM1012,221097389251,2,0,0.0,2.0,0.021505376344086023,1,2.0,5.0,5.0,57,36,0.0,38,28,0,19,8,0,51,31,0,35,25,0,1.0,1.0,1.0,0.5,0.2,0.2,3,0,0,42119418.01,18283891.08,0.0,29441789.72,12726794.66,0.0,23833815.580000002,9798736.329999998,0.0,5607974.139999999,2928058.33,0.0,1.8521191935625503,35,28,0.0,16,6,0,0.4875,0.3375,0.0,39,27,0.0,204,204,0.0,3.8794072389425978,1.6769503417450533,0.0,1.0,-inf,-100.0,0.0,80,80,0.0,80,0.0,0.0,0.0,14,0.0,0.0,80,0.0,0.0,7589249.57,0.0,0.0,130073368.18,0.0,6.201232032854209,0,0,0,0,0,0,0.0,0.0,5.0,1.0,0.0,0.2,4
2025-08-12,AG1059,Navya Bobal,F,1966-02-13,VOTER-A767762,LIC/We/60749,2021-09-22,2026-07-18,MI,GEN,8,Hindi/English/Bengali,98506161790,navya17@example.com,H.No. 737 Bakshi Zila,Bhatt Nagar,Street,Kolkata,Kolkata,West Bengal,India,726255,2016-12-16,Urban,Motor,SM1018,672334691844,0,0,0.0,0.0,0.0,0,1.0,2.0,4.0,48,26,0.0,39,18,0,9,8,0,45,22,0,36,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,29918414.85,11607452.07,0.0,22866404.89,9017917.67,0.0,19985665.78,6733518.58,0.0,2880739.1100000003,2284399.0900000003,0.0,1.5322008303011485,35,20,0.0,9,6,0,0.46153846153846156,0.3076923076923077,0.0,36,24,0.0,248,248,0.0,3.296534636343258,1.3000678545601878,0.0,1.0,-inf,-100.0,0.0,78,78,0.0,78,0.0,0.0,0.0,8,0.0,0.0,78,0.0,0.0,6936497.69,0.0,0.0,114997669.25999999,0.0,8.621492128678987,0,0,0,0,0,0,0.0,0.0,5.0,1.0,0.0,0.2,3
2025-08-12,AG1060,Tanya Srivastava,F,1964-09-30,ADHAR-8932-5667-6112,LIC/We/96385,2017-09-22,2026-12-02,IM,HLT,16,Hindi/English/Bengali,98394660898,tanya73@example.com,948 Deo Nagar,Sant,Street,Howrah,Howrah,West Bengal,India,783783,2009-04-06,Rural,Health,SM1031,300636552536,0,0,0.0,0.0,0.0,0,1.0,1.0,6.0,23,26,0.0,11,18,0,12,8,0,21,24,0,9,17,0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,2,0,0,12853612.58,16856992.24,0.0,9186261.0,14455974.54,0.0,3692915.3,11467422.229999999,0.0,5493345.7,2988552.31,0.0,1.4740136292967592,18,19,0.0,12,7,0,0.38461538461538464,0.34615384615384615,0.0,20,18,0.0,153,153,0.0,1.7181971510309992,2.703843736859279,0.0,1.0,-inf,-100.0,0.0,52,52,0.0,52,0.0,0.0,0.0,10,0.0,0.0,52,0.0,0.0,5346453.4,0.0,0.0,81418259.03,0.0,16.317590691307323,0,0,0,0,0,0,0.0,0.0,6.0,1.0,0.0,0.16666666666666666,3
2025-08-12,AG1061,Devansh Anne,F,1992-10-10,VOTER-C376851,LIC/We/33579,2015-12-02,2027-10-09,MI,HLT,9,Hindi/English/Bengali,98399899749,devansh14@example.com,17/01- Banerjee Road,Setty Nagar,Street,Kolkata,Kolkata,West Bengal,India,745490,2015-10-29,Urban,Combo,SM1003,105188352042,1,0,0.0,1.0,0.017857142857142856,1,0.0,1.0,2.0,33,23,0.0,24,18,0,9,5,0,28,21,0,20,16,0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,0,14897924.25,12810653.05,0.0,11681547.78,9175399.25,0.0,7288025.84,7206669.68,0.0,4393521.9399999995,1968729.5699999998,0.0,1.4315026500409218,26,16,0.0,8,5,0,0.45,0.3333333333333333,0.0,27,20,0.0,167,167,0.0,2.40526572459483,1.8892422255279353,0.0,1.0,-inf,-100.0,0.0,60,60,0.0,60,0.0,0.0,0.0,10,0.0,0.0,60,0.0,0.0,4856655.82,0.0,0.0,83278441.57,0.0,9.754962354551678,0,0,0,0,0,0,0.0,0.0,2.0,1.0,0.0,0.5,4
2025-08-12,AG1062,Aaina Gupta,F,1978-08-17,ADHAR-4215-7333-7310,LIC/Ta/96530,2018-11-05,2026-01-15,MI,HLT,9,Hindi/English/Tamil,98835523160,aaina81@example.com,89/668- Cheema Road,Shukla Ganj,Street,Coimbatore,Coimbatore,Tamil Nadu,India,626438,2015-12-06,Urban,Health,SM1041,689294097929,1,0,0.0,1.0,0.014492753623188406,1,3.0,6.0,10.0,46,23,0.0,31,16,0,15,7,0,38,20,0,27,13,0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,44468223.14,16725443.86,0.0,33058093.900000002,13220402.3,0.0,24215278.0,4709708.59,0.0,8842815.9,8510693.71,0.0,1.6235338707548204,31,18,0.0,11,7,0,0.45569620253164556,0.27848101265822783,0.0,36,22,0.0,235,235,0.0,3.4792142932191896,1.3913873190452717,0.0,1.0,-inf,-100.0,0.0,79,79,0.0,79,0.0,0.0,0.0,18,0.0,0.0,79,0.0,0.0,9501597.52,0.0,0.0,156224152.91,0.0,9.650924024640657,0,0,0,0,0,0,0.0,0.0,10.0,2.0,0.0,0.2,3
2025-08-12,AG1063,Shlok Bansal,M,1984-03-06,VOTER-D530503,LIC/Ma/98967,2024-10-13,2028-10-09,IM,LFE,11,Hindi/English/Marathi,97805820782,shlok39@example.com,484- Chawla Chowk,Wason,Street,Nagpur,Nagpur,Maharashtra,India,476620,2013-09-01,Urban,Motor,SM1004,140871029694,1,0,0.0,1.0,0.016129032258064516,1,3.0,4.0,5.0,43,19,0.0,33,15,0,10,4,0,35,16,0,26,12,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,40130294.11,14670439.1,0.0,27347869.91,11076187.92,0.0,15961708.790000001,10588849.22,0.0,11386161.12,487338.69999999995,0.0,1.8847247091204338,30,16,0.0,9,4,0,0.5074626865671642,0.26865671641791045,0.0,34,18,0.0,179,179,0.0,4.02429173846485,1.629882388896451,0.0,1.0,-inf,-100.0,0.0,67,67,0.0,67,0.0,0.0,0.0,13,0.0,0.0,67,0.0,0.0,6795697.65,0.0,0.0,111191186.42999999,0.0,11.912388774811772,0,0,0,0,0,0,0.0,0.0,5.0,1.0,0.0,0.2,5
2025-08-12,AG1064,Pari Khanna,M,2002-05-02,UID-486096325463,LIC/Ka/76725,2019-05-27,2028-01-13,CO,LFE,11,Hindi/English/Kannada,99631737059,pari49@example.com,H.No. 430- Baral Nagar,Bala Street,Street,Bangalore,Bangalore,Karnataka,India,565582,2013-11-03,Rural,Motor,SM1012,685508144423,0,0,0.0,0.0,0.0,0,3.0,3.0,5.0,39,20,0.0,27,14,0,12,6,0,33,16,0,24,10,0,0.0,0.0,2.0,0.0,0.0,0.4,5,3,0,24748117.09,16526605.32,0.0,17733877.95,12445401.7,0.0,13920447.440000001,10884880.049999999,0.0,3813430.51,1560521.65,0.0,0.9528332082784092,25,16,0.0,9,6,0,0.39473684210526316,0.25,0.0,30,19,0.0,244,244,0.0,1.6797048854328342,1.1787947394023934,0.0,1.0,-inf,-100.0,0.0,76,76,0.0,76,0.0,0.0,0.0,20,0.0,0.0,76,0.0,0.0,10557734.34,0.0,0.0,156613679.01,0.0,11.739904175222451,0,0,0,0,0,0,0.0,0.0,5.0,2.0,0.0,0.4,3
2025-08-12,AG1065,Chirag Shenoy,F,1982-03-18,VOTER-B512412,LIC/Ta/28518,2020-01-29,2029-03-01,CO,GEN,10,Hindi/English/Tamil,99774187187,chirag73@example.com,85/884 Singh Path,Chacko Nagar,Street,Chennai,Chennai,Tamil Nadu,India,638964,2015-01-15,Urban,Motor,SM1017,849825123516,0,0,0.0,0.0,0.0,0,1.0,4.0,9.0,47,34,0.0,39,28,0,8,6,0,42,26,0,35,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0,26750458.42,17072907.74,0.0,19930949.78,9898368.88,0.0,16764748.65,7432591.829999999,0.0,3166201.1300000004,2465777.0500000003,0.0,1.3404162320145308,31,23,0.0,7,6,0,0.4675324675324675,0.35064935064935066,0.0,36,27,0.0,249,249,0.0,2.6868634422149866,1.334385253828606,0.0,1.0,-inf,-100.0,0.0,77,77,0.0,77,0.0,0.0,0.0,13,0.0,0.0,77,0.0,0.0,7417924.36,0.0,0.0,121522847.12,0.0,10.54072553045859,0,0,0,0,0,0,0.0,0.0,9.0,1.0,0.0,0.1111111111111111,4
2025-08-12,AG1066,Nehmat Ganesan,F,1970-09-21,ADHAR-9019-9782-7474,LIC/We/82787,2023-04-16,2026-10-08,PO,GEN,8,Hindi/English/Bengali,97867543729,nehmat19@example.com,49/44 Ram Circle,Handa Marg,Street,Howrah,Howrah,West Bengal,India,731906,2017-04-30,Urban,Health,SM1023,982919933937,0,0,0.0,0.0,0.0,0,1.0,2.0,5.0,37,24,0.0,25,18,0,12,6,0,31,20,0,22,15,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,22667973.89,10490040.99,0.0,16392214.22,7478900.140000001,0.0,10266712.530000001,4931801.58,0.0,6125501.6899999995,2547098.56,0.0,1.1208104530995198,29,19,0.0,9,5,0,0.373134328358209,0.29850746268656714,0.0,25,20,0.0,196,196,0.0,2.3089703442595284,1.053461015039031,0.0,1.0,-inf,-100.0,0.0,67,67,0.0,67,0.0,0.0,0.0,13,0.0,0.0,67,0.0,0.0,7099361.09,0.0,0.0,112525165.04,0.0,8.251882272416154,0,0,0,0,0,0,0.0,0.0,6.0,1.0,0.0,0.16666666666666666,2
2025-08-12,AG1067,Shalv Deep,F,1986-01-02,UID-441895506727,LIC/De/37434,2023-03-17,2026-01-01,CO,HLT,4,Hindi/English,98481162339,shalv44@example.com,H.No. 68- Sant,Seshadri Marg,Street,New Delhi,New Delhi,Delhi,India,110048,2020-11-20,Urban,Health,SM1010,623896936061,1,1,0.0,2.0,0.024390243902439025,1,3.0,4.0,7.0,50,32,0.0,36,28,0,14,4,0,41,27,0,28,24,0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,31520682.94,22504125.72,0.0,21998318.23,18559048.61,0.0,15127019.850000001,17101364.75,0.0,6871298.380000001,1457683.86,0.0,1.706608322523944,29,27,0.0,13,3,0,0.4794520547945205,0.3835616438356164,0.0,35,28,0.0,232,232,0.0,2.7769933724460842,2.3428315951257472,0.0,1.0,-inf,-100.0,0.0,73,73,0.0,73,0.0,0.0,0.0,15,0.0,0.0,73,0.0,0.0,7921631.5200000005,0.0,0.0,118477613.0,0.0,4.692676249144422,0,0,0,0,0,0,0.0,0.0,9.0,1.0,0.0,0.1111111111111111,5
2025-08-12,AG1068,Aarav Kurian,M,1979-11-20,ADHAR-2467-5841-5413,LIC/Ka/58724,2016-10-09,2026-03-16,BO,LFE,9,Hindi/English/Kannada,98035443125,aarav29@example.com,209- Konda Path,Agarwal Zila,Street,Bangalore,Bangalore,Karnataka,India,582194,2016-02-12,Urban,Health,SM1000,721593833258,1,0,0.0,1.0,0.023809523809523808,1,0.0,1.0,5.0,22,20,0.0,17,14,0,5,6,0,20,19,0,15,14,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,18722492.92,10498429.9,0.0,15370818.83,8068994.6,0.0,12585966.449999997,5813827.150000001,0.0,2784852.38,2255167.4499999997,0.0,1.5754336581168769,20,17,0.0,5,5,0,0.36,0.28,0.0,18,14,0.0,158,158,0.0,3.099304362201829,1.6269966121488013,0.0,1.0,-inf,-100.0,0.0,50,50,0.0,50,0.0,0.0,0.0,8,0.0,0.0,50,0.0,0.0,4959441.55,0.0,0.0,77822943.83,0.0,9.464750171115675,0,0,0,0,0,0,0.0,0.0,6.0,1.0,0.0,0.16666666666666666,2
2025-08-12,AG1069,Diya Sagar,F,1965-02-06,ADHAR-9424-3739-1906,LIC/Ta/50976,2025-03-03,2028-01-05,MI,GEN,3,Hindi/English/Tamil,97113539579,diya44@example.com,88/15- Kohli Ganj,Krishna Street,Street,Chennai,Chennai,Tamil Nadu,India,617636,2022-08-09,Urban,Health,SM1027,295428334093,0,0,0.0,0.0,0.0,0,4.0,5.0,6.0,30,21,0.0,25,19,0,5,2,0,27,19,0,22,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,20432794.31,17274396.41,0.0,16490960.620000001,13840727.32,0.0,13179465.589999996,13444109.450000001,0.0,3311495.0300000003,396617.87,0.0,2.318540166416072,23,17,0.0,5,2,0,0.425531914893617,0.3617021276595745,0.0,20,17,0.0,153,153,0.0,3.7816841570989426,3.173936342149273,0.0,1.0,-inf,-100.0,0.0,47,47,0.0,47,0.0,0.0,0.0,8,0.0,0.0,47,0.0,0.0,4360745.09,0.0,0.0,76274177.82,0.0,2.976043805612594,0,0,0,0,0,0,0.0,0.0,6.0,2.0,0.0,0.3333333333333333,3
2025-08-12,AG1070,Ayesha Barad,M,1999-09-17,ADHAR-2685-5001-3167,LIC/Ka/54388,2022-04-28,2027-02-10,IM,LFE,7,Hindi/English/Kannada,99291290208,ayesha29@example.com,H.No. 95 Korpal Nagar,Krish Marg,Street,Mysore,Mysore,Karnataka,India,573067,2017-11-29,Urban,Motor,SM1008,333051281702,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,39,27,0.0,29,22,0,10,5,0,31,23,0,22,20,0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,29374450.59,26598451.5,0.0,15920771.379999999,20533178.94,0.0,10874564.39,17193105.57,0.0,5046206.989999999,3340073.3699999996,0.0,1.8788643933924807,28,22,0.0,9,3,0,0.46774193548387094,0.3709677419354839,0.0,29,23,0.0,210,210,0.0,2.461706086608619,3.174887093568824,0.0,1.0,-inf,-100.0,0.0,62,62,0.0,62,0.0,0.0,0.0,12,0.0,0.0,62,0.0,0.0,6467372.96,0.0,0.0,112082735.16,0.0,7.668720054757015,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3
2025-08-12,AG1071,Aarav Agarwal,M,1992-12-14,VOTER-D190858,LIC/Ka/62342,2016-07-03,2027-01-01,IM,HLT,16,Hindi/English/Kannada,97848251191,aarav38@example.com,338- Sen Nagar,Kant Nagar,Street,Bangalore,Bangalore,Karnataka,India,569231,2009-01-25,Urban,Motor,SM1019,417000489734,0,0,0.0,0.0,0.0,0,1.0,3.0,7.0,36,22,0.0,25,18,0,11,4,0,31,17,0,21,13,0,0.0,0.0,0.0,0.0,0.0,0.0,3,3,0,15172729.03,11894005.23,0.0,12472040.77,9782669.73,0.0,10127646.38,5295581.409999999,0.0,2344394.3900000006,4487088.32,0.0,1.4776817408711453,27,15,0.0,10,4,0,0.4067796610169492,0.288135593220339,0.0,24,17,0.0,174,174,0.0,2.4843783410118276,1.9486668816016084,0.0,1.0,-inf,-100.0,0.0,59,59,0.0,59,0.0,0.0,0.0,12,0.0,0.0,59,0.0,0.0,5020185.76,0.0,0.0,81298986.09,0.0,16.511978097193705,0,0,0,0,0,0,0.0,0.0,7.0,1.0,0.0,0.14285714285714285,2
2025-08-12,AG1072,Indranil Aggarwal,M,1985-01-22,UID-524589770406,LIC/De/62639,2024-01-28,2029-06-17,MI,LFE,7,Hindi/English,98144565999,indranil84@example.com,H.No. 01 Walla Zila,Warrior,Street,New Delhi,New Delhi,Delhi,India,110031,2018-07-07,Urban,Combo,SM1015,597652936445,1,0,0.0,1.0,0.015625,1,1.0,1.0,3.0,45,19,0.0,29,16,0,16,3,0,38,14,0,25,11,0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0,29013511.34,9568149.36,0.0,20161757.91,7041593.21,0.0,14275872.629999999,4710194.33,0.0,5885885.279999999,2331398.88,0.0,1.288699630278587,30,18,0.0,13,3,0,0.4838709677419355,0.2903225806451613,0.0,30,18,0.0,175,175,0.0,2.8653583725514964,1.0007405182842644,0.0,1.0,-inf,-100.0,0.0,62,62,0.0,62,0.0,0.0,0.0,12,0.0,0.0,62,0.0,0.0,7036382.64,0.0,0.0,113801796.98,0.0,7.066392881587953,0,0,0,0,0,0,0.0,0.0,4.0,1.0,0.0,0.25,3
