Practitioner_ID,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details,CLAIM_CNT_LT_1M,CLAIM_AMT_LT_1M,CASHLESS_CLAIM_CNT_LT_1M,REIMB_CLAIM_CNT_LT_1M,REJECT_CLAIM_CNT_LT_1M,REJECT_CLAIM_AMT_LT_1M,APPROVE_CLAIM_CNT_LT_1M,APPROVE_CLAIM_AMT_LT_1M,UNIQUE_PATIENTS_CNT_LT_1M,UNIQUE_HOSPITALS_CNT_LT_1M,UNIQUE_AGENTS_CNT_LT_1M,AVG_CONSULTING_FEE_LT_1M,AVG_MEDICINE_FEE_LT_1M,REJECT_REIMB_CLAIM_CNT_LT_1M,REJECT_CSHL_CLAIM_CNT_LT_1M,APPROVE_CASHLESS_CLAIM_CNT_LT_1M,APPROVE_REIMB_CLAIM_CNT_LT_1M,CLAIM_CNT_LT_3M,CLAIM_AMT_LT_3M,CASHLESS_CLAIM_CNT_LT_3M,REIMB_CLAIM_CNT_LT_3M,REJECT_CLAIM_CNT_LT_3M,REJECT_CLAIM_AMT_LT_3M,APPROVE_CLAIM_CNT_LT_3M,APPROVE_CLAIM_AMT_LT_3M,UNIQUE_PATIENTS_CNT_LT_3M,UNIQUE_HOSPITALS_CNT_LT_3M,UNIQUE_AGENTS_CNT_LT_3M,AVG_CONSULTING_FEE_LT_3M,AVG_MEDICINE_FEE_LT_3M,REJECT_REIMB_CLAIM_CNT_LT_3M,REJECT_CSHL_CLAIM_CNT_LT_3M,APPROVE_CASHLESS_CLAIM_CNT_LT_3M,APPROVE_REIMB_CLAIM_CNT_LT_3M,CLAIM_CNT_LT_6M,CLAIM_AMT_LT_6M,CASHLESS_CLAIM_CNT_LT_6M,REIMB_CLAIM_CNT_LT_6M,REJECT_CLAIM_CNT_LT_6M,REJECT_CLAIM_AMT_LT_6M,APPROVE_CLAIM_CNT_LT_6M,APPROVE_CLAIM_AMT_LT_6M,UNIQUE_PATIENTS_CNT_LT_6M,UNIQUE_HOSPITALS_CNT_LT_6M,UNIQUE_AGENTS_CNT_LT_6M,AVG_CONSULTING_FEE_LT_6M,AVG_MEDICINE_FEE_LT_6M,REJECT_REIMB_CLAIM_CNT_LT_6M,REJECT_CSHL_CLAIM_CNT_LT_6M,APPROVE_CASHLESS_CLAIM_CNT_LT_6M,APPROVE_REIMB_CLAIM_CNT_LT_6M,CLAIM_CNT_YR_1,CLAIM_AMT_YR_1,CASHLESS_CLAIM_CNT_YR_1,REIMB_CLAIM_CNT_YR_1,REJECT_CLAIM_CNT_YR_1,REJECT_CLAIM_AMT_YR_1,APPROVE_CLAIM_CNT_YR_1,APPROVE_CLAIM_AMT_YR_1,UNIQUE_PATIENTS_CNT_YR_1,UNIQUE_HOSPITALS_CNT_YR_1,UNIQUE_AGENTS_CNT_YR_1,AVG_CONSULTING_FEE_YR_1,AVG_MEDICINE_FEE_YR_1,REJECT_REIMB_CLAIM_CNT_YR_1,REJECT_CSHL_CLAIM_CNT_YR_1,APPROVE_CASHLESS_CLAIM_CNT_YR_1,APPROVE_REIMB_CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_AMT_YR_2,CASHLESS_CLAIM_CNT_YR_2,REIMB_CLAIM_CNT_YR_2,REJECT_CLAIM_CNT_YR_2,REJECT_CLAIM_AMT_YR_2,APPROVE_CLAIM_CNT_YR_2,APPROVE_CLAIM_AMT_YR_2,UNIQUE_PATIENTS_CNT_YR_2,UNIQUE_HOSPITALS_CNT_YR_2,UNIQUE_AGENTS_CNT_YR_2,AVG_CONSULTING_FEE_YR_2,AVG_MEDICINE_FEE_YR_2,REJECT_REIMB_CLAIM_CNT_YR_2,REJECT_CSHL_CLAIM_CNT_YR_2,APPROVE_CASHLESS_CLAIM_CNT_YR_2,APPROVE_REIMB_CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_AMT_YR_3,CASHLESS_CLAIM_CNT_YR_3,REIMB_CLAIM_CNT_YR_3,REJECT_CLAIM_CNT_YR_3,REJECT_CLAIM_AMT_YR_3,APPROVE_CLAIM_CNT_YR_3,APPROVE_CLAIM_AMT_YR_3,UNIQUE_PATIENTS_CNT_YR_3,UNIQUE_HOSPITALS_CNT_YR_3,UNIQUE_AGENTS_CNT_YR_3,AVG_CONSULTING_FEE_YR_3,AVG_MEDICINE_FEE_YR_3,REJECT_REIMB_CLAIM_CNT_YR_3,REJECT_CSHL_CLAIM_CNT_YR_3,APPROVE_CASHLESS_CLAIM_CNT_YR_3,APPROVE_REIMB_CLAIM_CNT_YR_3,AVG_CLAIM_AMT_LT_1M,AVG_APPR_CLAIM_AMT_LT_1M,AVG_CLAIM_AMT_LT_3M,AVG_APPR_CLAIM_AMT_LT_3M,AVG_CLAIM_AMT_LT_6M,AVG_APPR_CLAIM_AMT_LT_6M,AVG_CLAIM_AMT_YR_1,AVG_APPR_CLAIM_AMT_YR_1,AVG_CLAIM_AMT_YR_2,AVG_APPR_CLAIM_AMT_YR_2,AVG_CLAIM_AMT_YR_3,AVG_APPR_CLAIM_AMT_YR_3,MEMBER_BANKMATCH_FLG
PRAC-1149,Vihaan Gopal,MCI/DEL/99506,5460880905,2026-12-27,1995-11-02,Female,498763475757,99064175201,vihaan.doc40@clinic.com,H.No. 663- Anand Street,0,New Delhi,Delhi,110025,Pediatrics,Orthopedic Surgery,208000000X,JIPMER,2022,HOSP-0049,Y,2024-12-18,Under Review,0,2.0,533901.74,2.0,0.0,0.0,0.0,2.0,365371.88,2.0,2.0,2.0,14370.255000000001,52331.835,0.0,0.0,2.0,0.0,9,9028005.15,8,1,1,501137.76,7,6759955.49,9,8,9,181304.92444444445,160429.29666666666,0.0,1.0,6,1,22,18152161.09,19,3,2,880518.05,19,13803087.67,22,16,20,159123.60636363635,146455.27863636363,1.0,1.0,17,2,25,18467065.27,21,4,3,997604.25,21,13982532.09,25,17,23,144509.38640000002,130925.74720000001,2.0,1.0,19,2,27,13870413.42,19,8,1,200457.29,24,11442791.38,27,19,27,115802.34814814814,92508.79555555555,1.0,0.0,18,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,266950.87,182685.94,1003111.6833333333,965707.9271428572,825098.2313636363,726478.2984210526,738682.6108,665834.8614285714,513719.0155555555,476782.9741666667,0.0,0.0,0
PRAC-1150,Rasha Mahal,MCI/WES/73985,7693509257,2028-03-11,1994-02-16,Male,225299690637,97937596507,rasha.doc58@clinic.com,20/094- Kapur Road,0,Kolkata,West Bengal,713798,Cardiology,Orthopedic Surgery,207R00000X,JIPMER,2020,HOSP-0044,Y,2023-02-07,Active,0,4.0,15010059.96,4.0,0.0,0.0,0.0,4.0,13439042.11,4.0,3.0,4.0,514526.485,760560.3925,0.0,0.0,4.0,0.0,15,34999709.769999996,13,2,1,194902.52,13,31469085.759999998,15,10,14,310151.692,473475.9986666666,0.0,1.0,11,2,40,98489494.58,33,7,2,424845.29,37,87953405.3,40,20,36,456095.95925,553755.67375,0.0,2.0,30,7,50,127605089.42,40,10,2,424845.29,46,110705332.56,50,23,41,485671.126,526827.1002,0.0,2.0,36,10,26,66134411.41,21,5,2,1499333.47,24,56043701.31,26,14,25,589566.3003846154,490377.5696153846,1.0,1.0,20,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3752514.99,3359760.5275,2333313.9846666665,2420698.9046153845,2462237.3645,2377119.0621621623,2552101.7884,2406637.664347826,2543631.208076923,2335154.22125,0.0,0.0,0
PRAC-1151,Ivana Setty,MCI/DEL/25567,1480660179,2029-03-04,1968-11-15,Male,177083781790,99921612760,ivana.doc35@clinic.com,81- Kalita Zila,0,New Delhi,Delhi,110045,General Practice,Pediatrics,208D00000X,Christian Medical College,1995,HOSP-0049,N,2000-05-29,Active,0,4.0,1395467.32,3.0,1.0,0.0,0.0,4.0,1089255.59,4.0,4.0,4.0,89128.33,59496.885,0.0,0.0,3.0,1.0,14,9676373.52,9,5,0,0.0,13,6256508.72,14,14,14,152212.77357142858,117435.67928571429,0.0,0.0,8,5,30,19217337.34,21,9,1,1109908.84,27,13432527.57,30,24,28,151309.66333333336,107422.20033333333,0.0,1.0,18,9,36,23014626.080000002,26,10,1,1109908.84,32,15820808.11,36,28,32,148549.33222222223,114116.94555555556,0.0,1.0,22,10,11,10498359.09,11,0,2,108253.81,8,9427610.66,11,8,11,201352.39818181816,203155.34363636366,0.0,2.0,8,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,348866.83,272313.8975,691169.5371428571,481269.9015384615,640577.9113333334,497501.0211111111,639295.1688888889,494400.2534375,954396.2809090909,1178451.3325,0.0,0.0,0
PRAC-1152,Shayak Sharaf,MCI/TAM/52483,6387984824,2027-06-22,1993-05-27,Other,993637215187,98248290583,shayak.doc17@clinic.com,H.No. 739- Rao,0,Chennai,Tamil Nadu,682398,Orthopedic Surgery,0,207X00000X,Christian Medical College,2018,HOSP-0042,N,2025-07-26,Active,0,4.0,4113951.1500000004,3.0,1.0,0.0,0.0,4.0,3678734.14,4.0,4.0,4.0,205361.735,227673.08000000002,0.0,0.0,3.0,1.0,13,10912066.95,9,4,1,1314593.56,12,8264579.45,13,13,13,184336.30846153846,188954.19692307693,1.0,0.0,9,3,27,18000578.01,21,6,2,1379965.73,24,13561265.27,27,18,26,131401.3037037037,138670.9,1.0,1.0,19,5,35,26359561.36,25,10,2,1379965.73,32,20425528.13,35,22,34,138156.77971428572,147687.09028571428,1.0,1.0,23,9,22,15687334.76,15,7,3,1398509.9800000002,17,11777675.66,22,13,21,120521.1540909091,161631.695,0.0,3.0,11,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1028487.7875000001,919683.535,839389.7653846153,688714.9541666667,666688.0744444445,565052.7195833334,753130.3245714286,638297.7540625,713060.6709090909,692804.4505882353,0.0,0.0,0
PRAC-1153,Reyansh Sanghvi,MCI/TAM/59278,9637749162,2025-09-09,1961-12-14,Male,71521639782,98477620115,reyansh.doc15@clinic.com,H.No. 568 Dayal Zila,0,Chennai,Tamil Nadu,604224,Neurology,Orthopedic Surgery,2084N0400X,Christian Medical College,1991,HOSP-0045,N,2005-08-17,Inactive,0,1.0,65873.06,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2861.26,17704.52,0.0,0.0,0.0,0.0,7,2347332.96,6,1,0,0.0,6,2024100.57,7,7,7,70760.76285714286,78710.61,0.0,0.0,5,1,18,10495220.29,13,5,0,0.0,17,9491512.25,18,15,18,139875.76444444444,92630.3288888889,0.0,0.0,12,5,23,13216048.74,18,5,0,0.0,22,11908821.12,23,19,23,147621.51739130434,87241.6,0.0,0.0,17,5,24,14056608.48,18,6,2,242912.96000000002,21,11738736.16,24,20,23,103790.26583333332,102729.93041666667,0.0,2.0,16,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,65873.06,0.0,335333.27999999997,337350.09500000003,583067.7938888888,558324.25,574610.8147826086,541310.0509090909,585692.02,558987.4361904762,0.0,0.0,0
PRAC-1154,Mahika Bava,MCI/WES/80098,7582939109,2026-12-24,1970-08-24,Male,647471122706,97940800974,mahika.doc87@clinic.com,218- Brahmbhatt Road,Rege Zila,Kolkata,West Bengal,755104,Neurology,Orthopedic Surgery,2084N0400X,Kasturba Medical College,2000,HOSP-0039,Y,2009-05-12,Active,0,3.0,1645045.85,3.0,0.0,2.0,1339829.3900000001,1.0,248438.57,3.0,3.0,3.0,161717.23,53394.05333333334,0.0,2.0,1.0,0.0,14,7050680.02,10,4,2,1339829.3900000001,9,4173386.56,14,12,14,113976.23857142858,106823.43642857144,0.0,2.0,6,3,30,17866856.71,26,4,2,1339829.3900000001,23,12740220.83,30,23,29,118046.79566666667,116127.08933333334,0.0,2.0,20,3,40,29921771.009999998,34,6,2,1339829.3900000001,30,20836512.44,40,26,37,133948.1555,137432.89325000002,0.0,2.0,25,5,16,8315915.0600000005,11,5,2,822559.52,13,6370706.56,16,13,16,104339.97437499999,117277.86499999999,1.0,1.0,10,3,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,548348.6166666667,248438.57,503620.0014285714,463709.6177777778,595561.8903333334,553922.6447826087,748044.27525,694550.4146666668,519744.69125000003,490054.35076923075,0.0,0.0,0
PRAC-1155,Azad Mand,MCI/KAR/91562,6508652410,2030-02-03,1986-07-31,Male,355945840050,97960714378,azad.doc55@clinic.com,78/151- Chana Ganj,Sahni Marg,Mysore,Karnataka,584907,Orthopedic Surgery,General Surgery,207X00000X,Armed Forces Medical College,2012,HOSP-0045,Y,2018-02-28,Active,0,1.0,1452477.72,1.0,0.0,1.0,1452477.72,0.0,0.0,1.0,1.0,1.0,953.4,480714.9,0.0,1.0,0.0,0.0,10,7958652.25,7,3,2,4866720.66,7,2225483.36,10,10,10,157829.068,133983.16999999998,0.0,2.0,4,3,24,14887642.95,14,10,2,4866720.66,21,8127452.989999999,24,20,23,129096.24833333334,134492.55208333334,0.0,2.0,11,10,33,20331422.35,21,12,2,4866720.66,29,12187631.87,33,24,32,120542.61393939394,162684.54545454544,0.0,2.0,17,12,14,9858973.540000001,9,5,1,177641.64,11,7354641.69,14,12,14,123124.1557142857,172664.6292857143,1.0,0.0,7,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1452477.72,0.0,795865.225,317926.19428571424,620318.4562499999,387021.5709523809,616103.7075757576,420263.16793103446,704212.3957142858,668603.79,0.0,0.0,0
PRAC-1156,Ritvik Bhatti,MCI/WES/86048,9070268395,2030-06-07,1971-05-02,Female,264333260557,98526906173,ritvik.doc88@clinic.com,66/77 Sur Path,Sodhi Street,Howrah,West Bengal,700698,Neurology,Pediatrics,2084N0400X,JIPMER,1996,HOSP-0028,N,2022-03-02,Active,0,2.0,1095621.87,1.0,1.0,0.0,0.0,2.0,912403.27,2.0,2.0,2.0,130031.43,134238.135,0.0,0.0,1.0,1.0,9,8205826.890000001,5,4,1,1384237.04,7,5700413.319999999,9,8,9,293573.1355555555,162448.28555555557,0.0,1.0,3,4,22,15884526.33,15,7,2,1792792.1,18,10493857.26,22,19,20,194125.60772727273,141080.845,0.0,2.0,11,7,26,18513988.68,19,7,3,2999748.17,21,11836527.049999999,26,22,22,184124.41538461536,140920.77807692307,0.0,3.0,14,7,19,13502684.35,14,5,0,0.0,17,11615027.77,19,14,18,141326.7894736842,128152.84368421051,0.0,0.0,12,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,547810.935,456201.635,911758.5433333335,814344.7599999999,722023.9240909091,582992.07,712076.4876923077,563644.1452380952,710667.597368421,683236.9276470589,0.0,0.0,0
PRAC-1157,Yuvaan Brahmbhatt,MCI/WES/25902,7784395470,2027-11-19,1973-09-19,Other,980412902383,98436374548,yuvaan.doc86@clinic.com,H.No. 895- Virk Street,Gara,Howrah,West Bengal,717278,Cardiology,Dermatology,207R00000X,All India Institute of Medical Sciences,2001,HOSP-0046,N,2015-05-16,Active,0,4.0,1328818.55,3.0,1.0,1.0,355256.31,3.0,829834.01,4.0,4.0,4.0,35608.9475,81277.535,0.0,1.0,2.0,1.0,15,10849972.75,14,1,1,355256.31,14,9494651.58,15,13,15,97975.372,164762.70733333332,0.0,1.0,13,1,24,16848340.669999998,21,3,2,1561444.24,22,13575407.34,24,21,21,76847.79875,141825.28583333333,0.0,2.0,19,3,28,18857834.66,24,4,2,1561444.24,26,15359932.04,28,25,25,86710.48964285714,134270.06642857142,0.0,2.0,22,4,23,21623914.52,21,2,0,0.0,21,16379284.62,23,17,21,101037.48913043478,232489.9656521739,0.0,0.0,19,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,332204.6375,276611.33666666667,723331.5166666667,678189.3985714286,702014.1945833332,617063.97,673494.095,590766.6169230769,940170.1965217391,779965.9342857143,0.0,0.0,0
PRAC-1158,Madhup Lala,MCI/DEL/72014,8614138026,2026-07-17,1966-07-04,Other,240017203567,97832682512,madhup.doc43@clinic.com,H.No. 882 Virk Zila,0,New Delhi,Delhi,110051,General Surgery,Pediatrics,208600000X,Maulana Azad Medical College,1991,HOSP-0025,Y,2007-09-10,Active,0,5.0,1430330.04,4.0,1.0,0.0,0.0,5.0,1280978.77,5.0,5.0,4.0,72874.026,40966.130000000005,0.0,0.0,4.0,1.0,9,4443091.36,8,1,0,0.0,9,4067865.29,9,7,8,110881.95666666667,102179.32111111112,0.0,0.0,8,1,22,10079449.02,18,4,1,398455.11,20,8312357.7,22,14,19,77417.57454545454,91340.28136363636,1.0,0.0,18,2,25,11418087.03,19,6,1,398455.11,23,9558698.9,25,16,22,92605.01199999999,86572.5784,1.0,0.0,19,4,17,12306676.86,12,5,1,1504779.22,16,9305531.5,17,15,17,195316.45411764705,103057.78,0.0,1.0,11,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,286066.00800000003,256195.75400000002,493676.8177777778,451985.03222222225,458156.7736363636,415617.885,456723.4812,415595.6043478261,723922.168235294,581595.71875,0.0,0.0,0
PRAC-1159,Kanav Chhabra,MCI/TAM/96489,3768387894,2028-07-01,1988-08-20,Other,934692364340,99456168949,kanav.doc29@clinic.com,111- Thaman Marg,Sagar Path,Madurai,Tamil Nadu,686857,Oncology,Orthopedic Surgery,207R00000X,Christian Medical College,2016,HOSP-0013,Y,2024-11-28,Under Review,0,3.0,672413.84,2.0,1.0,0.0,0.0,3.0,560564.01,3.0,3.0,3.0,22696.710000000003,57123.94999999999,0.0,0.0,2.0,1.0,13,4917579.22,8,5,1,611458.12,12,3410931.91,13,10,12,60931.516153846154,89429.33846153846,0.0,1.0,7,5,25,12833508.72,16,9,2,1891695.88,22,8012862.99,25,18,24,91395.334,99939.186,1.0,1.0,14,8,29,14867031.540000001,20,9,2,1891695.88,25,9650107.69,29,22,26,83566.64172413792,100803.69206896552,1.0,1.0,17,8,28,15673482.32,19,9,1,1531380.47,24,11410474.56,28,21,24,105232.44678571427,136207.51535714284,0.0,1.0,16,8,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,224137.94666666666,186854.67,378275.32461538457,284244.32583333337,513340.34880000004,364221.045,512656.26,386004.3076,559767.2257142857,475436.44,0.0,0.0,0
PRAC-1160,Riya Konda,MCI/DEL/55423,8827637248,2030-07-15,1980-04-25,Other,856894107039,97482640354,riya.doc88@clinic.com,H.No. 98 Kashyap Circle,0,New Delhi,Delhi,110091,Orthopedic Surgery,Pediatrics,207X00000X,Armed Forces Medical College,2006,HOSP-0005,Y,2019-01-25,Active,0,5.0,2188968.66,4.0,1.0,0.0,0.0,5.0,1816491.7,5.0,4.0,4.0,57427.621999999996,110738.232,0.0,0.0,4.0,1.0,15,8804586.42,12,3,0,0.0,13,5146182.62,15,13,14,147021.51200000002,104792.99533333333,0.0,0.0,11,2,30,20184688.87,24,6,0,0.0,27,14514791.48,30,24,29,176754.56766666667,145468.50999999998,0.0,0.0,22,5,33,21531371.28,27,6,0,0.0,30,15660897.51,33,25,32,165159.58515151514,142566.04121212123,0.0,0.0,25,5,27,17460261.19,22,5,1,676741.57,22,12565749.85,27,21,26,110091.89851851853,121904.39925925927,1.0,0.0,20,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,437793.732,363298.33999999997,586972.428,395860.20153846155,672822.9623333333,537584.8696296297,652465.7963636364,522029.917,646676.3403703704,571170.4477272728,0.0,0.0,0
PRAC-1161,Madhav Varty,MCI/MAH/62877,3991274111,2029-06-05,1995-01-21,Other,155689533949,97713793125,madhav.doc81@clinic.com,78 Sankar Path,0,Pune,Maharashtra,429224,Pediatrics,General Practice,208000000X,Maulana Azad Medical College,2024,HOSP-0042,Y,2026-01-01,Active,0,1.0,238751.03,1.0,0.0,0.0,0.0,1.0,235092.77,1.0,1.0,1.0,29270.9,32978.63,0.0,0.0,1.0,0.0,8,2698595.92,7,1,0,0.0,8,2331508.69,8,7,7,77032.44,90162.53125,0.0,0.0,7,1,22,13064304.65,16,6,2,1416725.51,20,10089174.87,22,20,21,168013.11818181816,105476.9,1.0,1.0,15,5,23,14329201.69,17,6,2,1416725.51,21,11142912.99,23,20,22,172957.4852173913,109111.87391304348,1.0,1.0,16,5,24,12322185.09,18,6,0,0.0,22,9522978.62,24,20,24,117808.51666666666,99835.27833333334,0.0,0.0,16,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,238751.03,235092.77,337324.49,291438.58625,593832.0295454545,504458.7435,623008.7691304347,530614.9042857143,513424.37875,432862.6645454545,0.0,0.0,0
PRAC-1162,Shaan Badal,MCI/DEL/70547,5226856615,2029-10-05,1972-10-28,Male,994141131216,99238357768,shaan.doc81@clinic.com,835- Chacko Marg,0,New Delhi,Delhi,110069,Orthopedic Surgery,General Surgery,207X00000X,JIPMER,1999,HOSP-0037,N,2016-04-22,Active,0,2.0,5984418.390000001,1.0,1.0,0.0,0.0,2.0,5022665.07,2.0,2.0,2.0,690650.4949999999,673982.26,0.0,0.0,1.0,1.0,12,12010863.36,8,4,1,1369393.98,10,8625280.94,12,10,10,254207.24749999997,194525.98083333333,0.0,1.0,7,3,28,22720897.6,17,11,3,2237103.15,22,14716705.379999999,28,22,25,170638.53035714285,163159.76285714286,2.0,1.0,15,7,32,26054104.7,20,12,3,2237103.15,26,17256196.36,32,24,27,164427.31843749998,170648.09,2.0,1.0,18,8,19,14970470.99,16,3,1,679565.89,16,10916799.22,19,18,15,124848.15842105262,204525.81368421053,0.0,1.0,14,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2992209.1950000003,2511332.535,1000905.2799999999,862528.0939999999,811460.6285714286,668941.1536363636,814190.771875,663699.86,787919.5257894737,682299.95125,0.0,0.0,0
PRAC-1163,Kimaya Sandhu,MCI/WES/76531,3647978140,2027-06-17,1988-08-04,Other,245347020361,99037429274,kimaya.doc93@clinic.com,916- Chadha Path,0,Howrah,West Bengal,726779,Neurology,Orthopedic Surgery,2084N0400X,Kasturba Medical College,2014,HOSP-0022,Y,2017-01-25,Active,0,6.0,12446957.469999999,4.0,2.0,1.0,186680.76,5.0,10583189.110000001,6.0,6.0,6.0,437676.28833333333,457167.645,1.0,0.0,4.0,1.0,15,20402016.05,7,8,3,4633705.31,11,13456097.67,15,14,15,280704.1373333334,298424.29466666665,1.0,2.0,5,6,25,24511807.63,15,10,4,5156722.27,20,16626430.43,25,19,23,216884.68440000003,213905.11760000003,1.0,3.0,12,8,33,31270689.259999998,22,11,4,5156722.27,27,22392823.62,33,23,28,201838.98090909093,209495.8393939394,1.0,3.0,18,9,19,8500132.37,15,4,0,0.0,19,6942605.06,19,14,18,100447.48789473684,84293.82210526316,0.0,0.0,15,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2074492.9116666664,2116637.822,1360134.4033333333,1223281.6063636364,980472.3052,831321.5215,947596.6442424242,829363.8377777778,447375.3878947368,365400.2663157894,0.0,0.0,0
PRAC-1164,Kartik Chakraborty,MCI/WES/90403,1365836585,2030-07-13,1989-06-14,Other,795783989710,97704455286,kartik.doc2@clinic.com,79 Chand Marg,0,Howrah,West Bengal,706974,Orthopedic Surgery,General Practice,207X00000X,JIPMER,2013,HOSP-0021,N,2022-08-12,Active,0,5.0,2569896.98,5.0,0.0,0.0,0.0,5.0,2352678.45,5.0,5.0,5.0,103780.896,122551.33600000001,0.0,0.0,5.0,0.0,11,5835566.06,9,2,0,0.0,11,4998813.1,11,10,11,118936.02454545455,103559.22363636363,0.0,0.0,9,2,23,12399642.01,15,8,2,1021545.6,20,9136747.59,23,18,22,120808.30826086955,117092.37,2.0,0.0,15,5,30,14519011.34,18,12,4,1476355.87,25,10501338.89,30,24,28,107430.19166666667,100675.07533333333,2.0,2.0,16,9,17,17987081.4,16,1,0,0.0,15,16033719.98,17,15,14,353575.5023529412,283181.88117647055,0.0,0.0,14,1,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,513979.396,470535.69000000006,530506.0054545454,454437.5545454545,539114.87,456837.3795,483967.04466666665,420053.5556,1058063.6117647057,1068914.6653333334,0.0,0.0,0
PRAC-1165,Kiara Sura,MCI/KAR/45558,9943548537,2029-05-27,1990-08-12,Female,604095804148,98841153209,kiara.doc45@clinic.com,H.No. 96- Chad Street,0,Mysore,Karnataka,562143,Cardiology,0,207R00000X,Christian Medical College,2015,HOSP-0008,Y,2024-07-02,Under Review,0,4.0,3172548.93,4.0,0.0,0.0,0.0,4.0,2597801.44,4.0,4.0,4.0,188958.285,157626.015,0.0,0.0,4.0,0.0,16,16691741.879999999,13,3,1,140397.15,15,13705487.61,16,16,15,256560.459375,200379.923125,1.0,0.0,13,2,27,31157047.3,18,9,1,140397.15,26,25934014.61,27,22,25,245696.34444444443,187438.3548148148,1.0,0.0,18,8,33,33795896.54,23,10,1,140397.15,32,28236312.97,33,25,30,218933.84636363634,167052.25787878787,1.0,0.0,23,9,16,9655772.85,12,4,0,0.0,16,8321205.31,16,14,15,151089.755,138127.60375,0.0,0.0,12,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,793137.2325,649450.36,1043233.8674999999,913699.174,1153964.7148148147,997462.1003846154,1024118.0769696969,882384.7803125,603485.803125,520075.331875,0.0,0.0,0
PRAC-1166,Kashvi Sankaran,MCI/TAM/49728,5293867632,2028-08-03,1995-09-03,Other,189290978696,99484045384,kashvi.doc20@clinic.com,52 Deshpande Marg,Bhasin Nagar,Madurai,Tamil Nadu,620603,Oncology,Cardiology,207R00000X,Armed Forces Medical College,2022,HOSP-0025,Y,2024-08-11,Active,0,4.0,2703828.01,4.0,0.0,1.0,515253.39,3.0,1660102.35,4.0,4.0,3.0,81096.7,145487.375,0.0,1.0,3.0,0.0,13,10562240.9,8,5,1,515253.39,12,8799027.35,13,12,12,163270.45384615386,236400.62307692308,0.0,1.0,7,5,24,18636629.36,17,7,1,515253.39,23,15994532.19,24,20,21,146812.37833333333,200447.64291666666,0.0,1.0,16,7,30,23263292.37,22,8,1,515253.39,28,19576431.49,30,24,27,164389.84933333335,186858.00033333333,0.0,1.0,20,8,19,18014026.96,15,4,4,1940544.05,13,11623187.02,19,18,19,169850.87263157894,207112.9052631579,1.0,3.0,11,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,675957.0025,553367.4500000001,812480.0692307693,733252.2791666667,776526.2233333333,695414.4430434782,775443.079,699158.2675,948106.6821052632,894091.3092307692,0.0,0.0,0
