Practitioner_ID,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details,CLAIM_CNT_LT_1M,CLAIM_AMT_LT_1M,CASHLESS_CLAIM_CNT_LT_1M,REIMB_CLAIM_CNT_LT_1M,REJECT_CLAIM_CNT_LT_1M,REJECT_CLAIM_AMT_LT_1M,APPROVE_CLAIM_CNT_LT_1M,APPROVE_CLAIM_AMT_LT_1M,UNIQUE_PATIENTS_CNT_LT_1M,UNIQUE_HOSPITALS_CNT_LT_1M,UNIQUE_AGENTS_CNT_LT_1M,AVG_CONSULTING_FEE_LT_1M,AVG_MEDICINE_FEE_LT_1M,REJECT_REIMB_CLAIM_CNT_LT_1M,REJECT_CSHL_CLAIM_CNT_LT_1M,APPROVE_CASHLESS_CLAIM_CNT_LT_1M,APPROVE_REIMB_CLAIM_CNT_LT_1M,CLAIM_CNT_LT_3M,CLAIM_AMT_LT_3M,CASHLESS_CLAIM_CNT_LT_3M,REIMB_CLAIM_CNT_LT_3M,REJECT_CLAIM_CNT_LT_3M,REJECT_CLAIM_AMT_LT_3M,APPROVE_CLAIM_CNT_LT_3M,APPROVE_CLAIM_AMT_LT_3M,UNIQUE_PATIENTS_CNT_LT_3M,UNIQUE_HOSPITALS_CNT_LT_3M,UNIQUE_AGENTS_CNT_LT_3M,AVG_CONSULTING_FEE_LT_3M,AVG_MEDICINE_FEE_LT_3M,REJECT_REIMB_CLAIM_CNT_LT_3M,REJECT_CSHL_CLAIM_CNT_LT_3M,APPROVE_CASHLESS_CLAIM_CNT_LT_3M,APPROVE_REIMB_CLAIM_CNT_LT_3M,CLAIM_CNT_LT_6M,CLAIM_AMT_LT_6M,CASHLESS_CLAIM_CNT_LT_6M,REIMB_CLAIM_CNT_LT_6M,REJECT_CLAIM_CNT_LT_6M,REJECT_CLAIM_AMT_LT_6M,APPROVE_CLAIM_CNT_LT_6M,APPROVE_CLAIM_AMT_LT_6M,UNIQUE_PATIENTS_CNT_LT_6M,UNIQUE_HOSPITALS_CNT_LT_6M,UNIQUE_AGENTS_CNT_LT_6M,AVG_CONSULTING_FEE_LT_6M,AVG_MEDICINE_FEE_LT_6M,REJECT_REIMB_CLAIM_CNT_LT_6M,REJECT_CSHL_CLAIM_CNT_LT_6M,APPROVE_CASHLESS_CLAIM_CNT_LT_6M,APPROVE_REIMB_CLAIM_CNT_LT_6M,CLAIM_CNT_YR_1,CLAIM_AMT_YR_1,CASHLESS_CLAIM_CNT_YR_1,REIMB_CLAIM_CNT_YR_1,REJECT_CLAIM_CNT_YR_1,REJECT_CLAIM_AMT_YR_1,APPROVE_CLAIM_CNT_YR_1,APPROVE_CLAIM_AMT_YR_1,UNIQUE_PATIENTS_CNT_YR_1,UNIQUE_HOSPITALS_CNT_YR_1,UNIQUE_AGENTS_CNT_YR_1,AVG_CONSULTING_FEE_YR_1,AVG_MEDICINE_FEE_YR_1,REJECT_REIMB_CLAIM_CNT_YR_1,REJECT_CSHL_CLAIM_CNT_YR_1,APPROVE_CASHLESS_CLAIM_CNT_YR_1,APPROVE_REIMB_CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_AMT_YR_2,CASHLESS_CLAIM_CNT_YR_2,REIMB_CLAIM_CNT_YR_2,REJECT_CLAIM_CNT_YR_2,REJECT_CLAIM_AMT_YR_2,APPROVE_CLAIM_CNT_YR_2,APPROVE_CLAIM_AMT_YR_2,UNIQUE_PATIENTS_CNT_YR_2,UNIQUE_HOSPITALS_CNT_YR_2,UNIQUE_AGENTS_CNT_YR_2,AVG_CONSULTING_FEE_YR_2,AVG_MEDICINE_FEE_YR_2,REJECT_REIMB_CLAIM_CNT_YR_2,REJECT_CSHL_CLAIM_CNT_YR_2,APPROVE_CASHLESS_CLAIM_CNT_YR_2,APPROVE_REIMB_CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_AMT_YR_3,CASHLESS_CLAIM_CNT_YR_3,REIMB_CLAIM_CNT_YR_3,REJECT_CLAIM_CNT_YR_3,REJECT_CLAIM_AMT_YR_3,APPROVE_CLAIM_CNT_YR_3,APPROVE_CLAIM_AMT_YR_3,UNIQUE_PATIENTS_CNT_YR_3,UNIQUE_HOSPITALS_CNT_YR_3,UNIQUE_AGENTS_CNT_YR_3,AVG_CONSULTING_FEE_YR_3,AVG_MEDICINE_FEE_YR_3,REJECT_REIMB_CLAIM_CNT_YR_3,REJECT_CSHL_CLAIM_CNT_YR_3,APPROVE_CASHLESS_CLAIM_CNT_YR_3,APPROVE_REIMB_CLAIM_CNT_YR_3,AVG_CLAIM_AMT_LT_1M,AVG_APPR_CLAIM_AMT_LT_1M,AVG_CLAIM_AMT_LT_3M,AVG_APPR_CLAIM_AMT_LT_3M,AVG_CLAIM_AMT_LT_6M,AVG_APPR_CLAIM_AMT_LT_6M,AVG_CLAIM_AMT_YR_1,AVG_APPR_CLAIM_AMT_YR_1,AVG_CLAIM_AMT_YR_2,AVG_APPR_CLAIM_AMT_YR_2,AVG_CLAIM_AMT_YR_3,AVG_APPR_CLAIM_AMT_YR_3,MEMBER_BANKMATCH_FLG
PRAC-1150,Vedika Rao,MCI/KAR/91562,3289348603,2030-07-10,1976-12-22,Male,740723613034,97960714378,vedika.doc55@clinic.com,67/476- Dada Zila,Saha Nagar,Mysore,Karnataka,584907,Orthopedic Surgery,General Surgery,207X00000X,Armed Forces Medical College,2002,HOSP-0045,Y,2017-09-15,Active,0,5.0,3138691.2199999997,3.0,2.0,0.0,0.0,5.0,2828830.1,5.0,5.0,5.0,128717.4,78794.414,0.0,0.0,3.0,2.0,15,8361534.6,11,4,3,1056383.69,12,6297434.0,15,15,14,106855.49,101285.428,1.0,2.0,9,3,23,14663199.41,19,4,4,1924178.76,19,11234034.36,23,19,21,160918.36434782608,124973.2695652174,1.0,3.0,16,3,28,17202366.93,23,5,4,1924178.76,24,13163847.62,28,21,26,154887.63142857142,108512.40142857142,1.0,3.0,20,4,18,11144133.34,13,5,0,0.0,16,8352475.25,18,15,17,127585.57611111112,110008.50833333333,0.0,0.0,11,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,627738.244,565766.02,557435.64,524786.1666666666,637530.4091304347,591264.9663157895,614370.2474999999,548493.6508333333,619118.5188888889,522029.703125,0.0,0.0,0
PRAC-1151,Devansh Halder,MCI/WES/86048,1259835949,2028-09-08,1987-05-31,Female,586527417597,98526906173,devansh.doc88@clinic.com,H.No. 01 Karan Marg,Chacko Nagar,Howrah,West Bengal,700698,Neurology,Pediatrics,2084N0400X,JIPMER,2013,HOSP-0028,N,2018-09-13,Active,0,2.0,434802.61,2.0,0.0,0.0,0.0,1.0,289982.39,2.0,2.0,2.0,56856.82,71677.24,0.0,0.0,1.0,0.0,9,5271724.7,7,2,1,73851.43,7,4445090.62,9,9,9,103962.52555555555,113296.97777777778,0.0,1.0,5,2,19,14077312.42,15,4,1,73851.43,14,8948276.98,19,15,18,115013.76105263158,196378.4542105263,0.0,1.0,10,4,22,15183569.25,17,5,1,73851.43,17,9861653.38,22,17,20,111819.57454545455,172992.75181818183,0.0,1.0,12,5,25,18329415.92,20,5,2,1144311.22,23,15386765.39,25,21,23,124159.0264,141215.5832,0.0,2.0,18,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,217401.305,289982.39,585747.1888888889,635012.9457142857,740911.18,639162.6414285714,690162.2386363636,580097.2576470589,733176.6368000001,668989.7995652175,0.0,0.0,0
PRAC-1152,Raunak Ramesh,MCI/WES/25902,9035734373,2027-11-21,1980-01-25,Other,923879553068,98436374548,raunak.doc86@clinic.com,96/170 Rama,Lanka Marg,Howrah,West Bengal,717278,Cardiology,Dermatology,207R00000X,All India Institute of Medical Sciences,2008,HOSP-0046,N,2014-12-29,Active,0,2.0,1820149.48,2.0,0.0,0.0,0.0,2.0,1342413.54,2.0,2.0,2.0,236933.615,247567.185,0.0,0.0,2.0,0.0,11,7142318.2,9,2,1,65372.17,10,5840129.83,11,10,11,140159.2127272727,139275.5618181818,0.0,1.0,8,2,26,19632051.98,16,10,1,65372.17,23,15499321.47,26,20,24,166756.2942307692,153659.9853846154,0.0,1.0,14,9,33,26977430.98,22,11,1,65372.17,29,21328479.61,33,23,29,160907.1912121212,168501.91969696968,0.0,1.0,19,10,21,13346467.7,15,6,4,2713103.54,17,9443329.92,21,16,20,135748.4495238095,141644.8376190476,1.0,3.0,12,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,910074.74,671206.77,649301.6545454545,584012.983,755078.9223076924,673883.5421739131,817497.9084848484,735464.814137931,635546.0809523809,555489.9952941176,0.0,0.0,0
PRAC-1153,Mahika Sharma,MCI/DEL/72014,7347661897,2028-12-02,1966-05-26,Other,492102935669,97832682512,mahika.doc43@clinic.com,37/907- Doctor Road,0,New Delhi,Delhi,110051,General Surgery,Pediatrics,208600000X,Maulana Azad Medical College,1993,HOSP-0025,Y,2022-12-16,Active,0,2.0,102676.99,2.0,0.0,0.0,0.0,2.0,79882.49,2.0,2.0,2.0,11680.825,10488.655,0.0,0.0,2.0,0.0,15,6797177.7700000005,10,5,0,0.0,14,5787259.04,15,14,14,83741.23933333335,58461.17533333333,0.0,0.0,9,5,24,17119064.17,16,8,1,45705.7,22,15320623.29,24,20,22,136948.32333333333,113247.32250000001,0.0,1.0,14,8,30,19366995.85,21,9,1,45705.7,28,17329311.87,30,24,27,128691.46733333333,96217.24766666668,0.0,1.0,19,9,16,7761156.14,15,1,1,197207.26,14,6177697.8100000005,16,13,16,123755.834375,100176.51875,0.0,1.0,14,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,51338.495,39941.245,453145.1846666667,413375.6457142857,713294.3404166667,696391.9677272727,645566.5283333334,618903.9953571429,485072.25875,441264.1292857143,0.0,0.0,0
PRAC-1154,Kashvi Kalla,MCI/TAM/96489,6792255393,2025-09-14,1987-11-20,Other,314824351334,99456168949,kashvi.doc29@clinic.com,H.No. 010- Rattan Ganj,Mand Ganj,Madurai,Tamil Nadu,686857,Oncology,Orthopedic Surgery,207R00000X,Christian Medical College,2014,HOSP-0013,Y,2017-05-20,Under Review,0,1.0,394877.3,1.0,0.0,0.0,0.0,1.0,374494.79,1.0,1.0,1.0,121051.4,128070.5,0.0,0.0,1.0,0.0,11,5770397.11,7,4,0,0.0,8,3668927.96,11,10,11,117332.08545454545,97405.37272727271,0.0,0.0,5,3,25,11496675.89,19,6,2,1176331.03,18,6925954.62,25,18,23,96733.66120000002,92569.76,1.0,1.0,15,3,31,13008058.88,25,6,3,1618247.81,21,7280122.37,31,21,28,91149.86096774193,83596.76903225806,1.0,2.0,18,3,23,17450206.78,18,5,0,0.0,21,14654479.17,23,18,21,131161.92217391304,186318.54652173913,0.0,0.0,16,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,394877.3,374494.79,524581.5554545455,458615.995,459867.0356,384775.25666666665,419614.8025806452,346672.4938095238,758704.6426086957,697832.3414285714,0.0,0.0,0
PRAC-1155,Sana Rajan,MCI/DEL/55423,6750286415,2026-09-17,1993-12-14,Other,570276646827,97482640354,sana.doc88@clinic.com,H.No. 186- Sama Chowk,0,New Delhi,Delhi,110091,Orthopedic Surgery,Pediatrics,207X00000X,Armed Forces Medical College,2023,HOSP-0005,Y,2025-07-09,Active,0,3.0,331772.57999999996,3.0,0.0,0.0,0.0,3.0,290435.49,3.0,3.0,3.0,22905.02,15775.06,0.0,0.0,3.0,0.0,14,4248704.27,11,3,1,177641.64,12,2955998.88,14,14,14,38587.135,63730.61571428571,1.0,0.0,10,2,23,11560392.49,17,6,2,3591884.58,19,6239501.57,23,21,23,63016.29869565218,107418.26304347825,1.0,1.0,14,5,29,13540018.26,21,8,2,3591884.58,25,7758480.149999999,29,25,29,67932.9572413793,102815.59379310344,1.0,1.0,18,7,17,11119505.209999999,9,8,0,0.0,15,7803698.97,17,16,16,143200.7817647059,122233.06176470588,0.0,0.0,7,8,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,110590.85999999999,96811.83,303478.8764285714,246333.24,502625.7604347826,328394.81947368424,466897.1813793103,310339.206,654088.5417647058,520246.598,0.0,0.0,0
PRAC-1156,Himmat Seth,MCI/MAH/62877,3778450325,2026-10-08,1983-05-02,Other,271493533579,97713793125,himmat.doc81@clinic.com,71/523- Bava Road,0,Pune,Maharashtra,429224,Pediatrics,General Practice,208000000X,Maulana Azad Medical College,2009,HOSP-0042,Y,2017-05-24,Active,0,4.0,5643784.720000001,3.0,1.0,0.0,0.0,4.0,5425684.74,4.0,4.0,4.0,379432.145,255996.35249999998,0.0,0.0,3.0,1.0,11,10692241.620000001,9,2,3,2999748.17,8,7010602.86,11,11,11,274098.82727272727,185741.30727272728,0.0,3.0,6,2,24,20273633.39,18,6,3,2999748.17,19,13929676.08,24,21,21,203822.73,167930.83916666667,0.0,3.0,13,6,28,22974885.740000002,21,7,3,2999748.17,23,16186214.43,28,23,25,185348.8525,166384.51214285713,0.0,3.0,16,7,17,9041787.290000001,12,5,0,0.0,15,7265340.39,17,13,16,54083.13764705882,113763.15235294118,0.0,0.0,10,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1410946.1800000002,1356421.185,972021.9654545456,876325.3575,844734.7245833334,733140.8463157895,820531.6335714286,703748.4534782609,531869.8405882353,484356.02599999995,0.0,0.0,0
PRAC-1157,Ishita Iyengar,MCI/DEL/70547,4490727555,2029-04-18,1963-04-23,Male,546276731859,99238357768,ishita.doc81@clinic.com,28/05- Kashyap Zila,0,New Delhi,Delhi,110069,Orthopedic Surgery,General Surgery,207X00000X,JIPMER,1992,HOSP-0037,N,2014-06-19,Active,0,3.0,1794548.75,3.0,0.0,0.0,0.0,3.0,1443983.61,3.0,3.0,3.0,132578.65,84734.48333333332,0.0,0.0,3.0,0.0,13,8658817.9,11,2,0,0.0,12,7181966.8,13,12,11,144797.29923076925,101091.46461538461,0.0,0.0,10,2,28,18150575.23,24,4,2,1561444.24,24,13264600.58,27,21,25,142838.08321428573,110727.57892857143,0.0,2.0,20,4,32,21926759.88,27,5,2,1561444.24,28,16655578.48,31,22,28,157447.423125,121683.08375,0.0,2.0,23,5,18,17688499.349999998,16,2,0,0.0,18,14373776.5,18,15,18,324425.70444444445,173136.1988888889,0.0,0.0,16,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,598182.9166666666,481327.87000000005,666062.9153846154,598497.2333333333,648234.8296428572,552691.6908333333,685211.24625,594842.0885714286,982694.4083333332,798543.1388888889,0.0,0.0,0
PRAC-1158,Aaina Rout,MCI/WES/76531,6631024512,2029-06-08,1970-03-12,Other,832350137120,99037429274,aaina.doc93@clinic.com,H.No. 529- Reddy Street,0,Howrah,West Bengal,726779,Neurology,Orthopedic Surgery,2084N0400X,Kasturba Medical College,1995,HOSP-0022,Y,2022-11-06,Active,0,2.0,351254.45999999996,2.0,0.0,0.0,0.0,2.0,292347.02,2.0,2.0,2.0,5847.355,35549.21,0.0,0.0,2.0,0.0,6,2593088.2399999998,4,2,1,398455.11,4,2045845.89,6,6,6,29972.59,139701.78,1.0,0.0,4,0,19,7660795.15,15,4,1,398455.11,17,6534739.1,19,17,19,68872.20631578947,85245.67263157894,1.0,0.0,15,2,24,14268414.950000001,19,5,1,398455.11,22,11987389.53,24,20,23,156773.05666666667,112467.25083333334,1.0,0.0,19,3,18,9456348.94,12,6,1,1504779.22,17,6876840.87,18,12,18,100123.97166666666,116777.96055555556,0.0,1.0,11,6,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,175627.22999999998,146173.51,432181.3733333333,511461.4725,403199.7447368421,384396.4176470588,594517.2895833334,544881.3422727273,525352.7188888888,404520.0511764706,0.0,0.0,0
PRAC-1159,Badal Kamdar,MCI/WES/90403,1486237792,2029-07-08,1962-06-07,Other,784573001604,97704455286,badal.doc2@clinic.com,97/592- Sawhney Road,0,Howrah,West Bengal,706974,Orthopedic Surgery,General Practice,207X00000X,JIPMER,1988,HOSP-0021,N,2004-11-07,Active,0,4.0,1794820.52,2.0,2.0,0.0,0.0,4.0,1397415.47,4.0,4.0,4.0,134025.65,107783.63,0.0,0.0,2.0,2.0,10,7391094.75,6,4,0,0.0,10,5973142.7700000005,10,10,10,173098.42100000003,187182.788,0.0,0.0,6,4,23,10682418.45,14,9,0,0.0,22,8411615.68,23,17,18,100630.5495652174,107825.30260869565,0.0,0.0,14,8,26,13256927.88,17,9,0,0.0,25,10444503.72,26,18,20,104732.84307692308,129586.66884615386,0.0,0.0,17,8,31,17283585.98,21,10,3,3423076.3499999996,24,10616078.530000001,31,23,28,127061.18129032258,103844.20451612903,1.0,2.0,15,9,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,448705.13,349353.8675,739109.475,597314.277,464452.9760869565,382346.16727272724,509881.84153846157,417780.1488,557535.0316129032,442336.6054166667,0.0,0.0,0
PRAC-1160,Advik Rajagopal,MCI/KAR/45558,8740188024,2027-05-18,1984-07-10,Female,630818998901,98841153209,advik.doc45@clinic.com,06/335- Saran Road,0,Mysore,Karnataka,562143,Cardiology,0,207R00000X,Christian Medical College,2010,HOSP-0008,Y,2012-11-26,Under Review,0,1.0,997659.83,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,259886.7,174033.73,0.0,0.0,0.0,0.0,12,9104170.35,10,2,0,0.0,10,5917643.36,12,9,12,211143.375,133869.57583333334,0.0,0.0,9,1,30,20804546.72,23,7,1,676741.57,24,13198296.549999999,30,21,27,147903.59966666668,139226.81533333333,1.0,0.0,20,4,35,22551238.47,27,8,1,676741.57,29,14707873.42,35,24,32,139313.36457142857,128128.68942857142,1.0,0.0,24,5,24,16282150.45,21,3,0,0.0,22,13361411.35,24,20,22,166068.76833333334,143949.9325,0.0,0.0,20,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,997659.83,0.0,758680.8624999999,591764.336,693484.8906666667,549929.0229166666,644321.0991428571,507168.04896551726,678422.9354166667,607336.8795454545,0.0,0.0,0
PRAC-1161,Rohan Jani,MCI/TAM/49728,5767694044,2027-09-16,1984-12-30,Other,107660993883,99484045384,rohan.doc20@clinic.com,H.No. 28- Shere Street,Thaman Nagar,Madurai,Tamil Nadu,620603,Oncology,Cardiology,207R00000X,Armed Forces Medical College,2014,HOSP-0025,Y,2022-09-17,Active,0,2.0,1520423.24,2.0,0.0,0.0,0.0,2.0,1120545.3399999999,2.0,2.0,2.0,33189.15,207799.71,0.0,0.0,2.0,0.0,12,5732828.88,8,4,0,0.0,12,4929476.039999999,12,10,12,66350.27083333333,104237.32833333332,0.0,0.0,8,4,20,10817582.64,14,6,1,74329.79,18,8997933.21,20,18,20,73650.05600000001,114989.77450000001,1.0,0.0,13,5,26,14624266.899999999,19,7,2,1416725.51,22,10864967.5,26,22,25,128309.67961538461,105399.93538461538,1.0,1.0,16,6,20,11155967.46,15,5,0,0.0,20,9178130.76,20,16,18,180857.61299999998,107640.30549999999,0.0,0.0,15,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,760211.62,560272.6699999999,477735.74,410789.6699999999,540879.132,499885.1783333334,562471.8038461538,493862.1590909091,557798.373,458906.538,0.0,0.0,0
PRAC-1162,Aniruddh Kaul,MCI/TAM/43259,6211543782,2027-12-08,1979-09-02,Other,211019288904,98246508551,aniruddh.doc10@clinic.com,H.No. 35 Sibal Ganj,Reddy Nagar,Madurai,Tamil Nadu,604861,Pediatrics,0,208000000X,JIPMER,2005,HOSP-0048,Y,2023-02-26,Active,0,5.0,2378913.17,4.0,1.0,0.0,0.0,5.0,1910888.35,5.0,5.0,5.0,67516.568,90299.696,0.0,0.0,4.0,1.0,10,10014186.96,7,3,0,0.0,9,6979360.71,10,10,10,148129.99300000002,228822.93800000002,0.0,0.0,7,2,26,22021604.15,19,7,1,1369393.98,22,15413881.81,26,19,22,134717.21884615385,198898.1726923077,0.0,1.0,18,4,33,25600393.91,24,9,3,2909698.6300000004,27,17073098.22,33,23,26,128744.32515151516,179274.6096969697,1.0,2.0,22,5,18,15819662.56,13,5,1,6970.41,15,11455681.3,18,14,18,158822.11111111112,189679.24444444443,1.0,0.0,11,4,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,475782.63399999996,382177.67000000004,1001418.6960000001,775484.5233333333,846984.7749999999,700630.9913636363,775769.5124242424,632336.9711111111,878870.1422222223,763712.0866666667,0.0,0.0,0
PRAC-1163,Adira Hans,MCI/TAM/52177,9693405743,2026-02-22,1963-02-21,Female,846756458344,98756802677,adira.doc84@clinic.com,H.No. 90 Gera Zila,0,Madurai,Tamil Nadu,674936,Cardiology,Oncology,207R00000X,Christian Medical College,1990,HOSP-0006,Y,2024-01-03,Active,0,5.0,819155.92,3.0,2.0,0.0,0.0,5.0,700384.14,5.0,5.0,5.0,33130.582,24656.172,0.0,0.0,3.0,2.0,17,8857588.03,11,6,1,523016.96,16,7375697.81,17,16,15,93725.7905882353,126728.26823529412,0.0,1.0,10,6,31,25559085.56,23,8,3,4970041.51,28,18441737.89,31,25,27,143017.23741935485,139704.1993548387,0.0,3.0,20,8,36,26506642.33,28,8,3,4970041.51,33,19168825.71,36,25,31,128036.36861111113,125237.67555555556,0.0,3.0,25,8,17,8937454.79,10,7,1,186680.76,14,6951120.7,17,17,17,118545.01411764706,96961.21470588235,1.0,0.0,9,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,163831.184,140076.828,521034.58999999997,460981.113125,824486.630967742,658633.4960714286,736295.6202777778,580873.5063636363,525732.6347058823,496508.62142857147,0.0,0.0,0
PRAC-1164,Indranil Raju,MCI/DEL/16620,6279569421,2028-11-12,1963-08-03,Male,98513735174,98566871189,indranil.doc24@clinic.com,H.No. 63 Chanda Road,0,New Delhi,Delhi,110084,Pediatrics,Cardiology,208000000X,Christian Medical College,1990,HOSP-0025,N,2025-06-09,Active,0,5.0,2629175.34,5.0,0.0,0.0,0.0,5.0,2177504.38,5.0,4.0,5.0,61873.297999999995,132771.48799999998,0.0,0.0,5.0,0.0,12,5898546.470000001,12,0,1,189812.59,11,4723947.45,12,11,11,82574.59916666667,119847.9425,0.0,1.0,11,0,21,12651169.31,19,2,3,700846.43,18,10628664.9,21,18,19,152069.59619047618,107453.01857142858,1.0,2.0,17,1,25,14474591.98,22,3,3,700846.43,21,11910061.82,25,21,22,142506.4068,109053.5784,1.0,2.0,19,2,22,18298752.48,11,11,1,775509.44,19,14748363.5,22,18,20,173612.32727272727,195161.0831818182,1.0,0.0,10,9,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,525835.068,435500.876,491545.53916666674,429449.7681818182,602436.6338095239,590481.3833333333,578983.6792,567145.800952381,831761.4763636364,776229.6578947369,0.0,0.0,0
PRAC-1165,Umang Gopal,MCI/KAR/84893,4050444527,2026-08-27,1961-06-13,Male,551282627513,97879797274,umang.doc6@clinic.com,95/59- Basu Road,0,Mysore,Karnataka,588588,General Practice,General Surgery,208D00000X,All India Institute of Medical Sciences,1989,HOSP-0027,N,1992-10-28,Active,0,7.0,4142767.69,4.0,3.0,1.0,140397.15,6.0,3491993.01,7.0,6.0,7.0,84917.03142857143,176642.17428571428,1.0,0.0,4.0,2.0,13,11837342.58,9,4,1,140397.15,12,10469059.07,13,12,13,168693.50000000003,226855.94384615385,1.0,0.0,9,3,22,22197515.48,16,6,1,140397.15,21,19742739.25,22,17,20,207172.84727272726,254801.44318181818,1.0,0.0,16,5,26,23310728.36,19,7,1,140397.15,25,20649556.33,26,19,24,182935.53153846154,223273.54615384617,1.0,0.0,19,6,22,18722581.02,15,7,0,0.0,22,15163647.05,22,20,20,186502.67954545456,159763.72545454546,0.0,0.0,15,7,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,591823.9557142857,581998.835,910564.8138461539,872421.5891666667,1008977.9763636364,940130.4404761905,896566.4753846154,825982.2531999999,851026.41,689256.6840909091,0.0,0.0,0
PRAC-1166,Raunak Brahmbhatt,MCI/TAM/47075,4157510096,2027-05-17,1979-03-01,Female,692380920718,98196503649,raunak.doc98@clinic.com,H.No. 613- Lad Ganj,Saran,Coimbatore,Tamil Nadu,628298,Dermatology,Oncology,207N00000X,Armed Forces Medical College,2006,HOSP-0012,Y,2022-04-01,Active,0,9.0,10293044.25,6.0,3.0,0.0,0.0,8.0,7977217.09,9.0,9.0,9.0,305526.6166666667,287967.8622222222,0.0,0.0,5.0,3.0,12,11568176.31,8,4,1,180331.32,9,8307516.28,12,12,12,255354.2275,233245.41916666666,1.0,0.0,6,3,24,27160282.38,19,5,2,695584.71,20,21156045.29,24,22,23,279763.28625,287717.04875,1.0,1.0,16,4,28,28873228.43,22,6,2,695584.71,24,22630282.79,28,25,25,251769.69571428574,256596.805,1.0,1.0,19,5,20,12370737.5,14,6,3,1760212.73,16,8541989.03,20,19,17,114127.80549999999,104369.7375,0.0,3.0,11,5,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1143671.5833333333,997152.13625,964014.6925,923057.3644444444,1131678.4324999999,1057802.2645,1031186.7296428571,942928.4495833333,618536.875,533874.314375,0.0,0.0,0
PRAC-1167,Raunak Dube,MCI/WES/11476,1678803614,2027-04-01,1990-08-11,Male,409288685624,97546437260,raunak.doc67@clinic.com,55/76 Arora Road,Basu Marg,Howrah,West Bengal,702381,Orthopedic Surgery,0,207X00000X,Armed Forces Medical College,2017,HOSP-0006,Y,2021-07-03,Active,0,7.0,4265627.4399999995,3.0,4.0,1.0,1278316.44,6.0,2290955.9,7.0,7.0,7.0,157340.90285714288,127692.96142857142,0.0,1.0,2.0,4.0,18,13775514.72,10,8,2,1361330.19,16,10887023.37,18,14,18,160807.1988888889,246370.28055555554,0.0,2.0,8,8,29,18428310.96,18,11,5,3596151.07,23,12541861.58,29,21,26,147771.76896551723,169130.50586206897,1.0,4.0,13,10,35,19608661.67,22,13,5,3596151.07,28,13467069.76,35,22,30,131593.26771428573,148927.148,1.0,4.0,16,12,18,12058046.23,16,2,1,605947.38,15,8756806.21,18,17,17,123992.9311111111,109812.00499999999,0.0,1.0,13,2,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,609375.3485714284,381825.98333333334,765306.3733333334,680438.960625,635458.9986206897,545298.3295652174,560247.4762857143,480966.77714285714,669891.4572222222,583787.0806666667,0.0,0.0,0
