prac_id,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details
PRAC-1172,Nitara Varughese,MCI/WES/11476,9423430549,2026-01-10,1987-08-13,Male,062732534198,97546437260,nitara.doc67@clinic.com,305- Kunda Ganj,Baria Zila,Howrah,West Bengal,702381,Orthopedic Surgery,,207X00000X,Armed Forces Medical College,2012,HOSP-0006,Y,2015-11-23,Active,
PRAC-1173,Onkar Dutt,MCI/WES/13025,6097945147,2030-08-09,1970-04-18,Female,200751563679,98434634201,onkar.doc53@clinic.com,74- Rajagopal Path,Jaggi Zila,Kolkata,West Bengal,703070,Oncology,Neurology,207R00000X,Kasturba Medical College,1998,HOSP-0021,Y,2012-02-01,Inactive,
PRAC-1174,Baiju Kumer,MCI/KAR/59444,3377432487,2030-08-02,1959-10-26,Male,816283634728,97747456313,baiju.doc47@clinic.com,H.No. 813- Dutt Path,,Mysore,Karnataka,588448,General Surgery,,208600000X,Kasturba Medical College,1989,HOSP-0013,N,2011-09-24,Active,
PRAC-1175,Saksham Dhingra,MCI/MAH/10627,4365340650,2028-02-17,1960-06-28,Other,222701827100,99048947976,saksham.doc28@clinic.com,973- Handa Ganj,,Nagpur,Maharashtra,496792,General Practice,Orthopedic Surgery,208D00000X,Christian Medical College,1985,HOSP-0029,N,2001-05-17,Active,
PRAC-1176,Arhaan Seth,MCI/KAR/80772,1611511842,2030-07-23,1966-04-22,Male,870966371885,98974677513,arhaan.doc88@clinic.com,H.No. 52- Tara Path,,Mysore,Karnataka,586611,General Practice,Cardiology,208D00000X,Kasturba Medical College,1993,HOSP-0007,Y,1999-09-30,Active,
PRAC-1177,Prisha Raja,MCI/KAR/99008,8330997442,2029-03-20,1963-07-28,Other,807924028114,99703219459,prisha.doc37@clinic.com,26/199- Tandon Road,Vig Circle,Bangalore,Karnataka,564886,Neurology,,2084N0400X,Christian Medical College,1991,HOSP-0041,Y,1999-02-13,Active,
PRAC-1178,Eva Gara,MCI/TAM/35524,0308871365,2028-08-01,1990-06-30,Other,819807979653,97233904789,eva.doc57@clinic.com,H.No. 837- Konda Path,,Madurai,Tamil Nadu,644793,Oncology,Neurology,207R00000X,Maulana Azad Medical College,2015,HOSP-0016,Y,2019-10-23,Active,
PRAC-1179,Farhan Warrior,MCI/MAH/98749,7237365245,2027-07-03,1969-12-31,Female,419097256007,98463595280,farhan.doc65@clinic.com,84- Sarkar Circle,,Nagpur,Maharashtra,446820,Dermatology,General Practice,207N00000X,Maulana Azad Medical College,1997,HOSP-0032,Y,2007-12-21,Active,
PRAC-1180,Anahita Kulkarni,MCI/MAH/16757,6029688206,2029-10-28,1975-10-11,Male,356750244761,98234180353,anahita.doc73@clinic.com,32/71- Dass,,Pune,Maharashtra,429406,Pediatrics,Cardiology,208000000X,Christian Medical College,2000,HOSP-0041,Y,2007-01-20,Active,
PRAC-1181,Rohan Bail,MCI/TAM/42319,2824238996,2029-02-23,1966-08-24,Other,056467474691,98719044390,rohan.doc68@clinic.com,H.No. 755- Trivedi Chowk,Chander Marg,Chennai,Tamil Nadu,648181,General Surgery,Neurology,208600000X,Maulana Azad Medical College,1994,HOSP-0018,Y,2023-12-16,Inactive,
PRAC-1182,Nehmat Devi,MCI/DEL/48988,3999003464,2028-11-05,1977-07-03,Other,144002290212,98224366597,nehmat.doc69@clinic.com,H.No. 601 Goyal Nagar,,New Delhi,Delhi,110098,General Surgery,General Practice,208600000X,Armed Forces Medical College,2006,HOSP-0024,N,2024-05-10,Active,
PRAC-1183,Elakshi Kumar,MCI/TAM/59590,0447751596,2030-01-20,1984-05-13,Male,846450010810,98464902880,elakshi.doc45@clinic.com,26/35- Seshadri Path,,Madurai,Tamil Nadu,626892,Cardiology,Neurology,207R00000X,JIPMER,2008,HOSP-0012,N,2020-07-19,Active,
PRAC-1184,Miraan Srinivas,MCI/WES/10128,1320252146,2026-11-11,1974-07-11,Female,637180230899,97201616685,miraan.doc6@clinic.com,H.No. 16- Sarin Marg,,Howrah,West Bengal,778429,Dermatology,Neurology,207N00000X,Christian Medical College,2002,HOSP-0006,Y,2016-12-11,Active,
PRAC-1185,Advik Roy,MCI/WES/85616,5043494494,2027-08-13,1982-07-22,Other,416368866874,97190668065,advik.doc65@clinic.com,12/317- Yadav Road,,Kolkata,West Bengal,741412,Neurology,General Practice,2084N0400X,Kasturba Medical College,2010,HOSP-0050,Y,2021-07-24,Inactive,
PRAC-1186,Lakshit Garde,MCI/TAM/35759,6355742715,2029-01-02,1991-02-21,Other,033324686021,98878702395,lakshit.doc72@clinic.com,H.No. 76- Kakar Street,,Chennai,Tamil Nadu,677590,Oncology,General Practice,207R00000X,JIPMER,2020,HOSP-0005,N,2025-03-04,Active,
PRAC-1187,Vivaan Balasubramanian,MCI/KAR/89539,2317670783,2027-03-25,1977-04-11,Female,438573382672,98764331775,vivaan.doc22@clinic.com,77/450 Korpal Street,,Mysore,Karnataka,585740,Neurology,,2084N0400X,All India Institute of Medical Sciences,2006,HOSP-0014,Y,2014-09-10,Active,
PRAC-1188,Fateh Sahni,MCI/MAH/82817,2276757759,2029-06-10,1987-07-08,Female,635262959178,99232526711,fateh.doc73@clinic.com,59/032- Sagar Nagar,,Mumbai,Maharashtra,464062,General Practice,Cardiology,208D00000X,Christian Medical College,2013,HOSP-0045,Y,2021-09-16,Active,
PRAC-1189,Anahita Contractor,MCI/DEL/62296,3048035222,2029-01-24,1985-02-02,Male,073611233851,97139948993,anahita.doc52@clinic.com,95 Devan Road,,New Delhi,Delhi,110031,General Practice,General Surgery,208D00000X,All India Institute of Medical Sciences,2010,HOSP-0035,N,2019-12-20,Active,
PRAC-1190,Sara Barman,MCI/KAR/53576,8491235207,2030-03-02,1988-10-17,Other,109762284502,99121716732,sara.doc4@clinic.com,102 Subramaniam Nagar,,Mysore,Karnataka,569376,General Surgery,Cardiology,208600000X,Kasturba Medical College,2014,HOSP-0009,N,2023-09-19,Active,
PRAC-1191,Vidur Ram,MCI/WES/88163,3433178284,2027-01-24,1989-04-19,Male,824705718421,98710649904,vidur.doc45@clinic.com,H.No. 59- Hayer Path,Chauhan Path,Howrah,West Bengal,726908,Oncology,Cardiology,207R00000X,Maulana Azad Medical College,2018,HOSP-0014,Y,2022-12-27,Active,
PRAC-1192,Kavya Raj,MCI/KAR/13969,4286116858,2030-01-08,1977-01-30,Female,019278262824,98344703542,kavya.doc28@clinic.com,560 Bhat Street,,Mysore,Karnataka,561040,Dermatology,General Surgery,207N00000X,All India Institute of Medical Sciences,2005,HOSP-0011,N,2024-11-04,Active,
PRAC-1193,Rasha Tank,MCI/MAH/77947,1060635179,2027-02-05,1969-12-21,Male,055514970679,99841445099,rasha.doc38@clinic.com,H.No. 85 Ratti Road,Sastry Road,Pune,Maharashtra,426220,Orthopedic Surgery,General Surgery,207X00000X,Armed Forces Medical College,1994,HOSP-0035,N,2006-10-26,Active,
PRAC-1194,Prisha Devi,MCI/KAR/92235,9513832646,2029-03-22,1969-11-14,Male,830522557569,97417269263,prisha.doc7@clinic.com,H.No. 40- Vaidya Marg,Lad Nagar,Mysore,Karnataka,575237,Pediatrics,General Surgery,208000000X,Armed Forces Medical College,1997,HOSP-0009,N,2014-06-21,Active,
PRAC-1195,Badal Sarkar,MCI/DEL/34604,4411112613,2027-06-10,1961-03-03,Other,654901411589,99511294147,badal.doc60@clinic.com,H.No. 078 Kaul,Sagar Ganj,New Delhi,Delhi,110001,General Surgery,Cardiology,208600000X,Kasturba Medical College,1990,HOSP-0020,Y,2016-08-09,Active,
PRAC-1196,Tarini Barad,MCI/DEL/82076,7113811210,2028-10-28,1990-01-28,Other,437203136712,99765371490,tarini.doc17@clinic.com,97 Goel Nagar,Vig,New Delhi,Delhi,110011,Oncology,General Practice,207R00000X,JIPMER,2015,HOSP-0046,N,2017-04-05,Active,
PRAC-1197,Kartik Char,MCI/WES/93337,9936313259,2025-10-23,1994-07-09,Female,383717208223,97780864950,kartik.doc79@clinic.com,H.No. 979- Bhakta Marg,Khare Nagar,Kolkata,West Bengal,728363,Oncology,Orthopedic Surgery,207R00000X,JIPMER,2022,HOSP-0027,N,2024-11-18,Active,
PRAC-1198,Samiha Chaudhry,MCI/KAR/98239,4110368916,2027-08-11,1964-08-29,Female,242112159738,99316415506,samiha.doc89@clinic.com,H.No. 25- Kashyap Zila,Yogi Path,Mysore,Karnataka,573978,Orthopedic Surgery,Oncology,207X00000X,Kasturba Medical College,1993,HOSP-0010,N,2004-05-01,Active,
PRAC-1199,Tanya Kulkarni,MCI/KAR/71232,3673441980,2028-10-11,1973-03-04,Other,204364271342,98954965706,tanya.doc54@clinic.com,89/06- Subramanian Ganj,,Mysore,Karnataka,566544,Dermatology,Orthopedic Surgery,207N00000X,Christian Medical College,2000,HOSP-0005,N,2006-01-05,Active,
