prac_id,prac_name,prac_license_number,prac_NPI_Number,prac_license_expiry_date,prac_date_of_birth,prac_gender,prac_bank_account_number,prac_contact_number,prac_email_address,prac_practice_address_line1,prac_practice_address_line2,prac_practice_city,prac_practice_state,prac_practice_pincode,prac_primary_specialty,prac_secondary_specialty,prac_taxonomy_code,prac_medical_school,prac_graduation_year,prac_primary_hospital_id,prac_is_solo_practice,prac_onboarding_date,prac_practitioner_status,prac_sanction_history_details
PRAC-1172,Eshani Kamdar,MCI/KAR/99008,4550925618,2028-07-05,1966-08-09,Other,799824114642,99703219459,eshani.doc37@clinic.com,52/747 Chahal Street,Rajagopalan Street,Bangalore,Karnataka,564886,Neurology,,2084N0400X,Christian Medical College,1992,HOSP-0041,Y,2024-10-10,Active,
PRAC-1173,Yashvi Rajagopalan,MCI/TAM/35524,4148220428,2025-12-15,1986-04-08,Other,960159999555,97233904789,yashvi.doc57@clinic.com,99- Sane,,Madurai,Tamil Nadu,644793,Oncology,Neurology,207R00000X,Maulana Azad Medical College,2016,HOSP-0016,Y,2021-07-09,Active,
PRAC-1174,Saksham Dash,MCI/MAH/98749,3196941620,2026-06-26,1981-01-20,Female,891512199793,98463595280,saksham.doc65@clinic.com,95 Deo Road,,Nagpur,Maharashtra,446820,Dermatology,General Practice,207N00000X,Maulana Azad Medical College,2007,HOSP-0032,Y,2010-02-07,Active,
PRAC-1175,Advika Deep,MCI/MAH/16757,1113358169,2029-01-31,1977-01-16,Male,095562947834,98234180353,advika.doc73@clinic.com,H.No. 03- Johal Marg,,Pune,Maharashtra,429406,Pediatrics,Cardiology,208000000X,Christian Medical College,2006,HOSP-0041,Y,2008-11-20,Active,
PRAC-1176,Myra Chander,MCI/TAM/42319,7517147427,2028-09-23,1963-03-21,Other,025503483502,98719044390,myra.doc68@clinic.com,99- Kota Circle,Manda Nagar,Chennai,Tamil Nadu,648181,General Surgery,Neurology,208600000X,Maulana Azad Medical College,1988,HOSP-0018,Y,2005-07-18,Inactive,
PRAC-1177,Bhamini Dayal,MCI/DEL/48988,5403025028,2028-05-05,1967-01-02,Other,238738885489,98224366597,bhamini.doc69@clinic.com,H.No. 700 Kibe Street,,New Delhi,Delhi,110098,General Surgery,General Practice,208600000X,Armed Forces Medical College,1993,HOSP-0024,N,2015-03-12,Active,
PRAC-1178,Eshani Krishna,MCI/TAM/59590,6249863778,2028-03-26,1989-05-17,Male,754540029169,98464902880,eshani.doc45@clinic.com,H.No. 82- Dasgupta Path,,Madurai,Tamil Nadu,626892,Cardiology,Neurology,207R00000X,JIPMER,2016,HOSP-0012,N,2020-08-12,Active,
PRAC-1179,Kismat Swamy,MCI/WES/10128,8613237980,2026-07-30,1980-07-24,Female,556088322727,97201616685,kismat.doc6@clinic.com,37 Khatri Street,,Howrah,West Bengal,778429,Dermatology,Neurology,207N00000X,Christian Medical College,2008,HOSP-0006,Y,2020-08-31,Active,
PRAC-1180,Devansh D’Alia,MCI/WES/85616,3039867143,2026-07-07,1979-08-08,Other,418695657639,97190668065,devansh.doc65@clinic.com,H.No. 812 Sarin Circle,,Kolkata,West Bengal,741412,Neurology,General Practice,2084N0400X,Kasturba Medical College,2008,HOSP-0050,Y,2018-11-12,Inactive,
PRAC-1181,Suhana Tara,MCI/TAM/35759,8365555795,2030-07-24,1964-08-23,Other,663904465680,98878702395,suhana.doc72@clinic.com,H.No. 98 Ramachandran Zila,,Chennai,Tamil Nadu,677590,Oncology,General Practice,207R00000X,JIPMER,1992,HOSP-0005,N,2007-10-02,Active,
PRAC-1182,Mohanlal Ranganathan,MCI/KAR/89539,7631669419,2027-08-12,1988-07-11,Female,595010085340,98764331775,mohanlal.doc22@clinic.com,27/395 Grover Path,,Mysore,Karnataka,585740,Neurology,,2084N0400X,All India Institute of Medical Sciences,2018,HOSP-0014,Y,2020-07-04,Active,
PRAC-1183,Romil Barad,MCI/MAH/82817,3701655471,2026-05-09,1987-10-23,Female,955262275602,99232526711,romil.doc73@clinic.com,37/237- Krishnan Road,,Mumbai,Maharashtra,464062,General Practice,Cardiology,208D00000X,Christian Medical College,2014,HOSP-0045,Y,2022-06-04,Active,
PRAC-1184,Emir Grewal,MCI/DEL/62296,5380006368,2027-04-21,1984-01-24,Male,107847520578,97139948993,emir.doc52@clinic.com,H.No. 58- Sani Circle,,New Delhi,Delhi,110031,General Practice,General Surgery,208D00000X,All India Institute of Medical Sciences,2010,HOSP-0035,N,2025-07-01,Active,
PRAC-1185,Jivika Chandra,MCI/KAR/53576,7462557405,2027-05-11,1959-08-27,Other,563541735365,99121716732,jivika.doc4@clinic.com,44/095 Sahota Path,,Mysore,Karnataka,569376,General Surgery,Cardiology,208600000X,Kasturba Medical College,1987,HOSP-0009,N,2019-10-01,Active,
PRAC-1186,Dhanush Hora,MCI/WES/88163,5120268829,2026-05-24,1990-06-02,Male,489746512204,98710649904,dhanush.doc45@clinic.com,71- Ganguly Circle,Sandhu Zila,Howrah,West Bengal,726908,Oncology,Cardiology,207R00000X,Maulana Azad Medical College,2019,HOSP-0014,Y,2021-11-07,Active,
PRAC-1187,Raunak Deshmukh,MCI/KAR/13969,1531626776,2029-11-14,1989-10-01,Female,057356848483,98344703542,raunak.doc28@clinic.com,H.No. 268- Manne Nagar,,Mysore,Karnataka,561040,Dermatology,General Surgery,207N00000X,All India Institute of Medical Sciences,2015,HOSP-0011,N,2019-07-13,Active,
PRAC-1188,Neelofar Dasgupta,MCI/MAH/77947,5838502853,2028-01-15,1963-08-18,Male,370679027757,99841445099,neelofar.doc38@clinic.com,H.No. 755- Kulkarni Circle,Kohli Road,Pune,Maharashtra,426220,Orthopedic Surgery,General Surgery,207X00000X,Armed Forces Medical College,1993,HOSP-0035,N,1996-07-23,Active,
PRAC-1189,Heer Randhawa,MCI/KAR/92235,2505126016,2026-02-05,1978-01-09,Male,516199645576,97417269263,heer.doc7@clinic.com,19/870- Sharaf Marg,Sami Marg,Mysore,Karnataka,575237,Pediatrics,General Surgery,208000000X,Armed Forces Medical College,2004,HOSP-0009,N,2019-04-02,Active,
PRAC-1190,Bhavin Wason,MCI/DEL/34604,4705827720,2026-09-20,1965-03-10,Other,120044507767,99511294147,bhavin.doc60@clinic.com,81- Jani Ganj,Ranganathan Ganj,New Delhi,Delhi,110001,General Surgery,Cardiology,208600000X,Kasturba Medical College,1989,HOSP-0020,Y,1997-02-06,Active,
PRAC-1191,Veer Doctor,MCI/DEL/82076,4591263461,2025-08-26,1997-03-04,Other,474676012455,99765371490,veer.doc17@clinic.com,12 Varty Chowk,Dutta Zila,New Delhi,Delhi,110011,Oncology,General Practice,207R00000X,JIPMER,2023,HOSP-0046,N,2025-03-16,Active,
PRAC-1192,Yuvaan Kanda,MCI/WES/93337,0014188327,2029-06-19,1971-01-14,Female,507033917174,97780864950,yuvaan.doc79@clinic.com,52/275 Bose Street,Dey Chowk,Kolkata,West Bengal,728363,Oncology,Orthopedic Surgery,207R00000X,JIPMER,2000,HOSP-0027,N,2005-03-27,Active,
PRAC-1193,Shanaya Manne,MCI/KAR/98239,3330424725,2026-10-07,1979-11-12,Female,544742769307,99316415506,shanaya.doc89@clinic.com,H.No. 294- Dara Street,Hari Road,Mysore,Karnataka,573978,Orthopedic Surgery,Oncology,207X00000X,Kasturba Medical College,2006,HOSP-0010,N,2024-11-13,Active,
PRAC-1194,Zaina Shenoy,MCI/KAR/71232,1111530378,2027-03-20,1972-07-03,Other,464440054114,98954965706,zaina.doc54@clinic.com,17/526- Dey Circle,,Mysore,Karnataka,566544,Dermatology,Orthopedic Surgery,207N00000X,Christian Medical College,1998,HOSP-0005,N,2024-06-16,Active,
PRAC-1195,Mishti Bakshi,MCI/WES/22338,8413963694,2028-06-13,1981-12-29,Male,922023302649,98656391660,mishti.doc22@clinic.com,36 Kade Path,,Kolkata,West Bengal,793441,Cardiology,Oncology,207R00000X,All India Institute of Medical Sciences,2011,HOSP-0023,N,2022-06-20,Active,
PRAC-1196,Kashvi Magar,MCI/WES/96274,4570638638,2029-02-07,1992-10-08,Other,722130179969,98464891776,kashvi.doc45@clinic.com,H.No. 86 Karpe Road,Chaudhry Street,Kolkata,West Bengal,708810,Cardiology,Dermatology,207R00000X,All India Institute of Medical Sciences,2019,HOSP-0013,N,2024-03-21,Active,
PRAC-1197,Adira Choudhry,MCI/KAR/71032,0638195980,2025-12-04,1976-09-15,Other,793652183566,97532175888,adira.doc38@clinic.com,59/034- Sha Zila,,Bangalore,Karnataka,569967,General Practice,Neurology,208D00000X,Christian Medical College,2003,HOSP-0028,Y,2008-05-26,Active,
PRAC-1198,Ehsaan Bedi,MCI/KAR/53816,6102135462,2030-05-13,1982-05-01,Male,524587151522,99691106234,ehsaan.doc98@clinic.com,H.No. 79- Sundaram Nagar,,Mysore,Karnataka,563139,Cardiology,Pediatrics,207R00000X,Maulana Azad Medical College,2007,HOSP-0047,N,2015-01-23,Active,
PRAC-1199,Oorja Singhal,MCI/MAH/20506,2138821987,2030-02-09,1983-05-26,Other,976404431570,98497878684,oorja.doc47@clinic.com,47/669 Chakrabarti Path,,Pune,Maharashtra,451307,Neurology,General Practice,2084N0400X,JIPMER,2009,HOSP-0023,Y,2024-01-16,Active,
